Episode,Step,X,Y,Reward,Done
0,0,0,0,-0.015,false
0,1,1,0,0.08,false
0,2,2,0,0.08,false
0,3,3,0,0.08,false
0,4,4,0,0.08,false
0,5,4,1,0.08,false
0,6,4,1,-0.015,false
0,7,4,1,-0.015,false
0,8,4,1,-0.015,false
0,9,4,2,-0.1,false
0,10,4,2,-0.015,false
0,11,4,2,-0.015,false
0,12,4,2,-0.015,false
0,13,4,3,0.08,false
0,14,4,3,-0.015,false
0,15,4,3,-0.015,false
0,16,3,3,-0.1,false
0,17,4,3,0.08,false
0,18,4,3,-0.015,false
0,19,4,3,-0.015,false
0,20,4,3,-0.015,false
0,21,4,2,-0.1,false
0,22,4,2,-0.015,false
0,23,3,2,0.08,false
0,24,4,2,-0.1,false
0,25,4,2,-0.015,false
0,26,4,2,-0.015,false
0,27,4,2,-0.015,false
0,28,4,2,-0.015,false
0,29,4,2,-0.015,false
0,30,4,2,-0.015,false
0,31,4,2,-0.015,false
0,32,4,2,-0.015,false
0,33,4,2,-0.015,false
0,34,4,3,0.08,false
0,35,3,3,-0.1,false
0,36,3,4,0.08,false
0,37,4,4,1,true
1,0,0,1,0.08,false
1,1,1,1,0.08,false
1,2,2,1,0.08,false
1,3,2,1,-0.015,false
1,4,2,1,-0.015,false
1,5,2,1,-0.015,false
1,6,2,1,-0.015,false
1,7,2,1,-0.015,false
1,8,2,0,0.08,false
1,9,3,0,0.08,false
1,10,4,0,0.08,false
1,11,4,0,-0.015,false
1,12,4,0,-0.015,false
1,13,4,0,-0.015,false
1,14,4,0,-0.015,false
1,15,4,0,-0.015,false
1,16,4,0,-0.015,false
1,17,4,0,-0.015,false
1,18,4,0,-0.015,false
1,19,4,0,-0.015,false
1,20,4,0,-0.015,false
1,21,4,1,0.08,false
1,22,4,1,-0.015,false
1,23,4,1,-0.015,false
1,24,4,1,-0.015,false
1,25,4,1,-0.015,false
1,26,4,1,-0.015,false
1,27,4,1,-0.015,false
1,28,4,1,-0.015,false
1,29,4,1,-0.015,false
1,30,4,1,-0.015,false
1,31,4,2,-0.1,false
1,32,4,1,0.08,false
1,33,4,1,-0.015,false
1,34,4,1,-0.015,false
1,35,4,1,-0.015,false
1,36,4,1,-0.015,false
1,37,4,1,-0.015,false
1,38,4,2,-0.1,false
1,39,4,2,-0.015,false
1,40,4,2,-0.015,false
1,41,4,2,-0.015,false
1,42,4,2,-0.015,false
1,43,4,2,-0.015,false
1,44,4,2,-0.015,false
1,45,3,2,0.08,false
1,46,4,2,-0.1,false
1,47,4,2,-0.015,false
1,48,4,3,0.08,false
1,49,4,3,-0.015,false
1,50,4,3,-0.015,false
1,51,4,3,-0.015,false
1,52,4,3,-0.015,false
1,53,4,3,-0.015,false
1,54,4,3,-0.015,false
1,55,4,3,-0.015,false
1,56,4,3,-0.015,false
1,57,3,3,-0.1,false
1,58,3,4,0.08,false
1,59,4,4,1,true
2,0,1,0,0.08,false
2,1,2,0,0.08,false
2,2,3,0,0.08,false
2,3,2,0,0.08,false
2,4,3,0,0.08,false
2,5,4,0,0.08,false
2,6,4,0,-0.015,false
2,7,4,0,-0.015,false
2,8,4,1,0.08,false
2,9,4,1,-0.015,false
2,10,4,1,-0.015,false
2,11,4,1,-0.015,false
