Episode,Step,X,Y,Reward,Done
0,0,1,0,0.1455,false
0,1,2,0,0.147,false
0,2,2,0,-0.028,false
0,3,3,0,0.1485,false
0,4,3,0,-0.0265,false
0,5,2,0,0.147,false
0,6,3,0,0.1485,false
0,7,2,0,0.147,false
0,8,3,0,0.1485,false
0,9,3,0,-0.0265,false
0,10,3,0,-0.0265,false
0,11,3,0,-0.0265,false
0,12,2,0,0.147,false
0,13,2,1,0.1485,false
0,14,2,0,0.147,false
0,15,2,0,-0.028,false
0,16,2,0,-0.028,false
0,17,3,0,0.1485,false
0,18,2,0,0.147,false
0,19,2,1,0.1485,false
0,20,2,1,-0.0265,false
0,21,2,1,-0.0265,false
0,22,2,1,-0.0265,false
0,23,2,1,-0.0265,false
0,24,2,1,-0.0265,false
0,25,2,1,-0.0265,false
0,26,2,1,-0.0265,false
0,27,1,1,0.147,false
0,28,1,1,-0.028,false
0,29,1,1,-0.028,false
0,30,1,0,0.1455,false
0,31,2,0,0.147,false
0,32,3,0,0.1485,false
0,33,3,0,-0.0265,false
0,34,4,0,0.15,false
0,35,4,0,-0.025,false
0,36,3,0,0.1485,false
0,37,4,0,0.15,false
0,38,4,1,0.1515,false
0,39,4,1,-0.0235,false
0,40,4,1,-0.0235,false
0,41,4,2,-0.067,false
0,42,4,2,-0.022,false
0,43,4,3,0.1545,false
0,44,4,3,-0.0205,false
0,45,4,3,-0.0205,false
0,46,4,2,-0.067,false
0,47,3,2,0.1515,false
0,48,3,2,-0.0235,false
0,49,3,2,-0.0235,false
0,50,4,2,-0.067,false
0,51,3,2,0.1515,false
0,52,4,2,-0.067,false
0,53,4,2,-0.022,false
0,54,4,3,0.1545,false
0,55,3,3,-0.067,false
0,56,3,4,0.1545,false
0,57,2,4,0.153,false
0,58,2,4,-0.022,false
0,59,2,3,-0.0685,false
0,60,3,3,-0.067,false
0,61,3,2,0.1515,false
0,62,4,2,-0.067,false
0,63,4,3,0.1545,false
0,64,4,3,-0.0205,false
0,65,4,4,1.036,true
1,0,1,0,0.1455,false
1,1,2,0,0.147,false
1,2,2,0,-0.028,false
