Episode,Step,X,Y,Reward,Done
0,0,0,0,-0.02,false
0,1,0,0,-0.02,false
0,2,1,0,0.05,false
0,3,2,0,0.05,false
0,4,2,0,-0.02,false
0,5,2,0,-0.02,false
0,6,1,0,0.05,false
0,7,2,0,0.05,false
0,8,3,0,0.05,false
0,9,4,0,0.05,false
0,10,4,0,-0.02,false
0,11,4,0,-0.02,false
0,12,4,0,-0.02,false
0,13,4,0,-0.02,false
0,14,4,1,0.05,false
0,15,4,1,-0.02,false
0,16,4,1,-0.02,false
0,17,4,1,-0.02,false
0,18,4,1,-0.02,false
0,19,4,1,-0.02,false
0,20,4,1,-0.02,false
0,21,4,1,-0.02,false
0,22,4,1,-0.02,false
0,23,4,1,-0.02,false
0,24,4,1,-0.02,false
0,25,4,1,-0.02,false
0,26,4,0,0.05,false
0,27,3,0,0.05,false
0,28,4,0,0.05,false
0,29,4,0,-0.02,false
0,30,4,0,-0.02,false
0,31,3,0,0.05,false
0,32,4,0,0.05,false
0,33,4,0,-0.02,false
0,34,3,0,0.05,false
0,35,4,0,0.05,false
0,36,4,0,-0.02,false
0,37,3,0,0.05,false
0,38,4,0,0.05,false
0,39,4,0,-0.02,false
0,40,4,0,-0.02,false
0,41,4,0,-0.02,false
0,42,4,0,-0.02,false
0,43,4,0,-0.02,false
0,44,4,0,-0.02,false
0,45,4,0,-0.02,false
0,46,4,0,-0.02,false
0,47,4,0,-0.02,false
0,48,4,0,-0.02,false
0,49,4,1,0.05,false
0,50,4,1,-0.02,false
0,51,4,1,-0.02,false
0,52,4,1,-0.02,false
0,53,4,1,-0.02,false
0,54,4,1,-0.02,false
0,55,4,0,0.05,false
0,56,4,0,-0.02,false
0,57,4,0,-0.02,false
0,58,4,0,-0.02,false
0,59,4,0,-0.02,false
0,60,4,1,0.05,false
0,61,4,1,-0.02,false
0,62,4,1,-0.02,false
0,63,4,1,-0.02,false
0,64,4,2,-0.1,false
0,65,4,2,-0.02,false
0,66,4,2,-0.02,false
0,67,4,1,0.05,false
0,68,4,1,-0.02,false
0,69,4,1,-0.02,false
0,70,4,1,-0.02,false
0,71,4,0,0.05,false
0,72,4,0,-0.02,false
0,73,4,0,-0.02,false
0,74,4,0,-0.02,false
0,75,4,1,0.05,false
0,76,4,1,-0.02,false
0,77,4,1,-0.02,false
0,78,4,2,-0.1,false
0,79,4,2,-0.02,false
0,80,4,2,-0.02,false
0,81,4,2,-0.02,false
0,82,4,2,-0.02,false
0,83,4,2,-0.02,false
0,84,4,2,-0.02,false
0,85,4,2,-0.02,false
0,86,3,2,0.05,false
0,87,4,2,-0.1,false
0,88,4,2,-0.02,false
0,89,4,2,-0.02,false
0,90,4,2,-0.02,false
0,91,4,2,-0.02,false
0,92,3,2,0.05,false
0,93,4,2,-0.1,false
0,94,4,3,0.05,false
0,95,4,3,-0.02,false
0,96,4,3,-0.02,false
0,97,4,3,-0.02,false
0,98,3,3,-0.1,false
0,99,4,3,0.05,false
0,100,4,3,-0.02,false
0,101,4,3,-0.02,false
0,102,4,3,-0.02,false
0,103,4,3,-0.02,false
0,104,4,3,-0.02,false
0,105,4,3,-0.02,false
0,106,4,3,-0.02,false
0,107,4,3,-0.02,false
0,108,4,3,-0.02,false
0,109,4,4,1,true
1,0,1,0,0.05,false
1,1,2,0,0.05,false
1,2,3,0,0.05,false
1,3,4,0,0.05,false
1,4,4,0,-0.02,false
1,5,4,0,-0.02,false
1,6,4,0,-0.02,false
1,7,4,0,-0.02,false
1,8,3,0,0.05,false
1,9,4,0,0.05,false
1,10,4,0,-0.02,false
1,11,4,0,-0.02,false
1,12,4,0,-0.02,false
1,13,4,0,-0.02,false
1,14,4,0,-0.02,false
1,15,4,0,-0.02,false
1,16,4,0,-0.02,false
1,17,4,0,-0.02,false
1,18,4,0,-0.02,false
1,19,3,0,0.05,false
1,20,4,0,0.05,false
1,21,4,0,-0.02,false
1,22,4,0,-0.02,false
1,23,4,0,-0.02,false
1,24,4,0,-0.02,false
1,25,4,0,-0.02,false
1,26,4,1,0.05,false
1,27,4,2,-0.1,false
1,28,4,2,-0.02,false
1,29,4,2,-0.02,false
1,30,4,2,-0.02,false
1,31,4,2,-0.02,false
1,32,4,2,-0.02,false
1,33,4,2,-0.02,false
1,34,4,2,-0.02,false
1,35,4,2,-0.02,false
1,36,4,2,-0.02,false
1,37,3,2,0.05,false
1,38,4,2,-0.1,false
1,39,4,1,0.05,false
1,40,4,1,-0.02,false
1,41,4,1,-0.02,false
1,42,4,1,-0.02,false
1,43,4,1,-0.02,false
1,44,4,2,-0.1,false
1,45,4,2,-0.02,false
1,46,4,2,-0.02,false
1,47,4,2,-0.02,false
1,48,4,2,-0.02,false
1,49,4,2,-0.02,false
1,50,4,2,-0.02,false
1,51,4,2,-0.02,false
1,52,4,2,-0.02,false
1,53,4,2,-0.02,false
1,54,4,3,0.05,false
1,55,4,3,-0.02,false
1,56,4,3,-0.02,false
1,57,4,3,-0.02,false
1,58,4,3,-0.02,false
1,59,4,3,-0.02,false
1,60,4,2,-0.1,false
1,61,4,3,0.05,false
1,62,4,3,-0.02,false
1,63,4,3,-0.02,false
1,64,4,3,-0.02,false
1,65,4,3,-0.02,false
1,66,4,3,-0.02,false
1,67,4,3,-0.02,false
1,68,4,3,-0.02,false
1,69,4,3,-0.02,false
1,70,4,3,-0.02,false
1,71,4,3,-0.02,false
1,72,4,3,-0.02,false
1,73,4,3,-0.02,false
1,74,4,3,-0.02,false
1,75,4,3,-0.02,false
1,76,4,3,-0.02,false
1,77,4,3,-0.02,false
1,78,4,4,1,true
2,0,0,0,-0.02,false
2,1,1,0,0.05,false
2,2,2,0,0.05,false
2,3,3,0,0.05,false
2,4,4,0,0.05,false
2,5,4,0,-0.02,false
2,6,4,0,-0.02,false
2,7,4,0,-0.02,false
2,8,4,0,-0.02,false
2,9,3,0,0.05,false
2,10,4,0,0.05,false
2,11,4,0,-0.02,false
2,12,4,0,-0.02,false
2,13,4,0,-0.02,false
2,14,4,0,-0.02,false
2,15,4,1,0.05,false
2,16,4,1,-0.02,false
2,17,4,1,-0.02,false
