Episode,Step,X,Y,Reward,Done
0,0,0,0,-0.015,false
0,1,1,0,0.08,false
0,2,1,0,-0.015,false
0,3,1,1,0.08,false
0,4,1,0,0.08,false
0,5,2,0,0.08,false
0,6,1,0,0.08,false
0,7,0,0,0.08,false
0,8,0,0,-0.015,false
0,9,0,1,0.08,false
0,10,0,2,0.08,false
0,11,0,2,-0.015,false
0,12,0,1,0.08,false
0,13,1,1,0.08,false
0,14,1,1,-0.015,false
0,15,0,1,0.08,false
0,16,1,1,0.08,false
0,17,1,0,0.08,false
0,18,2,0,0.08,false
0,19,3,0,0.08,false
0,20,4,0,0.08,false
0,21,4,0,-0.015,false
0,22,4,0,-0.015,false
0,23,4,0,-0.015,false
0,24,4,0,-0.015,false
0,25,4,0,-0.015,false
0,26,4,0,-0.015,false
0,27,4,0,-0.015,false
0,28,4,0,-0.015,false
0,29,3,0,0.08,false
0,30,4,0,0.08,false
0,31,3,0,0.08,false
0,32,3,0,-0.015,false
0,33,4,0,0.08,false
0,34,4,1,0.08,false
0,35,4,2,-0.1,false
0,36,4,1,0.08,false
0,37,4,2,-0.1,false
0,38,4,2,-0.015,false
0,39,4,2,-0.015,false
0,40,4,2,-0.015,false
0,41,4,2,-0.015,false
0,42,4,1,0.08,false
0,43,4,1,-0.015,false
0,44,4,1,-0.015,false
0,45,4,1,-0.015,false
0,46,4,1,-0.015,false
0,47,4,1,-0.015,false
0,48,4,1,-0.015,false
0,49,4,1,-0.015,false
0,50,4,2,-0.1,false
0,51,3,2,0.08,false
0,52,4,2,-0.1,false
0,53,4,2,-0.015,false
0,54,4,3,0.08,false
0,55,4,3,-0.015,false
0,56,3,3,-0.1,false
0,57,2,3,-0.1,false
0,58,2,4,0.08,false
0,59,3,4,0.08,false
0,60,2,4,0.08,false
0,61,1,4,0.08,false
0,62,2,4,0.08,false
0,63,1,4,0.08,false
0,64,2,4,0.08,false
0,65,3,4,0.08,false
0,66,4,4,1,true
1,0,1,0,0.08,false
1,1,2,0,0.08,false
1,2,3,0,0.08,false
1,3,3,0,-0.015,false
1,4,4,0,0.08,false
1,5,4,0,-0.015,false
1,6,4,0,-0.015,false
1,7,4,0,-0.015,false
1,8,4,0,-0.015,false
1,9,4,0,-0.015,false
1,10,4,0,-0.015,false
1,11,4,0,-0.015,false
1,12,3,0,0.08,false
1,13,4,0,0.08,false
1,14,4,1,0.08,false
1,15,4,1,-0.015,false
1,16,4,2,-0.1,false
1,17,4,3,0.08,false
1,18,4,2,-0.1,false
1,19,4,2,-0.015,false
1,20,4,1,0.08,false
1,21,4,1,-0.015,false
1,22,4,1,-0.015,false
1,23,4,1,-0.015,false
1,24,4,0,0.08,false
1,25,4,1,0.08,false
1,26,4,1,-0.015,false
1,27,4,2,-0.1,false
1,28,4,2,-0.015,false
1,29,4,1,0.08,false
1,30,4,2,-0.1,false
1,31,4,1,0.08,false
1,32,4,1,-0.015,false
1,33,4,0,0.08,false
1,34,4,0,-0.015,false
1,35,4,0,-0.015,false
1,36,3,0,0.08,false
1,37,4,0,0.08,false
1,38,4,0,-0.015,false
1,39,3,0,0.08,false
1,40,4,0,0.08,false
1,41,4,1,0.08,false
1,42,4,2,-0.1,false
1,43,4,2,-0.015,false
1,44,4,3,0.08,false
