Episode,Step,X,Y,Reward,Done
0,0,1,0,0.188,false
0,1,2,0,0.192,false
0,2,3,0,0.196,false
0,3,4,0,0.2,false
0,4,4,0,0.072,false
0,5,4,0,0.072,false
0,6,4,0,0.072,false
0,7,4,0,0.072,false
0,8,4,0,0.072,false
0,9,4,1,0.204,false
0,10,4,1,0.076,false
0,11,4,2,-0.012,false
0,12,4,2,0.08,false
0,13,4,2,0.08,false
0,14,4,2,0.08,false
0,15,4,2,0.08,false
0,16,4,2,0.08,false
0,17,4,2,0.08,false
0,18,4,2,0.08,false
0,19,4,2,0.08,false
0,20,3,2,0.204,false
0,21,3,2,0.076,false
0,22,3,2,0.076,false
0,23,3,3,-0.012,false
0,24,2,3,-0.016,false
0,25,3,3,-0.012,false
0,26,4,3,0.212,false
0,27,3,3,-0.012,false
0,28,4,3,0.212,false
0,29,4,2,-0.012,false
0,30,3,2,0.204,false
0,31,3,2,0.076,false
0,32,3,2,0.076,false
0,33,4,2,-0.012,false
0,34,4,3,0.212,false
0,35,4,2,-0.012,false
0,36,4,2,0.08,false
0,37,4,3,0.212,false
0,38,4,2,-0.012,false
0,39,4,2,0.08,false
0,40,3,2,0.204,false
0,41,3,2,0.076,false
0,42,4,2,-0.012,false
0,43,4,2,0.08,false
0,44,4,3,0.212,false
0,45,4,2,-0.012,false
0,46,4,2,0.08,false
0,47,3,2,0.204,false
0,48,4,2,-0.012,false
0,49,4,1,0.204,false
0,50,4,2,-0.012,false
0,51,4,2,0.08,false
0,52,3,2,0.204,false
0,53,4,2,-0.012,false
0,54,4,3,0.212,false
0,55,4,3,0.084,false
0,56,4,3,0.084,false
0,57,4,3,0.084,false
0,58,4,4,1.096,true
1,0,1,0,0.188,false
1,1,2,0,0.192,false
1,2,2,0,0.064,false
1,3,3,0,0.196,false
1,4,3,0,0.068,false
1,5,4,0,0.2,false
1,6,4,0,0.072,false
1,7,3,0,0.196,false
1,8,4,0,0.2,false
1,9,4,0,0.072,false
1,10,4,0,0.072,false
1,11,4,1,0.204,false
1,12,4,2,-0.012,false
1,13,4,2,0.08,false
1,14,4,2,0.08,false
1,15,4,2,0.08,false
1,16,4,1,0.204,false
1,17,4,1,0.076,false
1,18,4,2,-0.012,false
1,19,4,2,0.08,false
1,20,4,2,0.08,false
1,21,4,3,0.212,false
1,22,3,3,-0.012,false
1,23,2,3,-0.016,false
1,24,3,3,-0.012,false
1,25,4,3,0.212,false
1,26,4,4,1.096,true
2,0,1,0,0.188,false
2,1,1,1,0.192,false
2,2,1,0,0.188,false
2,3,2,0,0.192,false
2,4,2,0,0.064,false
2,5,3,0,0.196,false
2,6,4,0,0.2,false
2,7,4,1,0.204,false
2,8,4,1,0.076,false
2,9,4,1,0.076,false
2,10,4,2,-0.012,false
2,11,4,2,0.08,false
2,12,4,3,0.212,false
2,13,3,3,-0.012,false
2,14,2,3,-0.016,false
2,15,3,3,-0.012,false
2,16,4,3,0.212,false
2,17,4,3,0.084,false
2,18,4,4,1.096,true
3,0,1,0,0.188,false
3,1,2,0,0.192,false
3,2,2,1,0.196,false
3,3,2,1,0.068,false
3,4,2,0,0.192,false
3,5,2,1,0.196,false
3,6,1,1,0.192,false
3,7,0,1,0.188,false
3,8,1,1,0.192,false
3,9,1,0,0.188,false
3,10,0,0,0.184,false
3,11,0,0,0.056,false
3,12,0,1,0.188,false
3,13,1,1,0.192,false
3,14,0,1,0.188,false
3,15,1,1,0.192,false
3,16,0,1,0.188,false
3,17,0,0,0.184,false
3,18,1,0,0.188,false
3,19,1,1,0.192,false
3,20,2,1,0.196,false
3,21,2,1,0.068,false
3,22,1,1,0.192,false
3,23,2,1,0.196,false
3,24,2,1,0.068,false
3,25,2,1,0.068,false
3,26,2,1,0.068,false
3,27,2,1,0.068,false
3,28,2,1,0.068,false
3,29,2,1,0.068,false
3,30,2,1,0.068,false
3,31,1,1,0.192,false
3,32,2,1,0.196,false
3,33,2,1,0.068,false
3,34,2,1,0.068,false
3,35,2,1,0.068,false
3,36,2,1,0.068,false
3,37,1,1,0.192,false
3,38,2,1,0.196,false
3,39,2,1,0.068,false
3,40,2,1,0.068,false
3,41,2,0,0.192,false
3,42,3,0,0.196,false
3,43,3,0,0.068,false
3,44,4,0,0.2,false
3,45,4,0,0.072,false
3,46,4,0,0.072,false
3,47,4,0,0.072,false
3,48,4,0,0.072,false
3,49,3,0,0.196,false
3,50,2,0,0.192,false
3,51,3,0,0.196,false
3,52,3,0,0.068,false
3,53,4,0,0.2,false
