Episode,Step,X,Y,Reward,Done
0,0,0,0,-0.008,false
0,1,0,0,-0.008,false
0,2,0,1,0.12,false
0,3,0,0,0.12,false
0,4,0,0,-0.008,false
0,5,1,0,0.12,false
0,6,2,0,0.12,false
0,7,1,0,0.12,false
0,8,1,1,0.12,false
0,9,0,1,0.12,false
0,10,0,1,-0.008,false
0,11,1,1,0.12,false
0,12,2,1,0.12,false
0,13,2,1,-0.008,false
0,14,2,1,-0.008,false
0,15,2,1,-0.008,false
0,16,2,1,-0.008,false
0,17,2,1,-0.008,false
0,18,2,1,-0.008,false
0,19,2,1,-0.008,false
0,20,2,1,-0.008,false
0,21,2,1,-0.008,false
0,22,2,1,-0.008,false
0,23,2,1,-0.008,false
0,24,2,1,-0.008,false
0,25,1,1,0.12,false
0,26,1,1,-0.008,false
0,27,0,1,0.12,false
0,28,0,0,0.12,false
0,29,0,0,-0.008,false
0,30,0,0,-0.008,false
0,31,1,0,0.12,false
0,32,0,0,0.12,false
0,33,0,0,-0.008,false
0,34,0,0,-0.008,false
0,35,0,0,-0.008,false
0,36,0,1,0.12,false
0,37,1,1,0.12,false
0,38,2,1,0.12,false
0,39,2,0,0.12,false
0,40,1,0,0.12,false
0,41,0,0,0.12,false
0,42,0,0,-0.008,false
0,43,0,0,-0.008,false
0,44,1,0,0.12,false
0,45,2,0,0.12,false
0,46,1,0,0.12,false
0,47,2,0,0.12,false
0,48,3,0,0.12,false
0,49,3,0,-0.008,false
0,50,3,0,-0.008,false
0,51,3,0,-0.008,false
0,52,3,0,-0.008,false
0,53,4,0,0.12,false
0,54,4,0,-0.008,false
0,55,3,0,0.12,false
0,56,4,0,0.12,false
0,57,4,0,-0.008,false
0,58,3,0,0.12,false
0,59,3,0,-0.008,false
0,60,3,0,-0.008,false
0,61,2,0,0.12,false
0,62,3,0,0.12,false
0,63,3,0,-0.008,false
0,64,3,0,-0.008,false
0,65,4,0,0.12,false
0,66,4,0,-0.008,false
0,67,4,0,-0.008,false
0,68,4,0,-0.008,false
0,69,4,0,-0.008,false
0,70,4,0,-0.008,false
0,71,4,0,-0.008,false
0,72,4,1,0.12,false
0,73,4,0,0.12,false
0,74,3,0,0.12,false
0,75,4,0,0.12,false
0,76,4,0,-0.008,false
0,77,3,0,0.12,false
0,78,2,0,0.12,false
0,79,2,0,-0.008,false
0,80,1,0,0.12,false
0,81,0,0,0.12,false
0,82,0,1,0.12,false
0,83,0,2,0.12,false
0,84,0,3,0.12,false
0,85,1,3,0.12,false
0,86,1,4,0.12,false
0,87,0,4,0.12,false
0,88,1,4,0.12,false
0,89,2,4,0.12,false
0,90,3,4,0.12,false
0,91,4,4,1,true
1,0,0,0,-0.008,false
1,1,0,0,-0.008,false
1,2,1,0,0.12,false
1,3,2,0,0.12,false
1,4,1,0,0.12,false
1,5,2,0,0.12,false
1,6,2,1,0.12,false
1,7,1,1,0.12,false
1,8,1,0,0.12,false
1,9,2,0,0.12,false
1,10,2,0,-0.008,false
1,11,3,0,0.12,false
1,12,4,0,0.12,false
1,13,3,0,0.12,false
1,14,4,0,0.12,false
1,15,4,0,-0.008,false
1,16,3,0,0.12,false
1,17,3,0,-0.008,false
1,18,2,0,0.12,false
1,19,2,1,0.12,false
1,20,2,0,0.12,false
1,21,3,0,0.12,false
1,22,3,0,-0.008,false
1,23,4,0,0.12,false
1,24,4,1,0.12,false
1,25,4,1,-0.008,false
1,26,4,0,0.12,false
1,27,4,1,0.12,false
1,28,4,2,-0.1,false
1,29,4,1,0.12,false
1,30,4,1,-0.008,false
1,31,4,1,-0.008,false
1,32,4,1,-0.008,false
1,33,4,2,-0.1,false
1,34,4,3,0.12,false
1,35,4,2,-0.1,false
1,36,4,2,-0.008,false
1,37,4,2,-0.008,false
1,38,4,2,-0.008,false
1,39,4,1,0.12,false
1,40,4,1,-0.008,false
1,41,4,1,-0.008,false
1,42,4,1,-0.008,false
1,43,4,1,-0.008,false
1,44,4,0,0.12,false
1,45,4,0,-0.008,false
1,46,4,1,0.12,false
1,47,4,1,-0.008,false
1,48,4,1,-0.008,false
1,49,4,1,-0.008,false
1,50,4,0,0.12,false
1,51,4,0,-0.008,false
1,52,4,1,0.12,false
1,53,4,1,-0.008,false
1,54,4,0,0.12,false
1,55,4,0,-0.008,false
1,56,3,0,0.12,false
1,57,4,0,0.12,false
1,58,4,0,-0.008,false
1,59,4,0,-0.008,false
1,60,4,1,0.12,false
1,61,4,0,0.12,false
1,62,4,0,-0.008,false
1,63,4,0,-0.008,false
1,64,4,0,-0.008,false
1,65,3,0,0.12,false
1,66,2,0,0.12,false
1,67,2,0,-0.008,false
1,68,1,0,0.12,false
1,69,0,0,0.12,false
1,70,0,0,-0.008,false
1,71,0,1,0.12,false
1,72,1,1,0.12,false
1,73,0,1,0.12,false
1,74,1,1,0.12,false
1,75,0,1,0.12,false
1,76,1,1,0.12,false
1,77,2,1,0.12,false
1,78,2,1,-0.008,false
1,79,2,1,-0.008,false
1,80,2,0,0.12,false
1,81,2,1,0.12,false
1,82,2,1,-0.008,false
1,83,2,1,-0.008,false
1,84,2,1,-0.008,false
1,85,2,1,-0.008,false
1,86,2,1,-0.008,false
1,87,2,1,-0.008,false
1,88,2,1,-0.008,false
1,89,2,0,0.12,false
1,90,3,0,0.12,false
1,91,4,0,0.12,false
1,92,3,0,0.12,false
1,93,4,0,0.12,false
1,94,4,0,-0.008,false
1,95,4,0,-0.008,false
1,96,4,0,-0.008,false
1,97,4,0,-0.008,false
1,98,4,0,-0.008,false
1,99,4,0,-0.008,false
1,100,4,0,-0.008,false
1,101,3,0,0.12,false
1,102,4,0,0.12,false
1,103,4,0,-0.008,false
1,104,4,0,-0.008,false
1,105,4,1,0.12,false
1,106,4,0,0.12,false
1,107,4,0,-0.008,false
1,108,3,0,0.12,false
1,109,4,0,0.12,false
1,110,4,0,-0.008,false
1,111,4,0,-0.008,false
1,112,3,0,0.12,false
1,113,2,0,0.12,false
1,114,2,0,-0.008,false
1,115,2,0,-0.008,false
1,116,3,0,0.12,false
1,117,4,0,0.12,false
1,118,4,1,0.12,false
1,119,4,1,-0.008,false
1,120,4,1,-0.008,false
1,121,4,1,-0.008,false
1,122,4,1,-0.008,false
1,123,4,1,-0.008,false
1,124,4,1,-0.008,false
1,125,4,0,0.12,false
1,126,3,0,0.12,false
1,127,4,0,0.12,false
1,128,4,0,-0.008,false
1,129,4,0,-0.008,false
1,130,4,0,-0.008,false
1,131,4,0,-0.008,false
1,132,4,0,-0.008,false
1,133,4,0,-0.008,false
1,134,4,1,0.12,false
1,135,4,1,-0.008,false
1,136,4,1,-0.008,false
1,137,4,2,-0.1,false
1,138,4,1,0.12,false
1,139,4,1,-0.008,false
1,140,4,1,-0.008,false
1,141,4,1,-0.008,false
1,142,4,1,-0.008,false
1,143,4,0,0.12,false
1,144,4,0,-0.008,false
1,145,3,0,0.12,false
1,146,4,0,0.12,false
1,147,4,0,-0.008,false
1,148,4,1,0.12,false
1,149,4,1,-0.008,false
2,0,1,0,0.12,false
2,1,1,1,0.12,false
2,2,0,1,0.12,false
2,3,1,1,0.12,false
2,4,0,1,0.12,false
2,5,1,1,0.12,false
2,6,0,1,0.12,false
2,7,1,1,0.12,false
2,8,2,1,0.12,false
2,9,2,1,-0.008,false
2,10,2,0,0.12,false
2,11,3,0,0.12,false
2,12,4,0,0.12,false
2,13,4,0,-0.008,false
2,14,4,0,-0.008,false
2,15,4,0,-0.008,false
2,16,4,0,-0.008,false
2,17,4,0,-0.008,false
2,18,4,0,-0.008,false
2,19,4,0,-0.008,false
2,20,4,0,-0.008,false
2,21,4,0,-0.008,false
2,22,4,0,-0.008,false
2,23,4,0,-0.008,false
2,24,4,0,-0.008,false
2,25,4,0,-0.008,false
2,26,4,0,-0.008,false
2,27,3,0,0.12,false
2,28,4,0,0.12,false
2,29,4,0,-0.008,false
2,30,4,0,-0.008,false
2,31,4,0,-0.008,false
2,32,4,1,0.12,false
2,33,4,2,-0.1,false
2,34,4,2,-0.008,false
2,35,4,3,0.12,false
2,36,4,3,-0.008,false
2,37,4,3,-0.008,false
2,38,4,4,1,true
3,0,0,0,-0.008,false
3,1,1,0,0.12,false
3,2,2,0,0.12,false
3,3,2,0,-0.008,false
3,4,2,0,-0.008,false
3,5,2,0,-0.008,false
3,6,2,0,-0.008,false
3,7,2,1,0.12,false
3,8,2,1,-0.008,false
3,9,1,1,0.12,false
3,10,2,1,0.12,false
3,11,2,0,0.12,false
3,12,1,0,0.12,false
3,13,2,0,0.12,false
3,14,3,0,0.12,false
3,15,4,0,0.12,false
3,16,4,0,-0.008,false
3,17,4,0,-0.008,false
3,18,4,1,0.12,false
3,19,4,1,-0.008,false
3,20,4,0,0.12,false
3,21,3,0,0.12,false
3,22,3,0,-0.008,false
3,23,3,0,-0.008,false
3,24,4,0,0.12,false
3,25,4,0,-0.008,false
3,26,4,0,-0.008,false
3,27,4,1,0.12,false
3,28,4,1,-0.008,false
3,29,4,1,-0.008,false
3,30,4,1,-0.008,false
3,31,4,2,-0.1,false
3,32,3,2,0.12,false
3,33,4,2,-0.1,false
3,34,4,3,0.12,false
3,35,3,3,-0.1,false
3,36,4,3,0.12,false
3,37,4,3,-0.008,false
3,38,4,3,-0.008,false
3,39,4,2,-0.1,false
3,40,4,2,-0.008,false
3,41,4,2,-0.008,false
3,42,4,2,-0.008,false
3,43,3,2,0.12,false
3,44,4,2,-0.1,false
3,45,4,2,-0.008,false
3,46,4,2,-0.008,false
3,47,4,1,0.12,false
3,48,4,2,-0.1,false
3,49,4,2,-0.008,false
3,50,4,3,0.12,false
3,51,3,3,-0.1,false
3,52,4,3,0.12,false
3,53,4,2,-0.1,false
3,54,3,2,0.12,false
3,55,3,2,-0.008,false
3,56,4,2,-0.1,false
3,57,4,2,-0.008,false
3,58,4,2,-0.008,false
3,59,4,3,0.12,false
3,60,4,3,-0.008,false
3,61,4,3,-0.008,false
3,62,4,3,-0.008,false
3,63,4,3,-0.008,false
3,64,3,3,-0.1,false
3,65,2,3,-0.1,false
3,66,3,3,-0.1,false
3,67,3,2,0.12,false
3,68,4,2,-0.1,false
3,69,3,2,0.12,false
3,70,4,2,-0.1,false
3,71,4,1,0.12,false
3,72,4,2,-0.1,false
3,73,4,3,0.12,false
3,74,3,3,-0.1,false
3,75,3,2,0.12,false
3,76,4,2,-0.1,false
3,77,4,1,0.12,false
3,78,4,1,-0.008,false
3,79,4,1,-0.008,false
3,80,4,1,-0.008,false
3,81,4,2,-0.1,false
3,82,4,2,-0.008,false
3,83,4,2,-0.008,false
3,84,4,3,0.12,false
3,85,4,4,1,true
4,0,1,0,0.12,false
4,1,0,0,0.12,false
4,2,1,0,0.12,false
4,3,1,1,0.12,false
4,4,1,0,0.12,false
4,5,2,0,0.12,false
4,6,2,1,0.12,false
4,7,1,1,0.12,false
4,8,1,0,0.12,false
4,9,2,0,0.12,false
4,10,2,0,-0.008,false
4,11,3,0,0.12,false
4,12,4,0,0.12,false
4,13,4,0,-0.008,false
4,14,4,0,-0.008,false
4,15,4,0,-0.008,false
4,16,4,0,-0.008,false
4,17,4,0,-0.008,false
4,18,4,0,-0.008,false
4,19,4,1,0.12,false
4,20,4,1,-0.008,false
4,21,4,1,-0.008,false
4,22,4,1,-0.008,false
4,23,4,0,0.12,false
4,24,3,0,0.12,false
4,25,3,0,-0.008,false
4,26,3,0,-0.008,false
4,27,4,0,0.12,false
4,28,4,0,-0.008,false
4,29,3,0,0.12,false
4,30,3,0,-0.008,false
4,31,4,0,0.12,false
4,32,4,0,-0.008,false
4,33,3,0,0.12,false
4,34,4,0,0.12,false
4,35,4,0,-0.008,false
4,36,4,0,-0.008,false
4,37,4,0,-0.008,false
4,38,4,1,0.12,false
4,39,4,0,0.12,false
4,40,4,0,-0.008,false
4,41,4,0,-0.008,false
4,42,4,0,-0.008,false
4,43,4,1,0.12,false
4,44,4,1,-0.008,false
4,45,4,1,-0.008,false
4,46,4,2,-0.1,false
4,47,4,2,-0.008,false
4,48,4,1,0.12,false
4,49,4,1,-0.008,false
4,50,4,0,0.12,false
4,51,4,0,-0.008,false
4,52,4,0,-0.008,false
4,53,4,0,-0.008,false
4,54,3,0,0.12,false
4,55,4,0,0.12,false
4,56,4,0,-0.008,false
4,57,4,0,-0.008,false
4,58,4,0,-0.008,false
4,59,4,0,-0.008,false
4,60,4,1,0.12,false
4,61,4,1,-0.008,false
4,62,4,1,-0.008,false
4,63,4,1,-0.008,false
4,64,4,2,-0.1,false
4,65,3,2,0.12,false
4,66,4,2,-0.1,false
4,67,4,2,-0.008,false
4,68,3,2,0.12,false
4,69,3,2,-0.008,false
4,70,3,2,-0.008,false
4,71,3,3,-0.1,false
4,72,3,2,0.12,false
4,73,3,3,-0.1,false
4,74,4,3,0.12,false
4,75,3,3,-0.1,false
4,76,4,3,0.12,false
4,77,4,3,-0.008,false
4,78,4,3,-0.008,false
4,79,4,3,-0.008,false
4,80,4,3,-0.008,false
4,81,3,3,-0.1,false
4,82,2,3,-0.1,false
4,83,1,3,0.12,false
4,84,0,3,0.12,false
4,85,1,3,0.12,false
4,86,1,4,0.12,false
4,87,2,4,0.12,false
4,88,2,4,-0.008,false
4,89,3,4,0.12,false
4,90,4,4,1,true
5,0,1,0,0.12,false
5,1,2,0,0.12,false
5,2,3,0,0.12,false
5,3,4,0,0.12,false
5,4,4,0,-0.008,false
5,5,4,0,-0.008,false
5,6,4,0,-0.008,false
5,7,3,0,0.12,false
5,8,4,0,0.12,false
5,9,4,0,-0.008,false
5,10,4,0,-0.008,false
5,11,4,0,-0.008,false
5,12,4,0,-0.008,false
5,13,4,0,-0.008,false
5,14,3,0,0.12,false
5,15,4,0,0.12,false
5,16,4,1,0.12,false
5,17,4,1,-0.008,false
5,18,4,1,-0.008,false
5,19,4,1,-0.008,false
5,20,4,1,-0.008,false
5,21,4,1,-0.008,false
5,22,4,1,-0.008,false
5,23,4,1,-0.008,false
5,24,4,1,-0.008,false
5,25,4,1,-0.008,false
5,26,4,0,0.12,false
5,27,4,1,0.12,false
5,28,4,1,-0.008,false
5,29,4,2,-0.1,false
5,30,4,3,0.12,false
5,31,3,3,-0.1,false
5,32,3,4,0.12,false
5,33,4,4,1,true
6,0,0,0,-0.008,false
6,1,0,0,-0.008,false
6,2,0,0,-0.008,false
6,3,1,0,0.12,false
6,4,1,1,0.12,false
6,5,1,1,-0.008,false
6,6,2,1,0.12,false
6,7,2,1,-0.008,false
6,8,2,1,-0.008,false
6,9,2,0,0.12,false
6,10,3,0,0.12,false
6,11,3,0,-0.008,false
6,12,3,0,-0.008,false
6,13,4,0,0.12,false
6,14,4,0,-0.008,false
6,15,4,0,-0.008,false
6,16,4,0,-0.008,false
6,17,4,0,-0.008,false
6,18,4,0,-0.008,false
6,19,4,1,0.12,false
6,20,4,1,-0.008,false
6,21,4,1,-0.008,false
6,22,4,2,-0.1,false
6,23,4,3,0.12,false
6,24,4,3,-0.008,false
6,25,4,3,-0.008,false
6,26,4,4,1,true
7,0,1,0,0.12,false
7,1,0,0,0.12,false
7,2,0,0,-0.008,false
7,3,0,0,-0.008,false
7,4,1,0,0.12,false
7,5,0,0,0.12,false
7,6,1,0,0.12,false
7,7,2,0,0.12,false
7,8,3,0,0.12,false
7,9,3,0,-0.008,false
7,10,2,0,0.12,false
7,11,3,0,0.12,false
7,12,2,0,0.12,false
7,13,2,0,-0.008,false
7,14,2,0,-0.008,false
7,15,2,0,-0.008,false
7,16,2,1,0.12,false
7,17,2,1,-0.008,false
7,18,2,0,0.12,false
7,19,3,0,0.12,false
7,20,4,0,0.12,false
7,21,4,0,-0.008,false
7,22,4,1,0.12,false
7,23,4,1,-0.008,false
7,24,4,1,-0.008,false
7,25,4,0,0.12,false
7,26,4,0,-0.008,false
7,27,4,0,-0.008,false
7,28,4,0,-0.008,false
7,29,4,1,0.12,false
7,30,4,2,-0.1,false
7,31,4,2,-0.008,false
7,32,4,2,-0.008,false
7,33,4,2,-0.008,false
7,34,4,2,-0.008,false
7,35,4,2,-0.008,false
7,36,3,2,0.12,false
7,37,4,2,-0.1,false
7,38,4,2,-0.008,false
7,39,3,2,0.12,false
7,40,3,2,-0.008,false
7,41,3,2,-0.008,false
7,42,4,2,-0.1,false
7,43,4,2,-0.008,false
7,44,4,2,-0.008,false
7,45,4,3,0.12,false
7,46,4,4,1,true
8,0,1,0,0.12,false
8,1,2,0,0.12,false
8,2,1,0,0.12,false
8,3,2,0,0.12,false
8,4,3,0,0.12,false
8,5,4,0,0.12,false
8,6,3,0,0.12,false
8,7,4,0,0.12,false
8,8,4,1,0.12,false
8,9,4,1,-0.008,false
8,10,4,2,-0.1,false
8,11,3,2,0.12,false
8,12,3,2,-0.008,false
8,13,4,2,-0.1,false
8,14,4,2,-0.008,false
8,15,4,2,-0.008,false
8,16,4,2,-0.008,false
8,17,4,3,0.12,false
8,18,4,3,-0.008,false
8,19,4,3,-0.008,false
8,20,4,4,1,true
9,0,1,0,0.12,false
9,1,1,0,-0.008,false
9,2,2,0,0.12,false
9,3,3,0,0.12,false
9,4,3,0,-0.008,false
9,5,4,0,0.12,false
9,6,4,0,-0.008,false
9,7,4,1,0.12,false
9,8,4,2,-0.1,false
9,9,4,2,-0.008,false
9,10,3,2,0.12,false
9,11,4,2,-0.1,false
9,12,4,2,-0.008,false
9,13,4,1,0.12,false
9,14,4,1,-0.008,false
9,15,4,1,-0.008,false
9,16,4,1,-0.008,false
9,17,4,1,-0.008,false
9,18,4,1,-0.008,false
9,19,4,1,-0.008,false
9,20,4,0,0.12,false
9,21,4,0,-0.008,false
9,22,4,0,-0.008,false
9,23,4,0,-0.008,false
9,24,3,0,0.12,false
9,25,4,0,0.12,false
9,26,4,1,0.12,false
9,27,4,1,-0.008,false
9,28,4,0,0.12,false
9,29,4,0,-0.008,false
9,30,4,0,-0.008,false
9,31,4,1,0.12,false
9,32,4,1,-0.008,false
9,33,4,1,-0.008,false
9,34,4,1,-0.008,false
9,35,4,1,-0.008,false
9,36,4,1,-0.008,false
9,37,4,0,0.12,false
9,38,3,0,0.12,false
9,39,3,0,-0.008,false
9,40,3,0,-0.008,false
9,41,3,0,-0.008,false
9,42,4,0,0.12,false
9,43,4,1,0.12,false
9,44,4,0,0.12,false
9,45,4,0,-0.008,false
9,46,4,0,-0.008,false
9,47,4,0,-0.008,false
9,48,4,0,-0.008,false
9,49,4,0,-0.008,false
9,50,3,0,0.12,false
9,51,2,0,0.12,false
9,52,3,0,0.12,false
9,53,4,0,0.12,false
9,54,4,0,-0.008,false
9,55,4,1,0.12,false
9,56,4,0,0.12,false
9,57,4,1,0.12,false
9,58,4,2,-0.1,false
9,59,4,1,0.12,false
9,60,4,1,-0.008,false
9,61,4,1,-0.008,false
9,62,4,1,-0.008,false
9,63,4,1,-0.008,false
9,64,4,1,-0.008,false
9,65,4,0,0.12,false
9,66,4,1,0.12,false
9,67,4,1,-0.008,false
9,68,4,1,-0.008,false
9,69,4,1,-0.008,false
9,70,4,0,0.12,false
9,71,4,0,-0.008,false
9,72,4,0,-0.008,false
9,73,4,0,-0.008,false
9,74,3,0,0.12,false
9,75,3,0,-0.008,false
9,76,3,0,-0.008,false
9,77,4,0,0.12,false
9,78,4,0,-0.008,false
9,79,3,0,0.12,false
9,80,3,0,-0.008,false
9,81,3,0,-0.008,false
9,82,4,0,0.12,false
9,83,4,0,-0.008,false
9,84,4,0,-0.008,false
9,85,4,0,-0.008,false
9,86,4,0,-0.008,false
9,87,4,0,-0.008,false
9,88,4,0,-0.008,false
9,89,4,0,-0.008,false
9,90,4,1,0.12,false
9,91,4,2,-0.1,false
9,92,4,2,-0.008,false
9,93,3,2,0.12,false
9,94,4,2,-0.1,false
9,95,4,2,-0.008,false
9,96,4,2,-0.008,false
9,97,4,2,-0.008,false
9,98,4,3,0.12,false
9,99,4,2,-0.1,false
9,100,3,2,0.12,false
9,101,3,3,-0.1,false
9,102,4,3,0.12,false
9,103,4,3,-0.008,false
9,104,4,3,-0.008,false
9,105,3,3,-0.1,false
9,106,2,3,-0.1,false
9,107,3,3,-0.1,false
9,108,2,3,-0.1,false
9,109,3,3,-0.1,false
9,110,2,3,-0.1,false
9,111,2,4,0.12,false
9,112,1,4,0.12,false
9,113,2,4,0.12,false
9,114,2,4,-0.008,false
9,115,3,4,0.12,false
9,116,4,4,1,true
10,0,1,0,0.12,false
10,1,2,0,0.12,false
10,2,1,0,0.12,false
10,3,1,1,0.12,false
10,4,2,1,0.12,false
10,5,2,1,-0.008,false
10,6,2,1,-0.008,false
10,7,2,1,-0.008,false
10,8,2,0,0.12,false
10,9,2,1,0.12,false
10,10,2,1,-0.008,false
10,11,2,1,-0.008,false
10,12,2,1,-0.008,false
10,13,2,1,-0.008,false
10,14,2,1,-0.008,false
10,15,2,1,-0.008,false
10,16,2,1,-0.008,false
10,17,2,1,-0.008,false
10,18,2,1,-0.008,false
10,19,2,1,-0.008,false
10,20,2,1,-0.008,false
10,21,2,1,-0.008,false
10,22,2,1,-0.008,false
10,23,2,1,-0.008,false
10,24,2,1,-0.008,false
10,25,2,1,-0.008,false
10,26,2,1,-0.008,false
10,27,2,1,-0.008,false
10,28,2,1,-0.008,false
10,29,2,1,-0.008,false
10,30,2,0,0.12,false
10,31,2,0,-0.008,false
10,32,2,1,0.12,false
10,33,2,1,-0.008,false
10,34,2,1,-0.008,false
10,35,2,1,-0.008,false
10,36,2,1,-0.008,false
10,37,2,1,-0.008,false
10,38,2,1,-0.008,false
10,39,2,1,-0.008,false
10,40,2,1,-0.008,false
10,41,2,1,-0.008,false
10,42,2,1,-0.008,false
10,43,2,1,-0.008,false
10,44,2,1,-0.008,false
10,45,2,1,-0.008,false
10,46,2,1,-0.008,false
10,47,2,1,-0.008,false
10,48,2,1,-0.008,false
10,49,2,1,-0.008,false
10,50,2,1,-0.008,false
10,51,1,1,0.12,false
10,52,1,0,0.12,false
10,53,1,0,-0.008,false
10,54,2,0,0.12,false
10,55,3,0,0.12,false
10,56,4,0,0.12,false
10,57,4,1,0.12,false
10,58,4,1,-0.008,false
10,59,4,1,-0.008,false
10,60,4,1,-0.008,false
10,61,4,1,-0.008,false
10,62,4,1,-0.008,false
10,63,4,1,-0.008,false
10,64,4,1,-0.008,false
10,65,4,1,-0.008,false
10,66,4,1,-0.008,false
10,67,4,2,-0.1,false
10,68,4,2,-0.008,false
10,69,4,1,0.12,false
10,70,4,1,-0.008,false
10,71,4,1,-0.008,false
10,72,4,1,-0.008,false
10,73,4,2,-0.1,false
10,74,4,2,-0.008,false
10,75,4,2,-0.008,false
10,76,3,2,0.12,false
10,77,4,2,-0.1,false
10,78,4,2,-0.008,false
10,79,4,1,0.12,false
10,80,4,1,-0.008,false
10,81,4,1,-0.008,false
10,82,4,1,-0.008,false
10,83,4,1,-0.008,false
10,84,4,1,-0.008,false
10,85,4,1,-0.008,false
10,86,4,1,-0.008,false
10,87,4,1,-0.008,false
10,88,4,1,-0.008,false
10,89,4,2,-0.1,false
10,90,4,2,-0.008,false
10,91,4,2,-0.008,false
10,92,4,2,-0.008,false
10,93,4,2,-0.008,false
10,94,4,2,-0.008,false
10,95,4,2,-0.008,false
10,96,4,2,-0.008,false
10,97,3,2,0.12,false
10,98,4,2,-0.1,false
10,99,4,2,-0.008,false
10,100,4,2,-0.008,false
10,101,4,1,0.12,false
10,102,4,1,-0.008,false
10,103,4,1,-0.008,false
10,104,4,1,-0.008,false
10,105,4,1,-0.008,false
10,106,4,1,-0.008,false
10,107,4,1,-0.008,false
10,108,4,1,-0.008,false
10,109,4,1,-0.008,false
10,110,4,1,-0.008,false
10,111,4,1,-0.008,false
10,112,4,1,-0.008,false
10,113,4,1,-0.008,false
10,114,4,1,-0.008,false
10,115,4,1,-0.008,false
10,116,4,1,-0.008,false
10,117,4,1,-0.008,false
10,118,4,1,-0.008,false
10,119,4,1,-0.008,false
10,120,4,1,-0.008,false
10,121,4,1,-0.008,false
10,122,4,1,-0.008,false
10,123,4,0,0.12,false
10,124,4,0,-0.008,false
10,125,4,0,-0.008,false
10,126,4,0,-0.008,false
10,127,4,0,-0.008,false
10,128,4,0,-0.008,false
10,129,4,0,-0.008,false
10,130,4,1,0.12,false
10,131,4,0,0.12,false
10,132,4,0,-0.008,false
10,133,4,0,-0.008,false
10,134,4,1,0.12,false
10,135,4,1,-0.008,false
10,136,4,1,-0.008,false
10,137,4,2,-0.1,false
10,138,4,3,0.12,false
10,139,4,3,-0.008,false
10,140,4,3,-0.008,false
10,141,4,3,-0.008,false
10,142,4,4,1,true
11,0,1,0,0.12,false
11,1,2,0,0.12,false
11,2,1,0,0.12,false
11,3,2,0,0.12,false
11,4,3,0,0.12,false
11,5,4,0,0.12,false
11,6,4,0,-0.008,false
11,7,4,1,0.12,false
11,8,4,1,-0.008,false
11,9,4,1,-0.008,false
11,10,4,0,0.12,false
11,11,4,0,-0.008,false
11,12,4,1,0.12,false
11,13,4,1,-0.008,false
11,14,4,1,-0.008,false
11,15,4,1,-0.008,false
11,16,4,1,-0.008,false
11,17,4,1,-0.008,false
11,18,4,1,-0.008,false
11,19,4,1,-0.008,false
11,20,4,1,-0.008,false
11,21,4,2,-0.1,false
11,22,4,1,0.12,false
11,23,4,1,-0.008,false
11,24,4,1,-0.008,false
11,25,4,1,-0.008,false
11,26,4,2,-0.1,false
11,27,4,2,-0.008,false
11,28,4,2,-0.008,false
11,29,4,2,-0.008,false
11,30,4,2,-0.008,false
11,31,4,2,-0.008,false
11,32,4,2,-0.008,false
11,33,4,2,-0.008,false
11,34,4,2,-0.008,false
11,35,4,2,-0.008,false
11,36,4,2,-0.008,false
11,37,4,2,-0.008,false
11,38,4,2,-0.008,false
11,39,4,2,-0.008,false
11,40,4,2,-0.008,false
11,41,4,2,-0.008,false
11,42,4,2,-0.008,false
11,43,4,2,-0.008,false
11,44,4,3,0.12,false
11,45,4,3,-0.008,false
11,46,4,4,1,true
12,0,0,0,-0.008,false
12,1,1,0,0.12,false
12,2,0,0,0.12,false
12,3,0,1,0.12,false
12,4,1,1,0.12,false
12,5,1,1,-0.008,false
12,6,2,1,0.12,false
12,7,2,0,0.12,false
12,8,3,0,0.12,false
12,9,3,0,-0.008,false
12,10,2,0,0.12,false
12,11,3,0,0.12,false
12,12,4,0,0.12,false
12,13,4,0,-0.008,false
12,14,4,0,-0.008,false
12,15,4,0,-0.008,false
12,16,4,1,0.12,false
12,17,4,1,-0.008,false
12,18,4,0,0.12,false
12,19,4,0,-0.008,false
12,20,3,0,0.12,false
12,21,4,0,0.12,false
