Episode,Step,X,Y,Reward,Done
0,0,0,1,0.1455,false
0,1,0,0,0.144,false
0,2,0,1,0.1455,false
0,3,1,1,0.147,false
0,4,0,1,0.1455,false
0,5,0,1,-0.0295,false
0,6,1,1,0.147,false
0,7,2,1,0.1485,false
0,8,2,1,-0.0265,false
0,9,2,1,-0.0265,false
0,10,2,1,-0.0265,false
0,11,2,1,-0.0265,false
0,12,2,0,0.147,false
0,13,3,0,0.1485,false
0,14,3,0,-0.0265,false
0,15,4,0,0.15,false
0,16,4,1,0.1515,false
0,17,4,0,0.15,false
0,18,3,0,0.1485,false
0,19,3,0,-0.0265,false
0,20,4,0,0.15,false
0,21,3,0,0.1485,false
0,22,4,0,0.15,false
0,23,3,0,0.1485,false
0,24,3,0,-0.0265,false
0,25,4,0,0.15,false
0,26,4,1,0.1515,false
0,27,4,2,-0.067,false
0,28,4,2,-0.022,false
0,29,4,2,-0.022,false
0,30,4,2,-0.022,false
0,31,4,3,0.1545,false
0,32,4,3,-0.0205,false
0,33,4,3,-0.0205,false
0,34,4,3,-0.0205,false
0,35,3,3,-0.067,false
0,36,3,2,0.1515,false
0,37,3,2,-0.0235,false
0,38,4,2,-0.067,false
0,39,4,1,0.1515,false
0,40,4,2,-0.067,false
0,41,4,3,0.1545,false
0,42,4,2,-0.067,false
0,43,4,3,0.1545,false
0,44,4,3,-0.0205,false
0,45,4,4,1.036,true
1,0,0,1,0.1455,false
1,1,1,1,0.147,false
1,2,1,1,-0.028,false
1,3,2,1,0.1485,false
1,4,2,1,-0.0265,false
1,5,2,1,-0.0265,false
1,6,1,1,0.147,false
1,7,0,1,0.1455,false
1,8,0,0,0.144,false
1,9,1,0,0.1455,false
1,10,0,0,0.144,false
1,11,0,1,0.1455,false
1,12,1,1,0.147,false
1,13,2,1,0.1485,false
1,14,2,0,0.147,false
1,15,3,0,0.1485,false
1,16,3,0,-0.0265,false
1,17,4,0,0.15,false
1,18,3,0,0.1485,false
1,19,2,0,0.147,false
1,20,1,0,0.1455,false
1,21,2,0,0.147,false
1,22,3,0,0.1485,false
1,23,2,0,0.147,false
1,24,2,1,0.1485,false
1,25,2,0,0.147,false
1,26,2,1,0.1485,false
1,27,2,1,-0.0265,false
1,28,2,1,-0.0265,false
1,29,2,1,-0.0265,false
1,30,2,0,0.147,false
1,31,2,1,0.1485,false
1,32,2,1,-0.0265,false
1,33,2,1,-0.0265,false
1,34,1,1,0.147,false
1,35,2,1,0.1485,false
1,36,2,1,-0.0265,false
1,37,2,1,-0.0265,false
1,38,2,1,-0.0265,false
1,39,2,1,-0.0265,false
1,40,2,1,-0.0265,false
1,41,2,0,0.147,false
1,42,1,0,0.1455,false
1,43,0,0,0.144,false
1,44,1,0,0.1455,false
1,45,2,0,0.147,false
1,46,3,0,0.1485,false
1,47,4,0,0.15,false
1,48,4,0,-0.025,false
1,49,4,0,-0.025,false
1,50,4,0,-0.025,false
1,51,4,0,-0.025,false
1,52,4,0,-0.025,false
1,53,4,0,-0.025,false
1,54,4,0,-0.025,false
1,55,3,0,0.1485,false
1,56,4,0,0.15,false
1,57,4,0,-0.025,false
1,58,4,0,-0.025,false
1,59,4,0,-0.025,false
1,60,4,0,-0.025,false
1,61,3,0,0.1485,false
1,62,2,0,0.147,false
1,63,3,0,0.1485,false
1,64,2,0,0.147,false
1,65,3,0,0.1485,false
1,66,3,0,-0.0265,false
1,67,4,0,0.15,false
1,68,4,0,-0.025,false
1,69,4,0,-0.025,false
1,70,4,0,-0.025,false
1,71,4,1,0.1515,false
1,72,4,0,0.15,false
1,73,4,0,-0.025,false
1,74,4,0,-0.025,false
1,75,4,0,-0.025,false
1,76,4,0,-0.025,false
1,77,3,0,0.1485,false
1,78,4,0,0.15,false
1,79,4,0,-0.025,false
2,0,1,0,0.1455,false
2,1,0,0,0.144,false
2,2,1,0,0.1455,false
2,3,1,1,0.147,false
2,4,2,1,0.1485,false
2,5,2,1,-0.0265,false
2,6,2,1,-0.0265,false
2,7,2,0,0.147,false
2,8,3,0,0.1485,false
2,9,2,0,0.147,false
2,10,2,0,-0.028,false
2,11,3,0,0.1485,false
2,12,3,0,-0.0265,false
2,13,4,0,0.15,false
2,14,4,0,-0.025,false
2,15,4,1,0.1515,false
2,16,4,1,-0.0235,false
2,17,4,0,0.15,false
2,18,4,0,-0.025,false
2,19,4,0,-0.025,false
2,20,4,0,-0.025,false
2,21,4,0,-0.025,false
2,22,3,0,0.1485,false
2,23,3,0,-0.0265,false
2,24,3,0,-0.0265,false
2,25,4,0,0.15,false
2,26,4,0,-0.025,false
2,27,4,1,0.1515,false
2,28,4,0,0.15,false
2,29,4,0,-0.025,false
2,30,4,0,-0.025,false
2,31,4,0,-0.025,false
2,32,4,0,-0.025,false
2,33,4,0,-0.025,false
2,34,3,0,0.1485,false
2,35,2,0,0.147,false
2,36,2,0,-0.028,false
2,37,1,0,0.1455,false
2,38,2,0,0.147,false
2,39,2,0,-0.028,false
2,40,2,0,-0.028,false
2,41,1,0,0.1455,false
2,42,2,0,0.147,false
2,43,2,1,0.1485,false
2,44,2,1,-0.0265,false
2,45,2,1,-0.0265,false
2,46,2,1,-0.0265,false
2,47,2,1,-0.0265,false
2,48,2,1,-0.0265,false
2,49,2,0,0.147,false
2,50,2,1,0.1485,false
2,51,2,1,-0.0265,false
2,52,2,1,-0.0265,false
2,53,1,1,0.147,false
2,54,2,1,0.1485,false
2,55,2,1,-0.0265,false
2,56,2,1,-0.0265,false
2,57,1,1,0.147,false
2,58,1,1,-0.028,false
2,59,2,1,0.1485,false
2,60,2,1,-0.0265,false
2,61,2,1,-0.0265,false
2,62,2,1,-0.0265,false
2,63,2,1,-0.0265,false
2,64,2,1,-0.0265,false
2,65,1,1,0.147,false
2,66,2,1,0.1485,false
2,67,2,0,0.147,false
2,68,3,0,0.1485,false
2,69,3,0,-0.0265,false
2,70,2,0,0.147,false
2,71,3,0,0.1485,false
2,72,2,0,0.147,false
2,73,3,0,0.1485,false
2,74,3,0,-0.0265,false
2,75,4,0,0.15,false
2,76,4,0,-0.025,false
2,77,3,0,0.1485,false
2,78,2,0,0.147,false
2,79,1,0,0.1455,false
3,0,1,0,0.1455,false
3,1,2,0,0.147,false
3,2,3,0,0.1485,false
3,3,2,0,0.147,false
3,4,2,0,-0.028,false
3,5,3,0,0.1485,false
3,6,4,0,0.15,false
3,7,4,0,-0.025,false
3,8,4,1,0.1515,false
3,9,4,1,-0.0235,false
3,10,4,1,-0.0235,false
3,11,4,0,0.15,false
3,12,4,0,-0.025,false
3,13,3,0,0.1485,false
3,14,4,0,0.15,false
3,15,4,0,-0.025,false
3,16,4,0,-0.025,false
3,17,4,0,-0.025,false
3,18,3,0,0.1485,false
3,19,4,0,0.15,false
3,20,4,1,0.1515,false
3,21,4,2,-0.067,false
3,22,4,2,-0.022,false
3,23,3,2,0.1515,false
3,24,4,2,-0.067,false
3,25,4,2,-0.022,false
3,26,4,3,0.1545,false
3,27,3,3,-0.067,false
3,28,4,3,0.1545,false
3,29,4,3,-0.0205,false
3,30,4,2,-0.067,false
3,31,4,2,-0.022,false
3,32,4,2,-0.022,false
3,33,4,3,0.1545,false
3,34,3,3,-0.067,false
3,35,3,4,0.1545,false
3,36,3,3,-0.067,false
3,37,4,3,0.1545,false
3,38,4,3,-0.0205,false
3,39,4,3,-0.0205,false
3,40,4,4,1.036,true
4,0,0,0,-0.031,false
4,1,1,0,0.1455,false
4,2,1,1,0.147,false
4,3,2,1,0.1485,false
4,4,2,0,0.147,false
4,5,3,0,0.1485,false
4,6,3,0,-0.0265,false
4,7,2,0,0.147,false
4,8,3,0,0.1485,false
4,9,4,0,0.15,false
4,10,4,0,-0.025,false
4,11,4,0,-0.025,false
4,12,4,0,-0.025,false
4,13,4,0,-0.025,false
4,14,4,1,0.1515,false
4,15,4,0,0.15,false
4,16,4,0,-0.025,false
4,17,4,0,-0.025,false
4,18,4,0,-0.025,false
4,19,3,0,0.1485,false
4,20,2,0,0.147,false
4,21,3,0,0.1485,false
4,22,4,0,0.15,false
4,23,4,0,-0.025,false
4,24,4,0,-0.025,false
4,25,4,0,-0.025,false
4,26,4,0,-0.025,false
4,27,4,1,0.1515,false
4,28,4,0,0.15,false
4,29,4,0,-0.025,false
4,30,4,1,0.1515,false
4,31,4,1,-0.0235,false
4,32,4,1,-0.0235,false
4,33,4,0,0.15,false
4,34,3,0,0.1485,false
4,35,4,0,0.15,false
4,36,4,0,-0.025,false
4,37,4,0,-0.025,false
4,38,4,1,0.1515,false
4,39,4,1,-0.0235,false
4,40,4,1,-0.0235,false
4,41,4,1,-0.0235,false
4,42,4,1,-0.0235,false
4,43,4,1,-0.0235,false
4,44,4,0,0.15,false
4,45,3,0,0.1485,false
4,46,4,0,0.15,false
4,47,4,0,-0.025,false
4,48,4,0,-0.025,false
4,49,4,0,-0.025,false
4,50,4,0,-0.025,false
4,51,4,0,-0.025,false
4,52,4,0,-0.025,false
4,53,4,0,-0.025,false
4,54,4,1,0.1515,false
4,55,4,1,-0.0235,false
4,56,4,0,0.15,false
4,57,4,0,-0.025,false
4,58,4,0,-0.025,false
4,59,4,0,-0.025,false
4,60,4,1,0.1515,false
4,61,4,2,-0.067,false
4,62,4,2,-0.022,false
4,63,4,2,-0.022,false
4,64,4,2,-0.022,false
4,65,4,1,0.1515,false
4,66,4,1,-0.0235,false
4,67,4,1,-0.0235,false
4,68,4,1,-0.0235,false
4,69,4,0,0.15,false
4,70,3,0,0.1485,false
4,71,4,0,0.15,false
4,72,4,0,-0.025,false
4,73,4,1,0.1515,false
4,74,4,1,-0.0235,false
4,75,4,0,0.15,false
4,76,3,0,0.1485,false
4,77,2,0,0.147,false
4,78,2,0,-0.028,false
4,79,2,0,-0.028,false
5,0,0,0,-0.031,false
5,1,0,1,0.1455,false
5,2,0,0,0.144,false
5,3,1,0,0.1455,false
5,4,0,0,0.144,false
5,5,0,0,-0.031,false
5,6,0,0,-0.031,false
5,7,1,0,0.1455,false
5,8,1,0,-0.0295,false
5,9,2,0,0.147,false
5,10,3,0,0.1485,false
5,11,4,0,0.15,false
5,12,4,0,-0.025,false
5,13,4,0,-0.025,false
5,14,4,0,-0.025,false
5,15,3,0,0.1485,false
5,16,4,0,0.15,false
5,17,4,1,0.1515,false
5,18,4,1,-0.0235,false
5,19,4,1,-0.0235,false
5,20,4,1,-0.0235,false
5,21,4,2,-0.067,false
5,22,3,2,0.1515,false
5,23,4,2,-0.067,false
5,24,4,3,0.1545,false
5,25,4,3,-0.0205,false
5,26,4,4,1.036,true
6,0,0,0,-0.031,false
6,1,0,1,0.1455,false
6,2,0,1,-0.0295,false
6,3,0,1,-0.0295,false
6,4,1,1,0.147,false
6,5,1,1,-0.028,false
6,6,1,0,0.1455,false
6,7,2,0,0.147,false
6,8,2,1,0.1485,false
6,9,2,1,-0.0265,false
6,10,2,1,-0.0265,false
6,11,2,1,-0.0265,false
6,12,1,1,0.147,false
6,13,2,1,0.1485,false
6,14,2,1,-0.0265,false
6,15,2,1,-0.0265,false
6,16,2,1,-0.0265,false
6,17,1,1,0.147,false
6,18,2,1,0.1485,false
6,19,2,1,-0.0265,false
6,20,1,1,0.147,false
6,21,0,1,0.1455,false
6,22,0,1,-0.0295,false
6,23,1,1,0.147,false
6,24,1,0,0.1455,false
6,25,2,0,0.147,false
6,26,2,1,0.1485,false
6,27,2,1,-0.0265,false
6,28,2,1,-0.0265,false
6,29,2,1,-0.0265,false
6,30,2,1,-0.0265,false
6,31,2,1,-0.0265,false
6,32,2,1,-0.0265,false
6,33,1,1,0.147,false
6,34,2,1,0.1485,false
6,35,2,1,-0.0265,false
6,36,2,1,-0.0265,false
6,37,1,1,0.147,false
6,38,1,1,-0.028,false
6,39,2,1,0.1485,false
6,40,2,1,-0.0265,false
6,41,2,1,-0.0265,false
6,42,2,1,-0.0265,false
6,43,2,1,-0.0265,false
6,44,1,1,0.147,false
6,45,1,0,0.1455,false
6,46,2,0,0.147,false
6,47,3,0,0.1485,false
6,48,4,0,0.15,false
6,49,4,0,-0.025,false
6,50,4,0,-0.025,false
6,51,4,1,0.1515,false
6,52,4,1,-0.0235,false
6,53,4,1,-0.0235,false
6,54,4,1,-0.0235,false
6,55,4,1,-0.0235,false
6,56,4,1,-0.0235,false
6,57,4,1,-0.0235,false
6,58,4,1,-0.0235,false
6,59,4,1,-0.0235,false
6,60,4,1,-0.0235,false
6,61,4,0,0.15,false
6,62,4,0,-0.025,false
6,63,4,0,-0.025,false
6,64,4,0,-0.025,false
6,65,4,0,-0.025,false
6,66,4,1,0.1515,false
6,67,4,1,-0.0235,false
6,68,4,1,-0.0235,false
6,69,4,2,-0.067,false
6,70,4,3,0.1545,false
6,71,3,3,-0.067,false
6,72,4,3,0.1545,false
6,73,4,3,-0.0205,false
6,74,4,3,-0.0205,false
6,75,4,2,-0.067,false
6,76,4,2,-0.022,false
6,77,4,2,-0.022,false
6,78,4,1,0.1515,false
6,79,4,1,-0.0235,false
7,0,1,0,0.1455,false
7,1,1,1,0.147,false
7,2,1,1,-0.028,false
7,3,2,1,0.1485,false
7,4,2,0,0.147,false
7,5,1,0,0.1455,false
7,6,2,0,0.147,false
7,7,3,0,0.1485,false
