Episode,Step,X,Y,Reward,Done
0,0,0,0,-0.016,false
0,1,0,1,0.1455,false
0,2,1,1,0.147,false
0,3,0,1,0.1455,false
0,4,1,1,0.147,false
0,5,0,1,0.1455,false
0,6,0,1,-0.0145,false
0,7,1,1,0.147,false
0,8,0,1,0.1455,false
0,9,0,1,-0.0145,false
0,10,0,1,-0.0145,false
0,11,1,1,0.147,false
0,12,0,1,0.1455,false
0,13,0,0,0.144,false
0,14,1,0,0.1455,false
0,15,2,0,0.147,false
0,16,2,0,-0.013,false
0,17,2,1,0.1485,false
0,18,1,1,0.147,false
0,19,0,1,0.1455,false
0,20,1,1,0.147,false
0,21,0,1,0.1455,false
0,22,0,1,-0.0145,false
0,23,1,1,0.147,false
0,24,1,0,0.1455,false
0,25,1,0,-0.0145,false
0,26,2,0,0.147,false
0,27,3,0,0.1485,false
0,28,3,0,-0.0115,false
0,29,3,0,-0.0115,false
0,30,2,0,0.147,false
0,31,3,0,0.1485,false
0,32,4,0,0.15,false
0,33,3,0,0.1485,false
0,34,3,0,-0.0115,false
0,35,4,0,0.15,false
0,36,4,0,-0.01,false
0,37,4,0,-0.01,false
0,38,4,0,-0.01,false
0,39,4,1,0.1515,false
0,40,4,1,-0.0085,false
0,41,4,1,-0.0085,false
0,42,4,2,-0.067,false
0,43,4,3,0.1545,false
0,44,4,3,-0.0055,false
0,45,4,2,-0.067,false
0,46,4,2,-0.007,false
0,47,4,2,-0.007,false
0,48,4,2,-0.007,false
0,49,4,1,0.1515,false
0,50,4,1,-0.0085,false
0,51,4,0,0.15,false
0,52,4,0,-0.01,false
0,53,4,0,-0.01,false
0,54,4,0,-0.01,false
0,55,4,0,-0.01,false
0,56,3,0,0.1485,false
0,57,4,0,0.15,false
0,58,3,0,0.1485,false
0,59,3,0,-0.0115,false
0,60,4,0,0.15,false
0,61,3,0,0.1485,false
0,62,3,0,-0.0115,false
0,63,3,0,-0.0115,false
0,64,3,0,-0.0115,false
0,65,3,0,-0.0115,false
0,66,3,0,-0.0115,false
0,67,3,0,-0.0115,false
0,68,2,0,0.147,false
0,69,1,0,0.1455,false
0,70,2,0,0.147,false
0,71,3,0,0.1485,false
0,72,3,0,-0.0115,false
0,73,4,0,0.15,false
0,74,4,0,-0.01,false
0,75,4,0,-0.01,false
0,76,4,0,-0.01,false
0,77,3,0,0.1485,false
0,78,4,0,0.15,false
0,79,4,0,-0.01,false
0,80,4,0,-0.01,false
0,81,4,0,-0.01,false
0,82,4,0,-0.01,false
0,83,4,0,-0.01,false
0,84,4,0,-0.01,false
0,85,4,1,0.1515,false
0,86,4,1,-0.0085,false
0,87,4,1,-0.0085,false
0,88,4,1,-0.0085,false
0,89,4,1,-0.0085,false
1,0,0,1,0.1455,false
1,1,1,1,0.147,false
1,2,1,1,-0.013,false
1,3,2,1,0.1485,false
1,4,2,1,-0.0115,false
1,5,2,1,-0.0115,false
1,6,2,1,-0.0115,false
1,7,2,1,-0.0115,false
1,8,2,0,0.147,false
1,9,2,1,0.1485,false
1,10,2,0,0.147,false
1,11,1,0,0.1455,false
1,12,2,0,0.147,false
1,13,2,1,0.1485,false
1,14,2,0,0.147,false
1,15,2,1,0.1485,false
1,16,2,1,-0.0115,false
1,17,2,1,-0.0115,false
1,18,2,1,-0.0115,false
1,19,2,1,-0.0115,false
1,20,2,1,-0.0115,false
1,21,2,1,-0.0115,false
1,22,2,0,0.147,false
1,23,2,0,-0.013,false
1,24,3,0,0.1485,false
1,25,4,0,0.15,false
1,26,4,0,-0.01,false
1,27,4,1,0.1515,false
1,28,4,2,-0.067,false
1,29,3,2,0.1515,false
1,30,3,2,-0.0085,false
1,31,4,2,-0.067,false
1,32,4,2,-0.007,false
1,33,4,2,-0.007,false
1,34,4,1,0.1515,false
1,35,4,0,0.15,false
1,36,3,0,0.1485,false
1,37,2,0,0.147,false
1,38,2,1,0.1485,false
1,39,1,1,0.147,false
1,40,1,0,0.1455,false
1,41,2,0,0.147,false
1,42,3,0,0.1485,false
