Episode,Step,X,Y,Reward,Done
0,0,0,1,0.256,false
0,1,0,2,0.264,false
0,2,0,1,0.256,false
0,3,0,2,0.264,false
0,4,0,1,0.256,false
0,5,0,2,0.264,false
0,6,0,1,0.256,false
0,7,0,0,0.248,false
0,8,1,0,0.256,false
0,9,0,0,0.248,false
0,10,0,0,0.12,false
0,11,1,0,0.256,false
0,12,0,0,0.248,false
0,13,1,0,0.256,false
0,14,1,0,0.128,false
0,15,0,0,0.248,false
0,16,0,0,0.12,false
0,17,1,0,0.256,false
0,18,0,0,0.248,false
0,19,1,0,0.256,false
0,20,2,0,0.264,false
0,21,3,0,0.272,false
0,22,3,0,0.144,false
0,23,4,0,0.28,false
0,24,3,0,0.272,false
0,25,3,0,0.144,false
0,26,4,0,0.28,false
0,27,4,0,0.152,false
0,28,4,0,0.152,false
0,29,3,0,0.272,false
0,30,2,0,0.264,false
0,31,3,0,0.272,false
0,32,3,0,0.144,false
0,33,3,0,0.144,false
0,34,2,0,0.264,false
0,35,1,0,0.256,false
0,36,2,0,0.264,false
0,37,3,0,0.272,false
0,38,4,0,0.28,false
0,39,4,0,0.152,false
0,40,4,0,0.152,false
0,41,4,0,0.152,false
0,42,4,0,0.152,false
0,43,4,1,0.288,false
0,44,4,2,0.076,false
0,45,4,3,0.304,false
0,46,4,3,0.176,false
0,47,4,4,1.192,true
1,0,0,1,0.256,false
1,1,1,1,0.264,false
1,2,2,1,0.272,false
1,3,2,1,0.144,false
1,4,2,1,0.144,false
1,5,2,0,0.264,false
1,6,2,1,0.272,false
1,7,2,1,0.144,false
1,8,1,1,0.264,false
1,9,2,1,0.272,false
1,10,2,1,0.144,false
1,11,1,1,0.264,false
1,12,0,1,0.256,false
1,13,1,1,0.264,false
1,14,0,1,0.256,false
1,15,1,1,0.264,false
1,16,1,1,0.136,false
1,17,0,1,0.256,false
1,18,1,1,0.264,false
1,19,2,1,0.272,false
1,20,1,1,0.264,false
1,21,2,1,0.272,false
1,22,2,1,0.144,false
1,23,2,1,0.144,false
1,24,1,1,0.264,false
1,25,0,1,0.256,false
1,26,1,1,0.264,false
1,27,2,1,0.272,false
1,28,2,0,0.264,false
1,29,3,0,0.272,false
1,30,3,0,0.144,false
1,31,3,0,0.144,false
1,32,4,0,0.28,false
1,33,4,0,0.152,false
1,34,4,0,0.152,false
1,35,4,0,0.152,false
1,36,3,0,0.272,false
1,37,4,0,0.28,false
1,38,4,1,0.288,false
1,39,4,2,0.076,false
1,40,4,2,0.168,false
1,41,4,2,0.168,false
1,42,3,2,0.288,false
1,43,4,2,0.076,false
1,44,4,2,0.168,false
1,45,4,2,0.168,false
1,46,4,3,0.304,false
1,47,3,3,0.076,false
1,48,3,2,0.288,false
1,49,3,2,0.16,false
1,50,3,2,0.16,false
1,51,4,2,0.076,false
1,52,3,2,0.288,false
1,53,4,2,0.076,false
1,54,4,2,0.168,false
1,55,4,2,0.168,false
1,56,4,2,0.168,false
1,57,4,2,0.168,false
1,58,4,2,0.168,false
1,59,4,2,0.168,false
1,60,3,2,0.288,false
1,61,3,3,0.076,false
1,62,2,3,0.068,false
1,63,3,3,0.076,false
1,64,4,3,0.304,false
1,65,3,3,0.076,false
1,66,4,3,0.304,false
1,67,4,3,0.176,false
1,68,4,3,0.176,false
1,69,4,3,0.176,false
1,70,4,2,0.076,false
1,71,3,2,0.288,false
1,72,4,2,0.076,false
1,73,4,2,0.168,false
1,74,4,2,0.168,false
1,75,4,1,0.288,false
1,76,4,2,0.076,false
1,77,4,2,0.168,false
1,78,4,2,0.168,false
1,79,4,2,0.168,false
1,80,4,2,0.168,false
1,81,4,1,0.288,false
1,82,4,1,0.16,false
1,83,4,0,0.28,false
1,84,4,0,0.152,false
1,85,4,0,0.152,false
1,86,4,1,0.288,false
1,87,4,1,0.16,false
1,88,4,0,0.28,false
1,89,4,0,0.152,false
1,90,4,0,0.152,false
1,91,4,0,0.152,false
1,92,3,0,0.272,false
1,93,2,0,0.264,false
1,94,3,0,0.272,false
1,95,3,0,0.144,false
1,96,2,0,0.264,false
1,97,2,0,0.136,false
1,98,2,0,0.136,false
1,99,3,0,0.272,false
1,100,4,0,0.28,false
1,101,4,0,0.152,false
1,102,4,0,0.152,false
1,103,4,1,0.288,false
1,104,4,1,0.16,false
1,105,4,2,0.076,false
1,106,4,3,0.304,false
1,107,4,4,1.192,true
2,0,0,0,0.12,false
2,1,1,0,0.256,false
2,2,2,0,0.264,false
2,3,3,0,0.272,false
2,4,4,0,0.28,false
2,5,4,1,0.288,false
2,6,4,1,0.16,false
2,7,4,0,0.28,false
2,8,3,0,0.272,false
2,9,3,0,0.144,false
2,10,2,0,0.264,false
2,11,2,1,0.272,false
2,12,2,0,0.264,false
2,13,2,1,0.272,false
2,14,2,1,0.144,false
2,15,2,0,0.264,false
2,16,3,0,0.272,false
2,17,4,0,0.28,false
2,18,4,0,0.152,false
2,19,4,0,0.152,false
2,20,4,1,0.288,false
2,21,4,1,0.16,false
2,22,4,0,0.28,false
2,23,3,0,0.272,false
2,24,3,0,0.144,false
2,25,4,0,0.28,false
2,26,4,0,0.152,false
2,27,4,0,0.152,false
2,28,4,1,0.288,false
2,29,4,1,0.16,false
2,30,4,2,0.076,false
2,31,3,2,0.288,false
2,32,3,3,0.076,false
2,33,4,3,0.304,false
2,34,4,2,0.076,false
2,35,4,2,0.168,false
2,36,4,1,0.288,false
2,37,4,1,0.16,false
2,38,4,1,0.16,false
2,39,4,0,0.28,false
2,40,4,0,0.152,false
2,41,4,0,0.152,false
2,42,3,0,0.272,false
2,43,3,0,0.144,false
2,44,2,0,0.264,false
2,45,2,1,0.272,false
2,46,1,1,0.264,false
2,47,1,1,0.136,false
2,48,2,1,0.272,false
2,49,2,1,0.144,false
2,50,2,1,0.144,false
2,51,1,1,0.264,false
2,52,2,1,0.272,false
2,53,2,1,0.144,false
2,54,2,1,0.144,false
2,55,2,1,0.144,false
2,56,2,1,0.144,false
2,57,2,1,0.144,false
2,58,2,1,0.144,false
2,59,2,1,0.144,false
2,60,2,1,0.144,false
2,61,2,1,0.144,false
2,62,1,1,0.264,false
2,63,2,1,0.272,false
2,64,1,1,0.264,false
2,65,2,1,0.272,false
2,66,2,1,0.144,false
2,67,2,0,0.264,false
2,68,2,0,0.136,false
2,69,3,0,0.272,false
2,70,4,0,0.28,false
2,71,4,1,0.288,false
2,72,4,1,0.16,false
2,73,4,1,0.16,false
2,74,4,1,0.16,false
2,75,4,1,0.16,false
2,76,4,1,0.16,false
2,77,4,1,0.16,false
2,78,4,1,0.16,false
2,79,4,1,0.16,false
2,80,4,1,0.16,false
2,81,4,1,0.16,false
2,82,4,1,0.16,false
2,83,4,0,0.28,false
2,84,4,0,0.152,false
2,85,3,0,0.272,false
2,86,4,0,0.28,false
2,87,3,0,0.272,false
2,88,3,0,0.144,false
2,89,4,0,0.28,false
2,90,4,0,0.152,false
2,91,4,0,0.152,false
2,92,4,0,0.152,false
2,93,4,0,0.152,false
2,94,4,1,0.288,false
2,95,4,1,0.16,false
2,96,4,1,0.16,false
2,97,4,2,0.076,false
2,98,4,2,0.168,false
2,99,4,3,0.304,false
2,100,4,4,1.192,true
3,0,0,0,0.12,false
3,1,0,1,0.256,false
3,2,1,1,0.264,false
3,3,1,0,0.256,false
3,4,2,0,0.264,false
3,5,3,0,0.272,false
3,6,4,0,0.28,false
3,7,3,0,0.272,false
3,8,4,0,0.28,false
3,9,4,0,0.152,false
3,10,4,0,0.152,false
3,11,4,0,0.152,false
3,12,4,0,0.152,false
3,13,4,0,0.152,false
3,14,4,0,0.152,false
3,15,4,1,0.288,false
3,16,4,1,0.16,false
3,17,4,1,0.16,false
3,18,4,1,0.16,false
3,19,4,1,0.16,false
3,20,4,0,0.28,false
3,21,4,0,0.152,false
3,22,4,0,0.152,false
3,23,3,0,0.272,false
3,24,4,0,0.28,false
3,25,3,0,0.272,false
3,26,4,0,0.28,false
3,27,4,0,0.152,false
3,28,3,0,0.272,false
3,29,2,0,0.264,false
3,30,3,0,0.272,false
3,31,4,0,0.28,false
3,32,4,1,0.288,false
3,33,4,0,0.28,false
3,34,4,0,0.152,false
3,35,4,0,0.152,false
3,36,4,0,0.152,false
3,37,4,0,0.152,false
3,38,4,0,0.152,false
3,39,4,0,0.152,false
3,40,4,0,0.152,false
3,41,4,0,0.152,false
3,42,4,0,0.152,false
3,43,4,0,0.152,false
3,44,4,0,0.152,false
3,45,4,0,0.152,false
3,46,4,0,0.152,false
3,47,4,1,0.288,false
3,48,4,1,0.16,false
3,49,4,0,0.28,false
3,50,4,0,0.152,false
3,51,3,0,0.272,false
3,52,4,0,0.28,false
3,53,4,0,0.152,false
3,54,4,0,0.152,false
3,55,4,0,0.152,false
3,56,4,0,0.152,false
3,57,4,0,0.152,false
3,58,3,0,0.272,false
3,59,3,0,0.144,false
3,60,4,0,0.28,false
3,61,4,1,0.288,false
3,62,4,0,0.28,false
3,63,4,0,0.152,false
3,64,4,1,0.288,false
3,65,4,1,0.16,false
3,66,4,1,0.16,false
3,67,4,1,0.16,false
3,68,4,0,0.28,false
3,69,4,0,0.152,false
3,70,4,0,0.152,false
3,71,3,0,0.272,false
3,72,2,0,0.264,false
3,73,3,0,0.272,false
3,74,2,0,0.264,false
3,75,2,0,0.136,false
3,76,3,0,0.272,false
3,77,3,0,0.144,false
3,78,3,0,0.144,false
3,79,2,0,0.264,false
3,80,3,0,0.272,false
