Episode,Step,X,Y,Reward,Done
0,0,1,0,0.1455,false
0,1,1,1,0.147,false
0,2,2,1,0.1485,false
0,3,2,1,-0.0115,false
0,4,2,0,0.147,false
0,5,3,0,0.1485,false
0,6,4,0,0.15,false
0,7,4,0,-0.01,false
0,8,4,1,0.1515,false
0,9,4,2,-0.067,false
0,10,4,2,-0.007,false
0,11,4,1,0.1515,false
0,12,4,0,0.15,false
0,13,4,0,-0.01,false
0,14,4,0,-0.01,false
0,15,4,0,-0.01,false
0,16,4,0,-0.01,false
0,17,4,1,0.1515,false
0,18,4,0,0.15,false
0,19,4,0,-0.01,false
0,20,4,0,-0.01,false
0,21,4,0,-0.01,false
0,22,4,0,-0.01,false
0,23,4,0,-0.01,false
0,24,4,1,0.1515,false
0,25,4,1,-0.0085,false
0,26,4,1,-0.0085,false
0,27,4,1,-0.0085,false
0,28,4,0,0.15,false
0,29,3,0,0.1485,false
0,30,3,0,-0.0115,false
0,31,4,0,0.15,false
0,32,4,0,-0.01,false
0,33,4,0,-0.01,false
0,34,4,0,-0.01,false
0,35,4,0,-0.01,false
0,36,4,0,-0.01,false
0,37,4,0,-0.01,false
0,38,4,0,-0.01,false
0,39,3,0,0.1485,false
0,40,3,0,-0.0115,false
0,41,3,0,-0.0115,false
0,42,4,0,0.15,false
0,43,3,0,0.1485,false
0,44,4,0,0.15,false
0,45,3,0,0.1485,false
0,46,3,0,-0.0115,false
0,47,3,0,-0.0115,false
0,48,3,0,-0.0115,false
0,49,4,0,0.15,false
0,50,4,0,-0.01,false
0,51,4,0,-0.01,false
0,52,4,0,-0.01,false
0,53,4,0,-0.01,false
0,54,4,0,-0.01,false
0,55,4,0,-0.01,false
0,56,3,0,0.1485,false
0,57,4,0,0.15,false
0,58,4,0,-0.01,false
0,59,3,0,0.1485,false
0,60,4,0,0.15,false
0,61,4,1,0.1515,false
0,62,4,2,-0.067,false
0,63,3,2,0.1515,false
0,64,3,2,-0.0085,false
0,65,4,2,-0.067,false
0,66,4,2,-0.007,false
0,67,4,2,-0.007,false
0,68,4,2,-0.007,false
0,69,4,1,0.1515,false
0,70,4,1,-0.0085,false
0,71,4,1,-0.0085,false
0,72,4,1,-0.0085,false
0,73,4,2,-0.067,false
0,74,4,2,-0.007,false
0,75,4,2,-0.007,false
0,76,4,1,0.1515,false
0,77,4,1,-0.0085,false
0,78,4,2,-0.067,false
0,79,4,1,0.1515,false
0,80,4,2,-0.067,false
0,81,4,2,-0.007,false
0,82,3,2,0.1515,false
0,83,3,3,-0.067,false
0,84,2,3,-0.0685,false
0,85,2,3,-0.0085,false
0,86,2,4,0.153,false
0,87,3,4,0.1545,false
0,88,4,4,1.036,true
1,0,1,0,0.1455,false
1,1,1,1,0.147,false
1,2,0,1,0.1455,false
1,3,0,1,-0.0145,false
1,4,0,0,0.144,false
1,5,1,0,0.1455,false
1,6,2,0,0.147,false
1,7,3,0,0.1485,false
1,8,3,0,-0.0115,false
1,9,4,0,0.15,false
1,10,4,1,0.1515,false
1,11,4,1,-0.0085,false
1,12,4,1,-0.0085,false
1,13,4,1,-0.0085,false
1,14,4,1,-0.0085,false
1,15,4,2,-0.067,false
1,16,4,2,-0.007,false
1,17,4,2,-0.007,false
1,18,4,1,0.1515,false
1,19,4,1,-0.0085,false
1,20,4,1,-0.0085,false
1,21,4,0,0.15,false
1,22,4,0,-0.01,false
1,23,3,0,0.1485,false
1,24,2,0,0.147,false
1,25,3,0,0.1485,false
1,26,4,0,0.15,false
1,27,4,0,-0.01,false
1,28,4,0,-0.01,false
1,29,4,0,-0.01,false
1,30,4,1,0.1515,false
1,31,4,2,-0.067,false
1,32,4,1,0.1515,false
1,33,4,1,-0.0085,false
1,34,4,1,-0.0085,false
1,35,4,1,-0.0085,false
1,36,4,0,0.15,false
1,37,4,0,-0.01,false
1,38,4,0,-0.01,false
1,39,4,1,0.1515,false
1,40,4,1,-0.0085,false
1,41,4,1,-0.0085,false
1,42,4,1,-0.0085,false
1,43,4,1,-0.0085,false
1,44,4,1,-0.0085,false
1,45,4,0,0.15,false
1,46,4,1,0.1515,false
1,47,4,1,-0.0085,false
1,48,4,2,-0.067,false
1,49,4,1,0.1515,false
1,50,4,2,-0.067,false
1,51,4,2,-0.007,false
1,52,4,1,0.1515,false
1,53,4,2,-0.067,false
1,54,4,2,-0.007,false
1,55,4,2,-0.007,false
1,56,4,3,0.1545,false
1,57,3,3,-0.067,false
1,58,3,2,0.1515,false
1,59,3,3,-0.067,false
1,60,4,3,0.1545,false
1,61,4,4,1.036,true
2,0,0,0,-0.016,false
2,1,0,0,-0.016,false
2,2,1,0,0.1455,false
2,3,1,1,0.147,false
2,4,0,1,0.1455,false
2,5,0,1,-0.0145,false
2,6,1,1,0.147,false
2,7,2,1,0.1485,false
2,8,2,1,-0.0115,false
2,9,2,1,-0.0115,false
2,10,2,0,0.147,false
2,11,2,0,-0.013,false
2,12,2,0,-0.013,false
2,13,3,0,0.1485,false
2,14,4,0,0.15,false
2,15,4,1,0.1515,false
2,16,4,0,0.15,false
2,17,4,0,-0.01,false
2,18,3,0,0.1485,false
2,19,3,0,-0.0115,false
2,20,2,0,0.147,false
2,21,3,0,0.1485,false
2,22,3,0,-0.0115,false
2,23,3,0,-0.0115,false
2,24,4,0,0.15,false
2,25,4,0,-0.01,false
2,26,4,0,-0.01,false
2,27,3,0,0.1485,false
2,28,2,0,0.147,false
2,29,3,0,0.1485,false
2,30,3,0,-0.0115,false
2,31,2,0,0.147,false
2,32,3,0,0.1485,false
2,33,4,0,0.15,false
2,34,4,0,-0.01,false
2,35,4,0,-0.01,false
2,36,4,0,-0.01,false
2,37,4,0,-0.01,false
2,38,4,0,-0.01,false
2,39,4,0,-0.01,false
2,40,3,0,0.1485,false
2,41,4,0,0.15,false
2,42,4,1,0.1515,false
2,43,4,2,-0.067,false
2,44,4,3,0.1545,false
2,45,4,3,-0.0055,false
2,46,4,4,1.036,true
3,0,0,0,-0.016,false
3,1,1,0,0.1455,false
3,2,2,0,0.147,false
3,3,2,1,0.1485,false
3,4,1,1,0.147,false
3,5,1,0,0.1455,false
3,6,1,1,0.147,false
3,7,2,1,0.1485,false
3,8,2,0,0.147,false
3,9,2,1,0.1485,false
3,10,1,1,0.147,false
3,11,0,1,0.1455,false
3,12,0,2,0.147,false
3,13,0,2,-0.013,false
3,14,0,1,0.1455,false
3,15,1,1,0.147,false
3,16,2,1,0.1485,false
3,17,2,0,0.147,false
3,18,3,0,0.1485,false
3,19,3,0,-0.0115,false
3,20,4,0,0.15,false
3,21,4,0,-0.01,false
3,22,4,0,-0.01,false
3,23,4,1,0.1515,false
3,24,4,1,-0.0085,false
3,25,4,2,-0.067,false
3,26,3,2,0.1515,false
3,27,4,2,-0.067,false
3,28,4,2,-0.007,false
3,29,4,2,-0.007,false
3,30,4,2,-0.007,false
3,31,4,1,0.1515,false
3,32,4,1,-0.0085,false
3,33,4,1,-0.0085,false
3,34,4,1,-0.0085,false
3,35,4,1,-0.0085,false
3,36,4,1,-0.0085,false
3,37,4,0,0.15,false
3,38,4,1,0.1515,false
3,39,4,1,-0.0085,false
3,40,4,0,0.15,false
3,41,4,0,-0.01,false
3,42,4,0,-0.01,false
3,43,4,0,-0.01,false
3,44,4,0,-0.01,false
3,45,4,0,-0.01,false
3,46,4,0,-0.01,false
3,47,4,0,-0.01,false
3,48,4,0,-0.01,false
3,49,4,0,-0.01,false
3,50,4,0,-0.01,false
3,51,4,0,-0.01,false
3,52,4,0,-0.01,false
3,53,4,1,0.1515,false
3,54,4,1,-0.0085,false
3,55,4,2,-0.067,false
3,56,4,2,-0.007,false
3,57,3,2,0.1515,false
3,58,3,2,-0.0085,false
3,59,4,2,-0.067,false
3,60,4,1,0.1515,false
3,61,4,1,-0.0085,false
3,62,4,1,-0.0085,false
3,63,4,1,-0.0085,false
3,64,4,1,-0.0085,false
3,65,4,1,-0.0085,false
3,66,4,2,-0.067,false
3,67,4,2,-0.007,false
3,68,4,2,-0.007,false
3,69,4,1,0.1515,false
3,70,4,1,-0.0085,false
3,71,4,0,0.15,false
3,72,4,1,0.1515,false
3,73,4,1,-0.0085,false
3,74,4,1,-0.0085,false
3,75,4,1,-0.0085,false
3,76,4,2,-0.067,false
3,77,4,2,-0.007,false
3,78,4,2,-0.007,false
3,79,4,2,-0.007,false
3,80,3,2,0.1515,false
3,81,3,2,-0.0085,false
3,82,3,2,-0.0085,false
3,83,3,2,-0.0085,false
3,84,3,3,-0.067,false
3,85,4,3,0.1545,false
3,86,4,3,-0.0055,false
3,87,4,3,-0.0055,false
3,88,4,3,-0.0055,false
3,89,4,4,1.036,true
4,0,0,0,-0.016,false
4,1,1,0,0.1455,false
4,2,2,0,0.147,false
4,3,3,0,0.1485,false
4,4,3,0,-0.0115,false
4,5,4,0,0.15,false
4,6,4,0,-0.01,false
4,7,4,0,-0.01,false
4,8,4,1,0.1515,false
4,9,4,1,-0.0085,false
4,10,4,1,-0.0085,false
4,11,4,1,-0.0085,false
4,12,4,1,-0.0085,false
4,13,4,0,0.15,false
4,14,4,0,-0.01,false
4,15,3,0,0.1485,false
4,16,2,0,0.147,false
4,17,3,0,0.1485,false
4,18,3,0,-0.0115,false
4,19,2,0,0.147,false
4,20,2,0,-0.013,false
4,21,2,1,0.1485,false
4,22,2,1,-0.0115,false
4,23,2,1,-0.0115,false
4,24,2,1,-0.0115,false
4,25,2,1,-0.0115,false
4,26,2,0,0.147,false
4,27,2,0,-0.013,false
4,28,2,1,0.1485,false
4,29,2,0,0.147,false
4,30,3,0,0.1485,false
4,31,2,0,0.147,false
4,32,1,0,0.1455,false
4,33,1,0,-0.0145,false
4,34,0,0,0.144,false
4,35,1,0,0.1455,false
4,36,0,0,0.144,false
4,37,1,0,0.1455,false
4,38,2,0,0.147,false
4,39,2,1,0.1485,false
4,40,2,1,-0.0115,false
4,41,2,1,-0.0115,false
4,42,2,1,-0.0115,false
4,43,2,1,-0.0115,false
4,44,2,1,-0.0115,false
4,45,1,1,0.147,false
4,46,2,1,0.1485,false
4,47,2,1,-0.0115,false
4,48,2,0,0.147,false
4,49,3,0,0.1485,false
4,50,2,0,0.147,false
4,51,1,0,0.1455,false
4,52,1,0,-0.0145,false
4,53,1,0,-0.0145,false
4,54,2,0,0.147,false
4,55,2,0,-0.013,false
4,56,3,0,0.1485,false
4,57,4,0,0.15,false
4,58,4,0,-0.01,false
4,59,4,0,-0.01,false
4,60,4,0,-0.01,false
4,61,4,0,-0.01,false
4,62,4,0,-0.01,false
4,63,4,0,-0.01,false
4,64,4,1,0.1515,false
4,65,4,1,-0.0085,false
4,66,4,1,-0.0085,false
4,67,4,2,-0.067,false
4,68,4,2,-0.007,false
4,69,4,1,0.1515,false
4,70,4,0,0.15,false
4,71,4,0,-0.01,false
4,72,4,0,-0.01,false
4,73,4,0,-0.01,false
4,74,4,0,-0.01,false
4,75,4,0,-0.01,false
4,76,4,0,-0.01,false
4,77,3,0,0.1485,false
4,78,2,0,0.147,false
4,79,2,0,-0.013,false
4,80,3,0,0.1485,false
4,81,4,0,0.15,false
4,82,4,0,-0.01,false
4,83,4,0,-0.01,false
4,84,4,0,-0.01,false
4,85,4,0,-0.01,false
4,86,4,0,-0.01,false
4,87,4,1,0.1515,false
4,88,4,2,-0.067,false
4,89,4,2,-0.007,false
4,90,4,1,0.1515,false
4,91,4,1,-0.0085,false
4,92,4,1,-0.0085,false
4,93,4,1,-0.0085,false
4,94,4,0,0.15,false
4,95,4,0,-0.01,false
4,96,4,0,-0.01,false
4,97,4,0,-0.01,false
4,98,4,0,-0.01,false
4,99,4,0,-0.01,false
5,0,0,1,0.1455,false
5,1,0,1,-0.0145,false
5,2,1,1,0.147,false
5,3,1,0,0.1455,false
5,4,1,0,-0.0145,false
5,5,1,0,-0.0145,false
5,6,2,0,0.147,false
5,7,3,0,0.1485,false
5,8,4,0,0.15,false
5,9,4,1,0.1515,false
5,10,4,1,-0.0085,false
5,11,4,0,0.15,false
5,12,4,0,-0.01,false
5,13,4,0,-0.01,false
5,14,4,0,-0.01,false
5,15,4,0,-0.01,false
5,16,4,0,-0.01,false
5,17,4,0,-0.01,false
5,18,4,0,-0.01,false
5,19,3,0,0.1485,false
5,20,4,0,0.15,false
5,21,4,0,-0.01,false
5,22,4,0,-0.01,false
5,23,4,0,-0.01,false
5,24,3,0,0.1485,false
5,25,2,0,0.147,false
5,26,3,0,0.1485,false
5,27,4,0,0.15,false
