Episode,Step,X,Y,Reward,Done
0,0,0,1,0.05,false
0,1,0,2,0.05,false
0,2,0,3,0.05,false
0,3,0,4,0.05,false
0,4,0,4,-0.02,false
0,5,0,4,-0.02,false
0,6,0,4,-0.02,false
0,7,0,4,-0.02,false
0,8,0,4,-0.02,false
0,9,0,4,-0.02,false
0,10,0,4,-0.02,false
0,11,0,4,-0.02,false
0,12,0,4,-0.02,false
0,13,0,4,-0.02,false
0,14,1,4,0.05,false
0,15,1,4,-0.02,false
0,16,1,4,-0.02,false
0,17,1,4,-0.02,false
0,18,1,4,-0.02,false
0,19,0,4,0.05,false
0,20,0,4,-0.02,false
0,21,0,4,-0.02,false
0,22,1,4,0.05,false
0,23,1,4,-0.02,false
0,24,1,4,-0.02,false
0,25,1,4,-0.02,false
0,26,1,4,-0.02,false
0,27,1,4,-0.02,false
0,28,1,4,-0.02,false
0,29,1,4,-0.02,false
0,30,1,4,-0.02,false
0,31,1,4,-0.02,false
0,32,1,4,-0.02,false
0,33,1,4,-0.02,false
0,34,1,4,-0.02,false
0,35,1,4,-0.02,false
0,36,0,4,0.05,false
0,37,0,4,-0.02,false
0,38,0,4,-0.02,false
0,39,0,4,-0.02,false
0,40,0,4,-0.02,false
0,41,0,4,-0.02,false
0,42,0,4,-0.02,false
0,43,0,4,-0.02,false
0,44,0,4,-0.02,false
0,45,0,4,-0.02,false
0,46,1,4,0.05,false
0,47,1,4,-0.02,false
0,48,1,4,-0.02,false
0,49,1,4,-0.02,false
0,50,1,4,-0.02,false
0,51,1,4,-0.02,false
0,52,1,4,-0.02,false
0,53,1,4,-0.02,false
0,54,1,4,-0.02,false
0,55,1,4,-0.02,false
0,56,1,4,-0.02,false
0,57,1,4,-0.02,false
0,58,1,4,-0.02,false
0,59,1,4,-0.02,false
0,60,1,4,-0.02,false
0,61,1,4,-0.02,false
0,62,1,4,-0.02,false
0,63,1,4,-0.02,false
0,64,1,4,-0.02,false
0,65,1,4,-0.02,false
0,66,1,4,-0.02,false
