Episode,Step,Action_noop,Action_explore
0,0,0.100000,0.185272
0,1,0.100000,0.168588
0,2,0.100000,0.075554
0,3,0.100000,0.067999
0,4,0.100000,0.044773
1,0,0.100000,0.054045
1,1,0.100000,0.049682
1,2,0.100000,0.044714
1,3,0.100000,0.040243
1,4,0.100000,0.039058
2,0,0.100000,0.043623
2,1,0.100000,0.040062
2,2,0.100000,0.036056
2,3,0.100000,0.032450
2,4,0.100000,0.013869
3,0,0.100000,0.029017
3,1,0.100000,0.027185
3,2,0.100000,0.024467
3,3,0.100000,0.022020
3,4,0.100000,0.025619
4,0,0.100000,0.032626
4,1,0.100000,0.030270
4,2,0.100000,0.027243
4,3,0.100000,0.024519
4,4,0.100000,0.023716
5,0,0.100000,0.033756
5,1,0.100000,0.033114
5,2,0.100000,0.029803
5,3,0.100000,0.026822
5,4,0.096335,0.026822
6,0,0.096335,0.026310
6,1,0.096335,0.024451
6,2,0.096335,0.022006
6,3,0.096335,0.019806
6,4,0.088788,0.019806
7,0,0.085147,0.019937
7,1,0.085147,0.019837
7,2,0.085385,0.021652
7,3,0.085385,0.019487
7,4,0.085385,0.017570
8,0,0.085385,0.014022
8,1,0.080012,0.014022
8,2,0.080012,0.013594
8,3,0.080012,0.012235
8,4,0.080012,0.011964
9,0,0.080012,0.008654
9,1,0.080012,0.017005
9,2,0.080012,0.013661
9,3,0.080012,0.012295
9,4,0.080012,0.008903
