Episode,Step,Action_noop,Action_explore
0,0,0.100000,0.185029
0,1,0.100000,0.167029
0,2,0.100000,0.073624
0,3,0.100000,0.066261
0,4,0.100000,0.068044
1,0,0.100000,0.072582
1,1,0.100000,0.066115
1,2,0.100000,0.059503
1,3,0.100000,0.053553
1,4,0.100000,0.056466
2,0,0.100000,0.063078
2,1,0.100000,0.057549
2,2,0.100000,0.051794
2,3,0.100000,0.046615
2,4,0.100000,0.050087
3,0,0.100000,0.057845
3,1,0.100000,0.052827
3,2,0.100000,0.047545
3,3,0.100000,0.042790
3,4,0.100000,0.046521
4,0,0.100000,0.054818
4,1,0.100000,0.050092
4,2,0.100000,0.045083
4,3,0.100000,0.040575
4,4,0.100000,0.044409
5,0,0.100000,0.053016
5,1,0.100000,0.048461
5,2,0.100000,0.043615
5,3,0.100000,0.039253
5,4,0.100000,0.043113
6,0,0.100000,0.047612
6,1,0.100000,0.043585
6,2,0.100000,0.039227
6,3,0.100000,0.035304
6,4,0.100000,0.039429
7,0,0.100000,0.044143
7,1,0.100000,0.040452
7,2,0.100000,0.036407
7,3,0.100000,0.032766
7,4,0.100000,0.037022
8,0,0.100000,0.041861
8,1,0.100000,0.038387
8,2,0.100000,0.034548
8,3,0.100000,0.031093
8,4,0.100000,0.035392
9,0,0.100000,0.040241
9,1,0.100000,0.036917
9,2,0.100000,0.033225
9,3,0.100000,0.029903
9,4,0.100000,0.034193
