Episode,Step,Action_noop,Action_explore
0,0,0.100000,0.185029
0,1,0.100000,0.166984
0,2,0.090000,0.081717
0,3,0.090000,0.073546
0,4,0.084006,0.076191
1,0,0.079169,0.078572
1,1,0.079169,0.071417
1,2,0.079169,0.064275
1,3,0.071252,0.064275
1,4,0.068782,0.067848
2,0,0.071904,0.072246
2,1,0.071904,0.065711
2,2,0.071904,0.059140
2,3,0.064714,0.059140
2,4,0.063435,0.063226
3,0,0.067092,0.068398
3,1,0.067092,0.062233
3,2,0.067092,0.056010
3,3,0.060383,0.056010
3,4,0.059895,0.060409
4,0,0.063906,0.065924
4,1,0.063906,0.059993
4,2,0.063906,0.053994
4,3,0.057515,0.053994
4,4,0.053909,0.053994
5,0,0.053909,0.057250
5,1,0.053909,0.052166
5,2,0.053909,0.046949
5,3,0.053909,0.042254
5,4,0.050598,0.042254
6,0,0.047629,0.042254
6,1,0.046389,0.045808
6,2,0.046389,0.041227
6,3,0.046389,0.037104
6,4,0.043823,0.037104
7,0,0.043823,0.041691
7,1,0.040055,0.041691
7,2,0.040055,0.037522
7,3,0.040055,0.033769
7,4,0.038047,0.033769
8,0,0.036246,0.033769
8,1,0.036246,0.030981
8,2,0.032621,0.030981
8,3,0.032621,0.027883
8,4,0.031262,0.027883
9,0,0.023088,0.026042
9,1,0.023088,0.025614
9,2,0.021419,0.025614
9,3,0.021419,0.023053
9,4,0.019903,0.023053
