Episode,Step,Action_noop,Action_explore
0,0,0.100000,0.183253
0,1,0.090000,0.183253
0,2,0.081000,0.090000
0,3,0.072900,0.090000
0,4,0.072900,0.090071
1,0,0.072900,0.090096
1,1,0.072900,0.081086
1,2,0.065610,0.081086
1,3,0.059049,0.081086
1,4,0.059049,0.081707
2,0,0.059049,0.082142
2,1,0.053144,0.082142
2,2,0.053144,0.073928
2,3,0.047830,0.073928
2,4,0.047830,0.074824
3,0,0.047830,0.075719
3,1,0.043047,0.075719
3,2,0.038742,0.075719
3,3,0.038742,0.068147
3,4,0.038742,0.069167
4,0,0.053144,0.072753
4,1,0.047830,0.072753
4,2,0.043047,0.072753
4,3,0.038742,0.072753
4,4,0.038742,0.073390
5,0,0.038742,0.074101
5,1,0.038742,0.066691
5,2,0.034868,0.066691
5,3,0.031381,0.066691
5,4,0.031381,0.067483
6,0,0.038742,0.072851
6,1,0.034868,0.072851
6,2,0.034868,0.065566
6,3,0.031381,0.065566
6,4,0.031381,0.066569
7,0,0.038742,0.071377
7,1,0.034868,0.071377
7,2,0.031381,0.071377
7,3,0.028243,0.071377
7,4,0.028243,0.071725
8,0,0.034868,0.077430
8,1,0.034868,0.069687
8,2,0.031381,0.069687
8,3,0.028243,0.069687
8,4,0.028243,0.070203
9,0,0.038742,0.072308
9,1,0.034868,0.072308
9,2,0.034868,0.065077
9,3,0.031381,0.065077
9,4,0.031381,0.066130
