Episode,Step,Action_noop,Action_explore
0,0,0.100000,0.185029
0,1,0.100000,0.166984
0,2,0.090000,0.081717
0,3,0.090000,0.073546
0,4,0.085005,0.080159
1,0,0.080721,0.083466
1,1,0.080721,0.075822
1,2,0.080721,0.068239
1,3,0.072649,0.068239
1,4,0.070161,0.071768
2,0,0.072874,0.075274
2,1,0.072874,0.068436
2,2,0.072874,0.061593
2,3,0.065586,0.061593
2,4,0.063321,0.064336
3,0,0.065614,0.068434
3,1,0.065614,0.062267
3,2,0.065614,0.056040
3,3,0.059052,0.056040
3,4,0.057177,0.058354
4,0,0.059216,0.062761
4,1,0.059216,0.057146
4,2,0.059216,0.051432
4,3,0.053294,0.051432
4,4,0.051772,0.053455
5,0,0.053627,0.058087
5,1,0.053627,0.052925
5,2,0.053627,0.047633
5,3,0.053627,0.042869
5,4,0.051732,0.044839
6,0,0.050015,0.046619
6,1,0.050015,0.042584
6,2,0.050015,0.038326
6,3,0.045014,0.038326
6,4,0.043951,0.040140
7,0,0.042956,0.041803
7,1,0.042956,0.038231
7,2,0.042956,0.034408
7,3,0.042956,0.030967
7,4,0.041901,0.032737
8,0,0.029008,0.032622
8,1,0.030739,0.032998
8,2,0.028322,0.032998
8,3,0.028322,0.029698
8,4,0.026132,0.029698
9,0,0.024162,0.029698
9,1,0.025810,0.030249
9,2,0.025810,0.029810
9,3,0.025810,0.026829
9,4,0.023863,0.026829
