Lifetime,Episode,Step,Valence,Fear,Dominance,ExploreBias
1,0,0,0.041937,0,0.239942,0.492727
1,0,1,0.0786112,0,0.479676,0.484393
1,0,2,0.0923872,0,0.719536,0.468875
1,0,3,0.0500375,0.0292555,0.958991,0.408278
1,0,4,-0.0279597,0.0602465,1,0.344506
1,1,0,0.014408,0.0464862,1,0.362922
1,1,1,0.0278505,0.0320248,1,0.369622
1,1,2,-0.00106617,0.0174332,1,0.36305
1,1,3,0.0411338,0.00254767,1,0.376539
1,1,4,0.0551767,0,1,0.371109
1,2,0,0.0699149,0,1,0.36124
1,2,1,0.0805273,0,1,0.348332
1,2,2,0.0945058,0,1,0.335035
1,2,3,0.0647138,0,1,0.309684
1,2,4,-0.0131838,0.0315524,1,0.248375
1,3,0,0.0326197,0.0179764,1,0.26862
1,3,1,0.04742,0.00371306,1,0.276586
1,3,2,0.0907384,0,1,0.280651
1,3,3,0.106512,0,1,0.269994
1,3,4,0.137321,0,1,0.267876
1,4,0,0.152487,0,1,0.259111
1,4,1,0.165322,0,1,0.247936
1,4,2,0.178881,0,1,0.235087
1,4,3,0.178011,0,1,0.216819
1,4,4,0.186988,0,1,0.202541
1,5,0,0.216998,0,1,0.196744
1,5,1,0.256695,0,1,0.195648
1,5,2,0.29107,0,1,0.190486
1,5,3,0.256133,0.0292053,1,0.131895
1,5,4,0.291468,0.0146855,1,0.14491
1,6,0,0.302229,0,1,0.149184
1,6,1,0.313811,0,1,0.137111
1,6,2,0.324768,0,1,0.121276
1,6,3,0.340636,0,1,0.106547
1,6,4,0.352701,0,1,0.10581
1,7,0,0.362463,0,1,0.108739
1,7,1,0.371233,0,1,0.11137
1,7,2,0.385934,0,1,0.11578
1,7,3,0.398266,0,1,0.11948
1,7,4,0.398599,0,1,0.11958
1,8,0,0.37366,0,1,0.112098
1,8,1,0.38851,0,1,0.116553
1,8,2,0.403995,0,1,0.121199
1,8,3,0.414974,0,1,0.124492
1,8,4,0.425417,0,1,0.127625
1,9,0,0.394824,0,1,0.118447
1,9,1,0.439707,0,1,0.131912
1,9,2,0.412798,0,1,0.123839
1,9,3,0.428047,0,1,0.128414
1,9,4,0.40296,0,1,0.120888
2,0,0,-0.0393989,0.030189,1,0.444333
