Lifetime,Episode,Step,Valence,Fear,Dominance,ExploreBias
1,0,0,0.037743,0.000000,0.239942,0.491469
1,0,1,0.070750,0.000000,0.479676,0.482035
1,0,2,0.083148,0.000000,0.719536,0.466104
1,0,3,0.045034,0.039255,0.958991,0.396776
1,0,4,-0.025164,0.080246,1.000000,0.325345
1,1,0,0.012967,0.076486,1.000000,0.332488
1,1,1,0.025065,0.072024,1.000000,0.328785
1,1,2,-0.000960,0.067432,1.000000,0.313079
1,1,3,0.037020,0.062546,1.000000,0.315300
1,1,4,0.049659,0.058010,1.000000,0.311433
1,2,0,0.062923,0.053080,1.000000,0.306049
1,2,1,0.072475,0.047812,1.000000,0.298088
1,2,2,0.085055,0.042282,1.000000,0.289900
1,2,3,0.058242,0.036954,1.000000,0.270766
1,2,4,-0.011865,0.078504,1.000000,0.201785
1,3,0,0.029358,0.074926,1.000000,0.210645
1,3,1,0.042678,0.070661,1.000000,0.208159
1,3,2,0.081665,0.066038,1.000000,0.211823
1,3,3,0.095861,0.060901,1.000000,0.205822
1,3,4,0.123589,0.056518,1.000000,0.207149
1,4,0,0.137238,0.051770,1.000000,0.202667
1,4,1,0.148790,0.046701,1.000000,0.196169
1,4,2,0.160992,0.041278,1.000000,0.188330
1,4,3,0.160210,0.035651,1.000000,0.175711
1,4,4,0.168289,0.030218,1.000000,0.166591
1,5,0,0.195299,0.025191,1.000000,0.164911
1,5,1,0.231025,0.020500,1.000000,0.167302
1,5,2,0.261963,0.015348,1.000000,0.166254
1,5,3,0.230519,0.054552,1.000000,0.098709
1,5,4,0.262321,0.050030,1.000000,0.100651
1,6,0,0.272006,0.045323,1.000000,0.095163
1,6,1,0.282430,0.040218,1.000000,0.088164
1,6,2,0.292292,0.034401,1.000000,0.077918
1,6,3,0.306572,0.028502,1.000000,0.068639
1,6,4,0.314857,0.022972,1.000000,0.071486
1,7,0,0.324404,0.017273,1.000000,0.080048
1,7,1,0.334115,0.011539,1.000000,0.088696
1,7,2,0.345042,0.005630,1.000000,0.097883
1,7,3,0.353748,0.000000,1.000000,0.106124
1,7,4,0.398427,0.000000,1.000000,0.119528
1,8,0,0.409647,0.000000,1.000000,0.122894
1,8,1,0.451886,0.000000,1.000000,0.135566
1,8,2,0.465823,0.000000,1.000000,0.139747
1,8,3,0.479792,0.000000,1.000000,0.143938
1,8,4,0.514864,0.000000,1.000000,0.154459
1,9,0,0.484645,0.040615,1.000000,0.104779
1,9,1,0.495751,0.036043,1.000000,0.112682
1,9,2,0.507198,0.030715,1.000000,0.121444
1,9,3,0.517526,0.025058,1.000000,0.130200
1,9,4,0.530948,0.019755,1.000000,0.139530
2,0,0,0.014361,0.000000,1.000000,0.484373
2,0,1,0.054820,0.000000,1.000000,0.481694
2,0,2,0.092121,0.000000,1.000000,0.477105
2,0,3,0.061685,0.039206,1.000000,0.409869
2,0,4,0.071726,0.034434,1.000000,0.404200
2,1,0,0.032646,0.075124,1.000000,0.340802
2,1,1,0.038922,0.070560,1.000000,0.334904
2,1,2,0.013144,0.065609,1.000000,0.317717
2,1,3,0.015446,0.060156,1.000000,0.306779
2,1,4,-0.006970,0.055513,1.000000,0.291933
2,2,0,-0.033407,0.050739,1.000000,0.275315
2,2,1,-0.060406,0.046252,1.000000,0.259773
2,2,2,-0.083245,0.040806,1.000000,0.241322
2,2,3,-0.074645,0.035411,1.000000,0.232524
2,2,4,-0.030194,0.030943,1.000000,0.238496
2,3,0,-0.053637,0.026208,1.000000,0.222944
2,3,1,-0.050244,0.021272,1.000000,0.214577
2,3,2,-0.078368,0.016618,1.000000,0.197972
2,3,3,-0.066436,0.011458,1.000000,0.191188
2,3,4,-0.132292,0.052093,1.000000,0.119519
2,4,0,-0.099687,0.048019,1.000000,0.123644
2,4,1,-0.141211,0.088436,1.000000,0.058327
2,4,2,-0.127177,0.083591,1.000000,0.053545
2,4,3,-0.083375,0.078566,1.000000,0.056907
2,4,4,-0.071741,0.073842,1.000000,0.051929
2,5,0,-0.059959,0.068932,1.000000,0.046188
2,5,1,-0.051834,0.063693,1.000000,0.037922
2,5,2,-0.038727,0.058054,1.000000,0.029418
2,5,3,-0.007864,0.052174,1.000000,0.025198
2,5,4,-0.040922,0.092645,1.000000,-0.037347
2,6,0,-0.031270,0.087328,1.000000,-0.045492
2,6,1,-0.021562,0.081914,1.000000,-0.054038
2,6,2,-0.065978,0.122049,1.000000,-0.121447
2,6,3,-0.054632,0.116697,1.000000,-0.129233
2,6,4,-0.017182,0.112073,1.000000,-0.117227
2,7,0,-0.005087,0.107032,1.000000,-0.108558
2,7,1,0.031531,0.102210,1.000000,-0.092750
2,7,2,0.039451,0.096827,1.000000,-0.084992
2,7,3,0.049206,0.091213,1.000000,-0.076451
2,7,4,0.059956,0.085771,1.000000,-0.067785
2,8,0,0.096923,0.080937,1.000000,-0.051860
2,8,1,0.104940,0.075602,1.000000,-0.044121
2,8,2,0.112542,0.069801,1.000000,-0.036039
2,8,3,0.126716,0.064065,1.000000,-0.026051
2,8,4,0.139953,0.058466,1.000000,-0.016480
2,9,0,0.183007,0.053348,1.000000,0.001554
2,9,1,0.194393,0.047935,1.000000,0.010383
2,9,2,0.208128,0.042187,1.000000,0.020252
2,9,3,0.243798,0.036558,1.000000,0.036582
2,9,4,0.253376,0.031156,1.000000,0.044857
3,0,0,0.019086,0.018100,1.000000,0.468755
3,0,1,0.023541,0.012458,1.000000,0.457642
3,0,2,0.040047,0.006658,1.000000,0.449459
