Lifetime,Episode,Step,Valence,Fear,Dominance,ExploreBias
1,0,0,0.037743,0.000000,0.239942,0.491469
1,0,1,0.070750,0.000000,0.479676,0.482035
1,0,2,0.083148,0.000000,0.719536,0.466104
1,0,3,0.045034,0.035255,0.958991,0.400776
1,0,4,-0.025164,0.072247,1.000000,0.333345
1,1,0,0.012967,0.064486,1.000000,0.344489
1,1,1,0.025065,0.056025,1.000000,0.344785
1,1,2,-0.000960,0.047433,1.000000,0.333080
1,1,3,0.037020,0.038547,1.000000,0.339302
1,1,4,0.049659,0.030011,1.000000,0.339437
1,2,0,0.062923,0.021081,1.000000,0.338053
1,2,1,0.072475,0.011813,1.000000,0.334093
1,2,2,0.085055,0.002284,1.000000,0.329906
1,2,3,0.058242,0.000000,1.000000,0.307730
1,2,4,-0.011865,0.037552,1.000000,0.242754
1,3,0,0.029358,0.029975,1.000000,0.255621
1,3,1,0.042678,0.021711,1.000000,0.257140
1,3,2,0.081665,0.013089,1.000000,0.264810
1,3,3,0.095861,0.003953,1.000000,0.262813
1,3,4,0.123589,0.000000,1.000000,0.263720
1,4,0,0.137238,0.000000,1.000000,0.254497
1,4,1,0.148790,0.000000,1.000000,0.242936
1,4,2,0.160992,0.000000,1.000000,0.229678
1,4,3,0.160210,0.000000,1.000000,0.211435
1,4,4,0.168289,0.000000,1.000000,0.196886
1,5,0,0.195299,0.000000,1.000000,0.190187
1,5,1,0.231025,0.000000,1.000000,0.187895
1,5,2,0.261963,0.000000,1.000000,0.181701
1,5,3,0.230519,0.035205,1.000000,0.118157
1,5,4,0.262321,0.026685,1.000000,0.124108
1,6,0,0.272006,0.017980,1.000000,0.122628
1,6,1,0.282430,0.008875,1.000000,0.119633
1,6,2,0.292292,0.000000,1.000000,0.112446
1,6,3,0.306572,0.000000,1.000000,0.097269
1,6,4,0.314857,0.000000,1.000000,0.094457
1,7,0,0.323643,0.000000,1.000000,0.097093
1,7,1,0.367573,0.000000,1.000000,0.110272
1,7,2,0.344066,0.000000,1.000000,0.103220
1,7,3,0.352526,0.000000,1.000000,0.105758
1,7,4,0.396903,0.000000,1.000000,0.119071
1,8,0,0.436510,0.000000,1.000000,0.131237
1,8,1,0.449836,0.000000,1.000000,0.134951
1,8,2,0.459717,0.000000,1.000000,0.137915
1,8,3,0.495458,0.000000,1.000000,0.148637
1,8,4,0.495348,0.000000,1.000000,0.148604
1,9,0,0.504766,0.000000,1.000000,0.151430
1,9,1,0.516213,0.000000,1.000000,0.154864
1,9,2,0.525934,0.000000,1.000000,0.157780
1,9,3,0.536728,0.000000,1.000000,0.161018
1,9,4,0.465269,0.037011,1.000000,0.103294
2,0,0,0.037301,0.033959,1.000000,0.459685
2,0,1,0.006865,0.070301,1.000000,0.401367
2,0,2,0.016907,0.060857,1.000000,0.396789
2,0,3,0.025611,0.050938,1.000000,0.389751
2,0,4,0.057926,0.041981,1.000000,0.393966
2,1,0,0.058877,0.032748,1.000000,0.387574
2,1,1,0.051346,0.023475,1.000000,0.378467
2,1,2,0.049488,0.013936,1.000000,0.369908
2,1,3,0.014595,0.049700,1.000000,0.307749
2,1,4,0.056696,0.041357,1.000000,0.317562
2,2,0,0.020028,0.077970,1.000000,0.258552
2,2,1,0.055259,0.069681,1.000000,0.266534
2,2,2,0.027455,0.060333,1.000000,0.251019
2,2,3,0.037527,0.051066,1.000000,0.247214
2,2,4,0.065983,0.042430,1.000000,0.251665
2,3,0,-0.004980,0.079323,1.000000,0.183575
2,3,1,0.033509,0.071380,1.000000,0.194035
2,3,2,0.041053,0.062824,1.000000,0.192558
2,3,3,0.033705,0.053834,1.000000,0.184729
2,3,4,0.041029,0.044594,1.000000,0.180222
2,4,0,0.043725,0.035204,1.000000,0.173675
2,4,1,0.051035,0.025495,1.000000,0.167127
2,4,2,0.062669,0.015821,1.000000,0.162030
2,4,3,0.075636,0.006122,1.000000,0.157224
2,4,4,0.117407,0.000000,1.000000,0.161359
2,5,0,0.090580,0.000000,1.000000,0.142824
2,5,1,0.057522,0.037123,1.000000,0.087107
2,5,2,0.066599,0.028151,1.000000,0.084284
2,5,3,0.080543,0.018323,1.000000,0.079212
2,5,4,0.091688,0.009174,1.000000,0.076245
2,6,0,0.104156,0.000000,1.000000,0.072345
2,6,1,0.146764,0.000000,1.000000,0.070691
2,6,2,0.187082,0.000000,1.000000,0.067930
2,6,3,0.223020,0.000000,1.000000,0.066906
2,6,4,0.250983,0.000000,1.000000,0.075295
2,7,0,0.265072,0.000000,1.000000,0.079522
2,7,1,0.272872,0.000000,1.000000,0.081862
2,7,2,0.281603,0.000000,1.000000,0.084481
2,7,3,0.295506,0.000000,1.000000,0.088652
2,7,4,0.258680,0.036173,1.000000,0.041431
2,8,0,0.272121,0.026704,1.000000,0.054932
2,8,1,0.282177,0.017195,1.000000,0.067458
2,8,2,0.313375,0.007813,1.000000,0.086199
2,8,3,0.322279,0.000000,1.000000,0.096684
2,8,4,0.334578,0.000000,1.000000,0.100373
2,9,0,0.366055,0.000000,1.000000,0.109817
2,9,1,0.403342,0.000000,1.000000,0.121002
2,9,2,0.379445,0.000000,1.000000,0.113834
2,9,3,0.390449,0.000000,1.000000,0.117135
2,9,4,0.363973,0.000000,1.000000,0.109192
3,0,0,-0.091602,0.036969,1.000000,0.426053
3,0,1,-0.085348,0.029145,1.000000,0.427358
3,0,2,-0.080328,0.020132,1.000000,0.423141
3,0,3,-0.184614,0.055636,1.000000,0.339040
3,0,4,-0.314587,0.094463,1.000000,0.261631
