Lifetime,Episode,Step,Valence,Fear,Dominance,ExploreBias,Phase
1,0,0,0.011727,0.000000,0.740000,0.487518,Normal
1,0,1,0.046778,0.000000,0.979382,0.484159,Normal
1,0,2,0.062805,0.000000,1.000000,0.474746,Normal
1,0,3,0.073271,0.000000,1.000000,0.462598,Normal
1,0,4,0.094829,0.000000,1.000000,0.458937,Normal
1,1,0,0.114222,0.000000,1.000000,0.456370,Normal
1,1,1,0.122402,0.000000,1.000000,0.449247,Normal
1,1,2,0.139663,0.000000,1.000000,0.443640,Normal
1,1,3,0.156626,0.000000,1.000000,0.437070,Normal
1,1,4,0.173274,0.000000,1.000000,0.434622,Normal
1,2,0,0.194308,0.000000,1.000000,0.434101,Normal
1,2,1,0.214598,0.000000,1.000000,0.433318,Normal
1,2,2,0.223715,0.000000,1.000000,0.425888,Normal
1,2,3,0.232440,0.000000,1.000000,0.416478,Normal
1,2,4,0.240479,0.000000,1.000000,0.409404,Normal
1,3,0,0.259455,0.000000,1.000000,0.406496,Normal
1,3,1,0.272533,0.000000,1.000000,0.400662,Normal
1,3,2,0.280494,0.000000,1.000000,0.391546,Normal
1,3,3,0.301640,0.000000,1.000000,0.386210,Normal
1,3,4,0.318179,0.000000,1.000000,0.383003,Normal
1,4,0,0.339365,0.000000,1.000000,0.382255,Normal
1,4,1,0.350237,0.000000,1.000000,0.376956,Normal
1,4,2,0.357943,0.000000,1.000000,0.369071,Normal
1,4,3,0.377858,0.000000,1.000000,0.364273,Normal
1,4,4,0.395108,0.000000,1.000000,0.359536,Normal
1,5,0,0.404225,0.000000,1.000000,0.351854,Normal
1,5,1,0.422415,0.000000,1.000000,0.348428,Normal
1,5,2,0.435475,0.000000,1.000000,0.341450,Normal
1,5,3,0.449838,0.000000,1.000000,0.333264,Normal
1,5,4,0.457754,0.000000,1.000000,0.326039,Normal
1,6,0,0.469946,0.000000,1.000000,0.319728,Normal
1,6,1,0.486991,0.000000,1.000000,0.315007,Normal
1,6,2,0.502520,0.000000,1.000000,0.307076,Normal
1,6,3,0.521795,0.000000,1.000000,0.298502,Normal
1,6,4,0.532156,0.000000,1.000000,0.289742,Normal
1,7,0,0.546883,0.000000,1.000000,0.281832,Normal
1,7,1,0.555381,0.000000,1.000000,0.274349,Normal
1,7,2,0.565900,0.000000,1.000000,0.267057,Normal
1,7,3,0.587008,0.000000,1.000000,0.259681,Normal
1,7,4,0.597417,0.039621,1.000000,0.211737,Normal
1,8,0,0.615890,0.034125,1.000000,0.210468,Normal
1,8,1,0.626412,0.028931,1.000000,0.208735,Normal
1,8,2,0.635328,0.023762,1.000000,0.206670,Normal
1,8,3,0.664431,0.018253,1.000000,0.208508,Normal
1,8,4,0.685523,0.012722,1.000000,0.207808,Normal
1,9,0,0.697337,0.007299,1.000000,0.205006,Normal
1,9,1,0.717960,0.001926,1.000000,0.213462,Normal
1,9,2,0.729661,0.000000,1.000000,0.218898,Normal
1,9,3,0.743437,0.000000,1.000000,0.223031,Normal
1,9,4,0.759562,0.000000,1.000000,0.227869,Normal
2,0,0,0.020531,0.000000,1.000000,0.490871,Normal
2,0,1,0.036359,0.000000,1.000000,0.481836,Normal
2,0,2,0.048554,0.000000,1.000000,0.472718,Normal
2,0,3,0.063263,0.000000,1.000000,0.463232,Normal
2,0,4,0.082161,0.000000,1.000000,0.456080,Normal
2,1,0,0.096838,0.000000,1.000000,0.447914,Normal
2,1,1,0.098163,0.000000,1.000000,0.441313,Normal
