Lifetime,Episode,Step,Valence,Fear,Dominance,ExploreBias,Phase
1,0,0,0.015795,0.000000,0.239323,0.486432,Normal
1,0,1,0.030812,0.000000,0.478820,0.472194,Normal
1,0,2,0.048408,0.000000,0.718735,0.457685,Normal
1,0,3,0.076195,0.039056,0.958615,0.407266,Normal
1,0,4,0.058189,0.078765,1.000000,0.345937,Normal
1,1,0,0.074293,0.073438,1.000000,0.339684,Normal
1,1,1,0.091290,0.067983,1.000000,0.333145,Normal
1,1,2,0.068040,0.062810,1.000000,0.315753,Normal
1,1,3,0.084024,0.057331,1.000000,0.308803,Normal
1,1,4,0.102101,0.052191,1.000000,0.303956,Normal
1,2,0,0.121430,0.046981,1.000000,0.299175,Normal
1,2,1,0.133332,0.041559,1.000000,0.291250,Normal
1,2,2,0.151294,0.036021,1.000000,0.284643,Normal
1,2,3,0.126468,0.030660,1.000000,0.265963,Normal
1,2,4,0.108238,0.026049,1.000000,0.252513,Normal
1,3,0,0.126816,0.021205,1.000000,0.249095,Normal
1,3,1,0.146257,0.016210,1.000000,0.245283,Normal
1,3,2,0.163046,0.010896,1.000000,0.239291,Normal
1,3,3,0.184239,0.005454,1.000000,0.234068,Normal
1,3,4,0.192021,0.000234,1.000000,0.225785,Normal
1,4,0,0.212120,0.000000,1.000000,0.216377,Normal
1,4,1,0.228023,0.000000,1.000000,0.205015,Normal
1,4,2,0.245228,0.000000,1.000000,0.193075,Normal
1,4,3,0.223002,0.000000,1.000000,0.169522,Normal
1,4,4,0.231961,0.000000,1.000000,0.156782,Normal
1,5,0,0.239168,0.000000,1.000000,0.142855,Normal
1,5,1,0.253350,0.000000,1.000000,0.130117,Normal
1,5,2,0.262973,0.000000,1.000000,0.114264,Normal
1,5,3,0.271107,0.000000,1.000000,0.097000,Normal
1,5,4,0.288564,0.000000,1.000000,0.086569,Normal
1,6,0,0.309827,0.000000,1.000000,0.092948,Normal
1,6,1,0.338373,0.000000,1.000000,0.101512,Normal
1,6,2,0.353535,0.000000,1.000000,0.106060,Normal
1,6,3,0.372300,0.000000,1.000000,0.111690,Normal
1,6,4,0.354996,0.000000,1.000000,0.106499,Normal
1,7,0,0.330890,0.000000,1.000000,0.099267,Normal
1,7,1,0.339475,0.000000,1.000000,0.101842,Normal
1,7,2,0.356405,0.000000,1.000000,0.106921,Normal
1,7,3,0.330896,0.000000,1.000000,0.099269,Normal
1,7,4,0.352442,0.000000,1.000000,0.105733,Normal
1,8,0,0.362359,0.000000,1.000000,0.108708,Normal
1,8,1,0.381891,0.000000,1.000000,0.114567,Normal
1,8,2,0.402564,0.000000,1.000000,0.120769,Normal
1,8,3,0.415125,0.000000,1.000000,0.124537,Normal
1,8,4,0.426722,0.000000,1.000000,0.128017,Normal
1,9,0,0.400455,0.000000,1.000000,0.120137,Normal
1,9,1,0.418371,0.000000,1.000000,0.125511,Normal
1,9,2,0.398734,0.000000,1.000000,0.119620,Normal
1,9,3,0.418982,0.000000,1.000000,0.125695,Normal
1,9,4,0.402626,0.000000,1.000000,0.120788,Normal
2,0,0,0.021148,0.039082,1.000000,0.447701,Normal
2,0,1,0.042072,0.033467,1.000000,0.441646,Normal
2,0,2,0.063389,0.027933,1.000000,0.436058,Normal
2,0,3,0.074455,0.022024,1.000000,0.425775,Normal
2,0,4,0.093811,0.016455,1.000000,0.419447,Normal
2,1,0,0.070176,0.011472,1.000000,0.402764,Normal
2,1,1,0.079343,0.006202,1.000000,0.394677,Normal
2,1,2,0.090232,0.000643,1.000000,0.385858,Normal
2,1,3,0.062975,0.040336,1.000000,0.321681,Normal
2,1,4,0.064218,0.080308,1.000000,0.267265,Normal
2,2,0,0.073650,0.074881,1.000000,0.258579,Normal
2,2,1,0.081409,0.069266,1.000000,0.248576,Normal
2,2,2,0.092520,0.063404,1.000000,0.238505,Normal
2,2,3,0.105643,0.057600,1.000000,0.229292,Normal
2,2,4,0.101800,0.097101,1.000000,0.171310,Normal
2,3,0,0.076612,0.092120,1.000000,0.154168,Normal
2,3,1,0.084650,0.086930,1.000000,0.146093,Normal
2,3,2,0.093202,0.081388,1.000000,0.136643,Normal
2,3,3,0.107842,0.075665,1.000000,0.128235,Normal
2,3,4,0.115730,0.070143,1.000000,0.118670,Normal
2,4,0,0.127853,0.064570,1.000000,0.110158,Normal
2,4,1,0.171931,0.059529,1.000000,0.113539,Normal
2,4,2,0.208242,0.099446,1.000000,0.069407,Normal
2,4,3,0.216134,0.093924,1.000000,0.059846,Normal
2,4,4,0.223554,0.088763,1.000000,0.051704,Normal
2,5,0,0.240603,0.083516,1.000000,0.046085,Normal
2,5,1,0.260291,0.078379,1.000000,0.041730,Normal
2,5,2,0.275747,0.072766,1.000000,0.034046,Normal
2,5,3,0.291961,0.066831,1.000000,0.025191,Normal
2,5,4,0.303106,0.061172,1.000000,0.029760,Normal
2,6,0,0.319209,0.055505,1.000000,0.040258,Normal
2,6,1,0.336224,0.049796,1.000000,0.051071,Normal
2,6,2,0.353402,0.044045,1.000000,0.061976,Normal
2,6,3,0.366620,0.038174,1.000000,0.071812,Normal
2,6,4,0.382007,0.032459,1.000000,0.082143,Normal
2,7,0,0.408131,0.026813,1.000000,0.095626,Normal
2,7,1,0.389986,0.021669,1.000000,0.095327,Normal
2,7,2,0.366796,0.016716,1.000000,0.093323,Normal
2,7,3,0.404918,0.056721,1.000000,0.064754,Normal
2,7,4,0.419217,0.051519,1.000000,0.074246,Normal
2,8,0,0.444134,0.091389,1.000000,0.041852,Normal
2,8,1,0.452968,0.086087,1.000000,0.049804,Normal
2,8,2,0.460972,0.080311,1.000000,0.057981,Normal
2,8,3,0.482121,0.074650,1.000000,0.069987,Normal
2,8,4,0.501395,0.069114,1.000000,0.081305,Normal
2,9,0,0.521439,0.063582,1.000000,0.092849,Normal
2,9,1,0.537009,0.058116,1.000000,0.102987,Normal
2,9,2,0.552733,0.052477,1.000000,0.113343,Normal
2,9,3,0.534086,0.046964,1.000000,0.113262,Normal
2,9,4,0.547121,0.041527,1.000000,0.122609,Normal
3,0,0,0.004455,0.045981,1.000000,0.436288,Trauma
3,0,1,0.020961,0.040413,1.000000,0.429113,Trauma
3,0,2,0.026563,0.034651,1.000000,0.417824,Trauma
3,0,3,-0.087525,0.074092,1.000000,0.326507,Trauma
3,0,4,-0.119327,0.070272,1.000000,0.312413,Trauma
3,1,0,-0.114344,0.065727,1.000000,0.306213,Trauma
3,1,1,-0.145323,0.061967,1.000000,0.292628,Trauma
3,1,2,-0.276301,0.103608,1.000000,0.205779,Trauma
3,1,3,-0.409618,0.145163,1.000000,0.117856,Trauma
3,1,4,-0.395891,0.143983,1.000000,0.128861,Trauma
3,2,0,-0.491890,0.189220,1.000000,0.068087,Trauma
3,2,1,-0.485134,0.186718,1.000000,0.071271,Trauma
3,2,2,-0.594128,0.227307,1.000000,-0.013541,Trauma
3,2,3,-0.587830,0.223162,1.000000,-0.017612,Trauma
3,2,4,-0.584001,0.219869,1.000000,-0.018733,Trauma
3,3,0,-0.667714,0.262558,1.000000,-0.086861,Trauma
3,3,1,-0.647052,0.259058,1.000000,-0.083829,Trauma
3,3,2,-0.642091,0.254395,1.000000,-0.090550,Trauma
3,3,3,-0.732982,0.295311,1.000000,-0.168513,Trauma
3,3,4,-0.729213,0.291728,1.000000,-0.170910,Trauma
3,4,0,-0.827356,0.535843,1.000000,-0.445187,Trauma
3,4,1,-0.943204,0.782160,1.000000,-0.723235,Trauma
3,4,2,-0.937875,0.781522,1.000000,-0.728399,Trauma
3,4,3,-0.931377,0.779857,1.000000,-0.737665,Trauma
3,4,4,-0.925588,0.778605,1.000000,-0.745354,Trauma
3,5,0,-0.906943,0.775605,1.000000,-0.756760,Trauma
3,5,1,-0.892925,0.773027,1.000000,-0.767726,Trauma
3,5,2,-0.887671,0.770632,1.000000,-0.780529,Trauma
3,5,3,-0.883906,0.767759,1.000000,-0.795849,Trauma
3,5,4,-0.985774,1.000000,1.000000,-1.000000,Trauma
3,6,0,-0.968658,0.998920,1.000000,-1.000000,Trauma
3,6,1,-0.962551,0.997156,1.000000,-1.000000,Trauma
3,6,2,-0.955448,0.994982,1.000000,-1.000000,Trauma
3,6,3,-1.000000,1.000000,1.000000,-1.000000,Trauma
3,6,4,-1.000000,1.000000,1.000000,-1.000000,Trauma
3,7,0,-0.995212,0.999541,1.000000,-1.000000,Trauma
3,7,1,-1.000000,1.000000,1.000000,-1.000000,Trauma
3,7,2,-1.000000,1.000000,1.000000,-1.000000,Trauma
3,7,3,-1.000000,1.000000,1.000000,-1.000000,Trauma
3,7,4,-0.993664,0.999896,1.000000,-1.000000,Trauma
3,8,0,-0.989532,0.998843,1.000000,-1.000000,Trauma
3,8,1,-0.983234,0.997576,1.000000,-1.000000,Trauma
3,8,2,-0.978204,0.995584,1.000000,-1.000000,Trauma
3,8,3,-0.972574,0.993241,1.000000,-1.000000,Trauma
3,8,4,-1.000000,1.000000,1.000000,-1.000000,Trauma
3,9,0,-0.982193,0.997601,1.000000,-1.000000,Trauma
3,9,1,-0.965369,0.996163,1.000000,-1.000000,Trauma
3,9,2,-0.950925,0.994338,1.000000,-1.000000,Trauma
3,9,3,-0.945531,0.991536,1.000000,-1.000000,Trauma
3,9,4,-0.941120,0.988907,1.000000,-1.000000,Trauma
4,0,0,0.002504,0.967200,1.000000,-0.485760,Normal
4,0,1,0.033868,0.964462,1.000000,-0.492214,Normal
4,0,2,0.041144,0.961826,1.000000,-0.505456,Normal
4,0,3,0.060164,0.959180,1.000000,-0.515213,Normal
4,0,4,0.079440,0.956579,1.000000,-0.524703,Normal
