Lifetime,Episode,Step,Valence,Fear,Dominance,ExploreBias,Phase
1,0,0,0.013355,0.000000,0.740000,0.488006,Normal
1,0,1,0.034106,0.000000,0.979570,0.479980,Normal
1,0,2,0.043605,0.000000,1.000000,0.468075,Normal
1,0,3,0.050901,0.000000,1.000000,0.454805,Normal
1,0,4,0.062115,0.000000,1.000000,0.446308,Normal
1,1,0,0.084800,0.000000,1.000000,0.444547,Normal
1,1,1,0.095041,0.000000,1.000000,0.438427,Normal
1,1,2,0.108580,0.000000,1.000000,0.431792,Normal
1,1,3,0.118736,0.000000,1.000000,0.422619,Normal
1,1,4,0.129501,0.000000,1.000000,0.416324,Normal
1,2,0,0.148800,0.000000,1.000000,0.410649,Normal
1,2,1,0.161353,0.000000,1.000000,0.402438,Normal
1,2,2,0.180402,0.000000,1.000000,0.394355,Normal
1,2,3,0.198132,0.000000,1.000000,0.384949,Normal
1,2,4,0.215355,0.000000,1.000000,0.375995,Normal
1,3,0,0.224764,0.000000,1.000000,0.365765,Normal
1,3,1,0.240695,0.000000,1.000000,0.357266,Normal
1,3,2,0.260523,0.000000,1.000000,0.348966,Normal
1,3,3,0.289289,0.039199,1.000000,0.304123,Normal
1,3,4,0.304712,0.033573,1.000000,0.301613,Normal
1,4,0,0.311969,0.028145,1.000000,0.298182,Normal
1,4,1,0.323449,0.022714,1.000000,0.295982,Normal
1,4,2,0.336965,0.017226,1.000000,0.293969,Normal
1,4,3,0.349288,0.011632,1.000000,0.290773,Normal
1,4,4,0.361587,0.006090,1.000000,0.287972,Normal
1,5,0,0.378041,0.000486,1.000000,0.285949,Normal
1,5,1,0.389856,0.000000,1.000000,0.278275,Normal
1,5,2,0.406837,0.000000,1.000000,0.270040,Normal
1,5,3,0.427820,0.000000,1.000000,0.261679,Normal
1,5,4,0.448359,0.000000,1.000000,0.253599,Normal
1,6,0,0.468491,0.000000,1.000000,0.244865,Normal
1,6,1,0.484336,0.000000,1.000000,0.235724,Normal
