Lifetime,Episode,Step,Valence,Fear,Dominance,ExploreBias,Phase
1,0,0,0.015795,0.000000,0.240000,0.484738,Normal
1,0,1,0.030812,0.000000,0.479699,0.469996,Normal
1,0,2,0.048408,0.000000,0.719654,0.455386,Normal
1,0,3,0.076195,0.039056,0.959534,0.404966,Normal
1,0,4,0.099810,0.033413,1.000000,0.399595,Normal
1,1,0,0.110285,0.072772,1.000000,0.345296,Normal
1,1,1,0.131643,0.067195,1.000000,0.339536,Normal
1,1,2,0.145330,0.061458,1.000000,0.330780,Normal
1,1,3,0.158080,0.055625,1.000000,0.321329,Normal
1,1,4,0.175119,0.049986,1.000000,0.314005,Normal
1,2,0,0.187951,0.044289,1.000000,0.305167,Normal
1,2,1,0.198145,0.038509,1.000000,0.295181,Normal
1,2,2,0.218384,0.077810,1.000000,0.243558,Normal
1,2,3,0.230286,0.072050,1.000000,0.234166,Normal
1,2,4,0.249647,0.066390,1.000000,0.227447,Normal
1,3,0,0.270747,0.060707,1.000000,0.221152,Normal
1,3,1,0.280327,0.055049,1.000000,0.211507,Normal
1,3,2,0.291753,0.049265,1.000000,0.201871,Normal
1,3,3,0.310332,0.043422,1.000000,0.194126,Normal
1,3,4,0.330707,0.037725,1.000000,0.187552,Normal
1,4,0,0.343247,0.032005,1.000000,0.178528,Normal
1,4,1,0.354403,0.026245,1.000000,0.168914,Normal
1,4,2,0.373827,0.020536,1.000000,0.162000,Normal
1,4,3,0.381609,0.014765,1.000000,0.151327,Normal
1,4,4,0.390687,0.009209,1.000000,0.141975,Normal
1,5,0,0.407902,0.003635,1.000000,0.134987,Normal
1,5,1,0.418026,0.000000,1.000000,0.125408,Normal
1,5,2,0.437905,0.000000,1.000000,0.131371,Normal
1,5,3,0.451679,0.000000,1.000000,0.135504,Normal
1,5,4,0.463550,0.000000,1.000000,0.139065,Normal
1,6,0,0.474668,0.000000,1.000000,0.142401,Normal
1,6,1,0.488384,0.000000,1.000000,0.146515,Normal
1,6,2,0.505555,0.000000,1.000000,0.151666,Normal
1,6,3,0.515905,0.000000,1.000000,0.154771,Normal
1,6,4,0.526761,0.000000,1.000000,0.158028,Normal
1,7,0,0.536094,0.000000,1.000000,0.160828,Normal
1,7,1,0.549213,0.000000,1.000000,0.164764,Normal
1,7,2,0.566215,0.000000,1.000000,0.169864,Normal
1,7,3,0.581950,0.000000,1.000000,0.174585,Normal
1,7,4,0.600715,0.000000,1.000000,0.180214,Normal
1,8,0,0.619671,0.000000,1.000000,0.185901,Normal
1,8,1,0.636891,0.000000,1.000000,0.191067,Normal
1,8,2,0.654332,0.000000,1.000000,0.196299,Normal
1,8,3,0.675075,0.000000,1.000000,0.202523,Normal
1,8,4,0.692005,0.000000,1.000000,0.207602,Normal
1,9,0,0.709224,0.000000,1.000000,0.212767,Normal
1,9,1,0.723864,0.000000,1.000000,0.217159,Normal
1,9,2,0.739103,0.000000,1.000000,0.221731,Normal
1,9,3,0.756389,0.000000,1.000000,0.226917,Normal
1,9,4,0.776372,0.000000,1.000000,0.232912,Normal
2,0,0,0.021221,0.010589,1.000000,0.476039,Normal
2,0,1,0.034878,0.004839,1.000000,0.467217,Normal
2,0,2,0.049190,0.000000,1.000000,0.457581,Normal
2,0,3,0.066772,0.000000,1.000000,0.443899,Normal
2,0,4,0.083135,0.000000,1.000000,0.431091,Normal
2,1,0,0.097344,0.000000,1.000000,0.417524,Normal
2,1,1,0.113833,0.000000,1.000000,0.406037,Normal
2,1,2,0.128222,0.000000,1.000000,0.392028,Normal
2,1,3,0.149743,0.000000,1.000000,0.378819,Normal
2,1,4,0.167710,0.000000,1.000000,0.368437,Normal
2,2,0,0.183152,0.000000,1.000000,0.356710,Normal
2,2,1,0.191743,0.000000,1.000000,0.342600,Normal
2,2,2,0.204626,0.000000,1.000000,0.328024,Normal
2,2,3,0.214834,0.000000,1.000000,0.311693,Normal
2,2,4,0.226287,0.000000,1.000000,0.297148,Normal
2,3,0,0.243695,0.000000,1.000000,0.284948,Normal
2,3,1,0.254584,0.000000,1.000000,0.271180,Normal
2,3,2,0.282840,0.000000,1.000000,0.262945,Normal
2,3,3,0.285124,0.000000,1.000000,0.245036,Normal
2,3,4,0.304856,0.039548,1.000000,0.194330,Normal
2,4,0,0.326194,0.033985,1.000000,0.188626,Normal
2,4,1,0.333953,0.028609,1.000000,0.179656,Normal
2,4,2,0.353075,0.022901,1.000000,0.172659,Normal
2,4,3,0.372400,0.017110,1.000000,0.165362,Normal
2,4,4,0.381592,0.011597,1.000000,0.156227,Normal
2,5,0,0.389383,0.006036,1.000000,0.146470,Normal
2,5,1,0.400196,0.000516,1.000000,0.137791,Normal
2,5,2,0.431178,0.000000,1.000000,0.130244,Normal
2,5,3,0.441831,0.000000,1.000000,0.132549,Normal
2,5,4,0.458222,0.000000,1.000000,0.137467,Normal
2,6,0,0.475935,0.000000,1.000000,0.142780,Normal
2,6,1,0.484865,0.000000,1.000000,0.145460,Normal
2,6,2,0.498879,0.000000,1.000000,0.149664,Normal
2,6,3,0.517071,0.000000,1.000000,0.155121,Normal
2,6,4,0.533628,0.000000,1.000000,0.160088,Normal
2,7,0,0.544585,0.000000,1.000000,0.163375,Normal
2,7,1,0.559552,0.000000,1.000000,0.167866,Normal
2,7,2,0.580349,0.000000,1.000000,0.174105,Normal
2,7,3,0.597300,0.000000,1.000000,0.179190,Normal
2,7,4,0.634229,0.039878,1.000000,0.150390,Normal
2,8,0,0.644405,0.034542,1.000000,0.158780,Normal
2,8,1,0.652166,0.029352,1.000000,0.166298,Normal
2,8,2,0.664916,0.023727,1.000000,0.175748,Normal
2,8,3,0.679259,0.017900,1.000000,0.185878,Normal
2,8,4,0.687023,0.012286,1.000000,0.193821,Normal
2,9,0,0.700321,0.006568,1.000000,0.203529,Normal
2,9,1,0.709360,0.001044,1.000000,0.211764,Normal
2,9,2,0.724651,0.000000,1.000000,0.217395,Normal
2,9,3,0.735282,0.000000,1.000000,0.220584,Normal
2,9,4,0.748092,0.000000,1.000000,0.224428,Normal
3,0,0,0.007433,0.000000,1.000000,0.483084,Trauma
3,0,1,0.016358,0.000000,1.000000,0.467507,Trauma
3,0,2,-0.084576,0.041008,1.000000,0.386927,Trauma
3,0,3,-0.079750,0.035674,1.000000,0.377260,Trauma
3,0,4,-0.075547,0.030724,1.000000,0.369072,Trauma
3,1,0,-0.054285,0.025631,1.000000,0.365383,Trauma
3,1,1,-0.041630,0.020790,1.000000,0.360202,Trauma
3,1,2,-0.154738,0.061701,1.000000,0.275550,Trauma
3,1,3,-0.137660,0.055906,1.000000,0.267561,Trauma
3,1,4,-0.124257,0.051774,1.000000,0.265675,Trauma
3,2,0,-0.222597,0.094563,1.000000,0.193592,Trauma
3,2,1,-0.215430,0.091711,1.000000,0.195384,Trauma
3,2,2,-0.317003,0.133234,1.000000,0.116847,Trauma
3,2,3,-0.305366,0.128268,1.000000,0.110816,Trauma
3,2,4,-0.403563,0.172393,1.000000,0.044567,Trauma
3,3,0,-0.384101,0.170034,1.000000,0.052182,Trauma
3,3,1,-0.372832,0.166148,1.000000,0.050724,Trauma
3,3,2,-0.361722,0.160643,1.000000,0.042202,Trauma
3,3,3,-0.453323,0.201403,1.000000,-0.036652,Trauma
3,3,4,-0.441763,0.197833,1.000000,-0.036654,Trauma
3,4,0,-0.433902,0.193598,1.000000,-0.040645,Trauma
3,4,1,-0.538188,0.235859,1.000000,-0.116803,Trauma
3,4,2,-0.632161,0.278030,1.000000,-0.190252,Trauma
3,4,3,-0.618339,0.273844,1.000000,-0.192245,Trauma
3,4,4,-0.613301,0.270175,1.000000,-0.194632,Trauma
3,5,0,-0.603424,0.266228,1.000000,-0.196774,Trauma
3,5,1,-0.704281,0.509046,1.000000,-0.477487,Trauma
3,5,2,-0.688293,0.507688,1.000000,-0.482573,Trauma
3,5,3,-0.783441,0.750299,1.000000,-0.770468,Trauma
3,5,4,-0.772243,0.749850,1.000000,-0.773058,Trauma
3,6,0,-0.878145,0.992831,1.000000,-1.000000,Trauma
3,6,1,-0.868226,0.992238,1.000000,-1.000000,Trauma
3,6,2,-0.862022,0.990932,1.000000,-1.000000,Trauma
3,6,3,-0.950482,1.000000,1.000000,-1.000000,Trauma
3,6,4,-0.943980,0.998653,1.000000,-1.000000,Trauma
3,7,0,-0.924202,0.997243,1.000000,-1.000000,Trauma
3,7,1,-0.919647,0.995545,1.000000,-1.000000,Trauma
3,7,2,-0.904305,0.993003,1.000000,-1.000000,Trauma
3,7,3,-0.890951,0.990515,1.000000,-1.000000,Trauma
3,7,4,-0.880475,0.988014,1.000000,-1.000000,Trauma
3,8,0,-0.981183,1.000000,1.000000,-1.000000,Trauma
3,8,1,-0.971928,0.998741,1.000000,-1.000000,Trauma
3,8,2,-0.959234,0.996926,1.000000,-1.000000,Trauma
3,8,3,-1.000000,1.000000,1.000000,-1.000000,Trauma
3,8,4,-1.000000,1.000000,1.000000,-1.000000,Trauma
3,9,0,-0.984877,0.999709,1.000000,-1.000000,Trauma
