Lifetime,Episode,Step,Valence,Fear,Dominance,ExploreBias,Phase
1,0,0,0.009115,0.000000,0.240000,0.486735,Normal
1,0,1,0.027586,0.000000,0.479645,0.477719,Normal
1,0,2,0.061342,0.039279,0.719049,0.434986,Normal
1,0,3,0.077989,0.033391,0.958810,0.430838,Normal
1,0,4,0.087364,0.027927,1.000000,0.427758,Normal
1,1,0,0.098067,0.022459,1.000000,0.425049,Normal
1,1,1,0.117771,0.016872,1.000000,0.424129,Normal
1,1,2,0.127655,0.011205,1.000000,0.419646,Normal
1,1,3,0.144631,0.005372,1.000000,0.416018,Normal
1,1,4,0.178287,0.044977,1.000000,0.375756,Normal
1,2,0,0.187413,0.039585,1.000000,0.373153,Normal
1,2,1,0.195464,0.034193,1.000000,0.370232,Normal
1,2,2,0.208835,0.028585,1.000000,0.367243,Normal
1,2,3,0.226678,0.022805,1.000000,0.364284,Normal
1,2,4,0.247480,0.017145,1.000000,0.363130,Normal
1,3,0,0.267875,0.011393,1.000000,0.361149,Normal
1,3,1,0.291668,0.050646,1.000000,0.315226,Normal
1,3,2,0.307361,0.044837,1.000000,0.311402,Normal
1,3,3,0.347467,0.039189,1.000000,0.316135,Normal
1,3,4,0.360667,0.033789,1.000000,0.314694,Normal
1,4,0,0.371711,0.028373,1.000000,0.312482,Normal
1,4,1,0.387345,0.022843,1.000000,0.310773,Normal
1,4,2,0.405552,0.017110,1.000000,0.308289,Normal
1,4,3,0.429688,0.056311,1.000000,0.262067,Normal
1,4,4,0.448795,0.050580,1.000000,0.259861,Normal
1,5,0,0.486606,0.090148,1.000000,0.220559,Normal
1,5,1,0.497122,0.084719,1.000000,0.218088,Normal
1,5,2,0.541187,0.079351,1.000000,0.226160,Normal
1,5,3,0.566802,0.073697,1.000000,0.226494,Normal
1,5,4,0.575273,0.113499,1.000000,0.180183,Normal
1,6,0,0.586696,0.108222,1.000000,0.179153,Normal
1,6,1,0.602891,0.102916,1.000000,0.179330,Normal
1,6,2,0.617844,0.097337,1.000000,0.177049,Normal
1,6,3,0.628637,0.091625,1.000000,0.172494,Normal
1,6,4,0.631085,0.086354,1.000000,0.168818,Normal
1,7,0,0.641151,0.081052,1.000000,0.167184,Normal
1,7,1,0.661062,0.075750,1.000000,0.168509,Normal
1,7,2,0.701706,0.115560,1.000000,0.131917,Normal
