Lifetime,Episode,Step,Valence,Fear,Dominance,ExploreBias,Phase
1,0,0,0.014886,0.000000,0.740000,0.488466,Normal
1,0,1,0.034736,0.000000,0.979567,0.480179,Normal
1,0,2,0.050109,0.000000,1.000000,0.470308,Normal
1,0,3,0.068936,0.000000,1.000000,0.461106,Normal
1,0,4,0.089215,0.000000,1.000000,0.458060,Normal
1,1,0,0.109951,0.000000,1.000000,0.457467,Normal
1,1,1,0.113467,0.000000,1.000000,0.449420,Normal
1,1,2,0.143199,0.039603,1.000000,0.407962,Normal
1,1,3,0.159706,0.033943,1.000000,0.405524,Normal
1,1,4,0.174975,0.028447,1.000000,0.403966,Normal
1,2,0,0.192424,0.022817,1.000000,0.402038,Normal
1,2,1,0.212358,0.062090,1.000000,0.355109,Normal
1,2,2,0.222540,0.056367,1.000000,0.350291,Normal
1,2,3,0.231588,0.050637,1.000000,0.345072,Normal
1,2,4,0.249618,0.045003,1.000000,0.343288,Normal
1,3,0,0.268409,0.039250,1.000000,0.340817,Normal
1,3,1,0.284175,0.078445,1.000000,0.292045,Normal
1,3,2,0.323211,0.117877,1.000000,0.252064,Normal
1,3,3,0.338907,0.157224,1.000000,0.204435,Normal
1,3,4,0.350298,0.151838,1.000000,0.202561,Normal
1,4,0,0.367731,0.146325,1.000000,0.201523,Normal
1,4,1,0.400372,0.140899,1.000000,0.205719,Normal
1,4,2,0.420722,0.135275,1.000000,0.204708,Normal
1,4,3,0.440406,0.129484,1.000000,0.202211,Normal
1,4,4,0.461345,0.123659,1.000000,0.199838,Normal
1,5,0,0.480175,0.117788,1.000000,0.196477,Normal
1,5,1,0.490720,0.112101,1.000000,0.192033,Normal
1,5,2,0.511213,0.106271,1.000000,0.189489,Normal
1,5,3,0.520054,0.100465,1.000000,0.183628,Normal
1,5,4,0.529994,0.094993,1.000000,0.180654,Normal
1,6,0,0.542840,0.089487,1.000000,0.178296,Normal
1,6,1,0.553065,0.129179,1.000000,0.131670,Normal
1,6,2,0.573109,0.123472,1.000000,0.129929,Normal
1,6,3,0.580438,0.117722,1.000000,0.124049,Normal
1,6,4,0.588920,0.112315,1.000000,0.121138,Normal
1,7,0,0.609012,0.106697,1.000000,0.120095,Normal
1,7,1,0.624681,0.101168,1.000000,0.118407,Normal
1,7,2,0.639260,0.095545,1.000000,0.115671,Normal
1,7,3,0.652354,0.089755,1.000000,0.111211,Normal
1,7,4,0.665738,0.084124,1.000000,0.115597,Normal
1,8,0,0.677993,0.078490,1.000000,0.124908,Normal
1,8,1,0.695646,0.072956,1.000000,0.135737,Normal
1,8,2,0.704632,0.067530,1.000000,0.143860,Normal
1,8,3,0.716099,0.062036,1.000000,0.152794,Normal
1,8,4,0.729789,0.056643,1.000000,0.162294,Normal
1,9,0,0.743392,0.051289,1.000000,0.171728,Normal
1,9,1,0.754177,0.046220,1.000000,0.180101,Normal
1,9,2,0.772983,0.040842,1.000000,0.191053,Normal
1,9,3,0.783654,0.035186,1.000000,0.199910,Normal
1,9,4,0.791534,0.030032,1.000000,0.207428,Normal
2,0,0,0.031618,0.046854,1.000000,0.448088,Normal
2,0,1,0.041526,0.041470,1.000000,0.445783,Normal
2,0,2,0.077812,0.035980,1.000000,0.450583,Normal
2,0,3,0.085947,0.030424,1.000000,0.446421,Normal
2,0,4,0.100729,0.025182,1.000000,0.446673,Normal
2,1,0,0.121546,0.019739,1.000000,0.447184,Normal
2,1,1,0.128978,0.014977,1.000000,0.448903,Normal
2,1,2,0.150225,0.009516,1.000000,0.449410,Normal
2,1,3,0.161258,0.003868,1.000000,0.445421,Normal
2,1,4,0.174845,0.000000,1.000000,0.446056,Normal
2,2,0,0.194182,0.000000,1.000000,0.443073,Normal
2,2,1,0.213764,0.000000,1.000000,0.441727,Normal
2,2,2,0.234666,0.039576,1.000000,0.397411,Normal
2,2,3,0.241535,0.078959,1.000000,0.347411,Normal
2,2,4,0.243606,0.119247,1.000000,0.302906,Normal
2,3,0,0.258971,0.114176,1.000000,0.304640,Normal
2,3,1,0.278853,0.109424,1.000000,0.310168,Normal
2,3,2,0.292897,0.104361,1.000000,0.311566,Normal
2,3,3,0.305279,0.098790,1.000000,0.308573,Normal
2,3,4,0.314142,0.093520,1.000000,0.306828,Normal
2,4,0,0.329000,0.088136,1.000000,0.306010,Normal
2,4,1,0.348351,0.083048,1.000000,0.308802,Normal
2,4,2,0.366824,0.077680,1.000000,0.309189,Normal
2,4,3,0.381954,0.072042,1.000000,0.306505,Normal
2,4,4,0.391356,0.066803,1.000000,0.305161,Normal
2,5,0,0.408226,0.061537,1.000000,0.305851,Normal
2,5,1,0.425528,0.056890,1.000000,0.311414,Normal
2,5,2,0.451986,0.096609,1.000000,0.269860,Normal
2,5,3,0.459899,0.091040,1.000000,0.265544,Normal
2,5,4,0.475447,0.086148,1.000000,0.268702,Normal
2,6,0,0.512313,0.125912,1.000000,0.230617,Normal
2,6,1,0.528203,0.121426,1.000000,0.236990,Normal
2,6,2,0.545114,0.116472,1.000000,0.240081,Normal
2,6,3,0.558795,0.110954,1.000000,0.237885,Normal
2,6,4,0.567191,0.106303,1.000000,0.240742,Normal
2,7,0,0.577664,0.101562,1.000000,0.243539,Normal
2,7,1,0.585689,0.097917,1.000000,0.254003,Normal
2,7,2,0.593062,0.138527,1.000000,0.213555,Normal
2,7,3,0.607082,0.133423,1.000000,0.214629,Normal
2,7,4,0.624613,0.128673,1.000000,0.219471,Normal
2,8,0,0.644314,0.123739,1.000000,0.223559,Normal
2,8,1,0.656750,0.119825,1.000000,0.233283,Normal
2,8,2,0.657298,0.160670,1.000000,0.192592,Normal
2,8,3,0.669907,0.155341,1.000000,0.191515,Normal
2,8,4,0.691268,0.150527,1.000000,0.197016,Normal
2,9,0,0.703722,0.145681,1.000000,0.199601,Normal
2,9,1,0.723046,0.141610,1.000000,0.210188,Normal
2,9,2,0.736863,0.137225,1.000000,0.216715,Normal
2,9,3,0.766908,0.131715,1.000000,0.219482,Normal
2,9,4,0.782339,0.171891,1.000000,0.178134,Normal
3,0,0,0.013080,0.140157,1.000000,0.351699,Trauma
3,0,1,-0.100377,0.184961,1.000000,0.307160,Trauma
