Lifetime,Episode,Step,Valence,Fear,Dominance,ExploreBias,Phase
1,0,0,0.017260,0.000000,0.740000,0.489178,Normal
1,0,1,0.052944,0.039320,0.979317,0.446911,Normal
1,0,2,0.070889,0.033577,1.000000,0.443919,Normal
1,0,3,0.084238,0.027654,1.000000,0.438413,Normal
1,0,4,0.096185,0.022177,1.000000,0.435312,Normal
1,1,0,0.104590,0.016739,1.000000,0.431390,Normal
1,1,1,0.125302,0.011159,1.000000,0.430267,Normal
1,1,2,0.126176,0.050636,1.000000,0.378547,Normal
1,1,3,0.137293,0.044980,1.000000,0.374058,Normal
1,1,4,0.145797,0.039694,1.000000,0.371132,Normal
1,2,0,0.164531,0.034179,1.000000,0.369828,Normal
1,2,1,0.185336,0.028539,1.000000,0.368350,Normal
1,2,2,0.192983,0.022900,1.000000,0.362931,Normal
1,2,3,0.201312,0.017226,1.000000,0.357491,Normal
1,2,4,0.215529,0.011756,1.000000,0.355116,Normal
1,3,0,0.224595,0.006327,1.000000,0.351449,Normal
1,3,1,0.236062,0.000809,1.000000,0.347941,Normal
1,3,2,0.257533,0.000000,1.000000,0.341516,Normal
1,3,3,0.273595,0.000000,1.000000,0.331859,Normal
1,3,4,0.284459,0.000000,1.000000,0.322130,Normal
1,4,0,0.293075,0.000000,1.000000,0.312467,Normal
1,4,1,0.307969,0.000000,1.000000,0.304009,Normal
1,4,2,0.330238,0.039333,1.000000,0.257799,Normal
1,4,3,0.347900,0.033531,1.000000,0.254349,Normal
1,4,4,0.376227,0.027832,1.000000,0.254758,Normal
1,5,0,0.394963,0.022062,1.000000,0.251833,Normal
1,5,1,0.410669,0.016306,1.000000,0.248091,Normal
1,5,2,0.442812,0.010636,1.000000,0.249820,Normal
1,5,3,0.459145,0.004816,1.000000,0.245863,Normal
1,5,4,0.470696,0.000000,1.000000,0.241351,Normal
1,6,0,0.489954,0.000000,1.000000,0.233249,Normal
1,6,1,0.504366,0.000000,1.000000,0.224267,Normal
1,6,2,0.519830,0.000000,1.000000,0.215033,Normal
1,6,3,0.532716,0.000000,1.000000,0.204697,Normal
1,6,4,0.545645,0.000000,1.000000,0.196654,Normal
1,7,0,0.561278,0.000000,1.000000,0.189097,Normal
1,7,1,0.580083,0.000000,1.000000,0.183260,Normal
1,7,2,0.597487,0.000000,1.000000,0.179246,Normal
1,7,3,0.610371,0.000000,1.000000,0.183111,Normal
1,7,4,0.626583,0.000000,1.000000,0.187975,Normal
1,8,0,0.639385,0.000000,1.000000,0.191815,Normal
1,8,1,0.658130,0.000000,1.000000,0.197439,Normal
1,8,2,0.662361,0.039780,1.000000,0.158928,Normal
1,8,3,0.672666,0.034395,1.000000,0.167405,Normal
1,8,4,0.687868,0.029044,1.000000,0.177316,Normal
1,9,0,0.699869,0.023732,1.000000,0.186228,Normal
1,9,1,0.717298,0.018516,1.000000,0.196674,Normal
1,9,2,0.728324,0.013195,1.000000,0.205302,Normal
1,9,3,0.740222,0.007540,1.000000,0.214526,Normal
1,9,4,0.761642,0.002108,1.000000,0.226384,Normal
2,0,0,0.009345,0.000000,1.000000,0.489219,Normal
2,0,1,0.027696,0.000000,1.000000,0.481650,Normal
2,0,2,0.063320,0.039468,1.000000,0.440302,Normal
2,0,3,0.072395,0.033826,1.000000,0.435290,Normal
2,0,4,0.092480,0.028291,1.000000,0.434262,Normal
2,1,0,0.108493,0.022720,1.000000,0.431784,Normal
2,1,1,0.149727,0.062732,1.000000,0.395559,Normal
2,1,2,0.161948,0.057374,1.000000,0.393293,Normal
2,1,3,0.169509,0.051843,1.000000,0.388529,Normal
2,1,4,0.188177,0.047034,1.000000,0.391676,Normal
2,2,0,0.203995,0.042155,1.000000,0.393519,Normal
2,2,1,0.215245,0.037721,1.000000,0.396814,Normal
2,2,2,0.223608,0.032820,1.000000,0.396283,Normal
2,2,3,0.245023,0.027210,1.000000,0.395177,Normal
2,2,4,0.261382,0.022134,1.000000,0.395935,Normal
2,3,0,0.272607,0.016911,1.000000,0.394224,Normal
2,3,1,0.284714,0.012178,1.000000,0.395883,Normal
2,3,2,0.320402,0.052118,1.000000,0.357541,Normal
2,3,3,0.363139,0.091635,1.000000,0.318635,Normal
2,3,4,0.378724,0.086357,1.000000,0.317885,Normal
2,4,0,0.391599,0.125997,1.000000,0.270798,Normal
2,4,1,0.399881,0.121321,1.000000,0.271668,Normal
2,4,2,0.418333,0.116196,1.000000,0.272749,Normal
2,4,3,0.435484,0.110556,1.000000,0.270176,Normal
2,4,4,0.450798,0.105240,1.000000,0.269101,Normal
2,5,0,0.465065,0.100000,1.000000,0.268192,Normal
2,5,1,0.481180,0.095413,1.000000,0.271977,Normal
2,5,2,0.502247,0.090266,1.000000,0.273698,Normal
2,5,3,0.513358,0.084703,1.000000,0.269799,Normal
2,5,4,0.525663,0.079866,1.000000,0.270854,Normal
2,6,0,0.535018,0.075002,1.000000,0.270856,Normal
2,6,1,0.553422,0.070850,1.000000,0.278081,Normal
2,6,2,0.574406,0.065872,1.000000,0.280851,Normal
2,6,3,0.586613,0.060364,1.000000,0.277628,Normal
2,6,4,0.603881,0.055527,1.000000,0.280178,Normal
2,7,0,0.617462,0.050616,1.000000,0.281148,Normal
2,7,1,0.632432,0.046735,1.000000,0.289058,Normal
2,7,2,0.643623,0.042280,1.000000,0.292199,Normal
2,7,3,0.660783,0.082192,1.000000,0.248127,Normal
2,7,4,0.682204,0.122486,1.000000,0.207747,Normal
2,8,0,0.693657,0.117835,1.000000,0.209724,Normal
2,8,1,0.733879,0.158655,1.000000,0.178322,Normal
2,8,2,0.742595,0.154327,1.000000,0.181525,Normal
2,8,3,0.755239,0.148968,1.000000,0.179375,Normal
2,8,4,0.766985,0.144313,1.000000,0.181417,Normal
2,9,0,0.775301,0.139554,1.000000,0.181772,Normal
2,9,1,0.778352,0.136128,1.000000,0.188989,Normal
2,9,2,0.797758,0.131986,1.000000,0.196581,Normal
2,9,3,0.811892,0.126976,1.000000,0.197089,Normal
2,9,4,0.830691,0.122311,1.000000,0.201187,Normal
3,0,0,-0.094061,0.155201,1.000000,0.318515,Trauma
3,0,1,-0.085116,0.153347,1.000000,0.337457,Trauma
3,0,2,-0.079876,0.150188,1.000000,0.347021,Trauma
3,0,3,-0.191966,0.191333,1.000000,0.271980,Trauma
3,0,4,-0.292453,0.236548,1.000000,0.226192,Trauma
3,1,0,-0.281602,0.234365,1.000000,0.243621,Trauma
3,1,1,-0.382910,0.284687,1.000000,0.229936,Trauma
3,1,2,-0.368095,0.284743,1.000000,0.262733,Trauma
3,1,3,-0.465194,0.528080,1.000000,-0.004924,Trauma
3,1,4,-0.461568,0.529798,1.000000,0.013044,Trauma
