Lifetime,Episode,Step,Valence,Fear,Dominance,ExploreBias,Phase
1,0,0,0.018038,0.000000,0.740000,0.489411,Normal
1,0,1,0.038196,0.000000,0.979531,0.481363,Normal
1,0,2,0.046877,0.000000,1.000000,0.469148,Normal
1,0,3,0.067120,0.000000,1.000000,0.460244,Normal
1,0,4,0.083558,0.000000,1.000000,0.455290,Normal
1,1,0,0.126359,0.040476,1.000000,0.424450,Normal
1,1,1,0.141461,0.035782,1.000000,0.428991,Normal
1,1,2,0.151003,0.030615,1.000000,0.428242,Normal
1,1,3,0.166857,0.025266,1.000000,0.427988,Normal
1,1,4,0.178512,0.020379,1.000000,0.430017,Normal
1,2,0,0.199730,0.015599,1.000000,0.435732,Normal
1,2,1,0.219162,0.010802,1.000000,0.440789,Normal
1,2,2,0.237638,0.005722,1.000000,0.443385,Normal
1,2,3,0.250785,0.000394,1.000000,0.442477,Normal
1,2,4,0.265451,0.000000,1.000000,0.441676,Normal
1,3,0,0.273290,0.000000,1.000000,0.436480,Normal
1,3,1,0.282869,0.000000,1.000000,0.429732,Normal
1,3,2,0.304633,0.000000,1.000000,0.424113,Normal
1,3,3,0.320971,0.000000,1.000000,0.415685,Normal
1,3,4,0.329282,0.000000,1.000000,0.407490,Normal
1,4,0,0.339148,0.000000,1.000000,0.400377,Normal
1,4,1,0.363805,0.000000,1.000000,0.396298,Normal
1,4,2,0.383681,0.000000,1.000000,0.389527,Normal
1,4,3,0.392955,0.000000,1.000000,0.379590,Normal
1,4,4,0.406665,0.000000,1.000000,0.371363,Normal
1,5,0,0.421983,0.000000,1.000000,0.363586,Normal
1,5,1,0.442910,0.000000,1.000000,0.356827,Normal
1,5,2,0.452833,0.000000,1.000000,0.346873,Normal
1,5,3,0.470626,0.000000,1.000000,0.338034,Normal
1,5,4,0.489699,0.000000,1.000000,0.330818,Normal
1,6,0,0.510609,0.000000,1.000000,0.323219,Normal
1,6,1,0.528232,0.000000,1.000000,0.315240,Normal
1,6,2,0.538807,0.000000,1.000000,0.305125,Normal
1,6,3,0.558229,0.000000,1.000000,0.296364,Normal
1,6,4,0.568904,0.000000,1.000000,0.287431,Normal
1,7,0,0.587879,0.000000,1.000000,0.280049,Normal
1,7,1,0.603938,0.000000,1.000000,0.272871,Normal
1,7,2,0.625196,0.000000,1.000000,0.265594,Normal
1,7,3,0.628319,0.039350,1.000000,0.214212,Normal
1,7,4,0.641018,0.033855,1.000000,0.211897,Normal
1,8,0,0.652006,0.028418,1.000000,0.209511,Normal
1,8,1,0.688715,0.023348,1.000000,0.217652,Normal
1,8,2,0.707409,0.017957,1.000000,0.217924,Normal
1,8,3,0.722147,0.012257,1.000000,0.214650,Normal
1,8,4,0.734056,0.006826,1.000000,0.213391,Normal
1,9,0,0.748297,0.001329,1.000000,0.223161,Normal
1,9,1,0.757009,0.000000,1.000000,0.227103,Normal
1,9,2,0.769368,0.000000,1.000000,0.230810,Normal
1,9,3,0.779769,0.000000,1.000000,0.233931,Normal
1,9,4,0.798716,0.000000,1.000000,0.239615,Normal
2,0,0,0.013466,0.000000,1.000000,0.489649,Normal
2,0,1,0.026990,0.000000,1.000000,0.480765,Normal
2,0,2,0.035501,0.000000,1.000000,0.471463,Normal
2,0,3,0.043944,0.000000,1.000000,0.460885,Normal
2,0,4,0.064816,0.000000,1.000000,0.454562,Normal
2,1,0,0.078055,0.039388,1.000000,0.406505,Normal
2,1,1,0.090031,0.034126,1.000000,0.405759,Normal
2,1,2,0.109631,0.028421,1.000000,0.403897,Normal
2,1,3,0.121907,0.022609,1.000000,0.399023,Normal
2,1,4,0.139472,0.017089,1.000000,0.397974,Normal
2,2,0,0.154910,0.011568,1.000000,0.396276,Normal
2,2,1,0.164873,0.006396,1.000000,0.395618,Normal
2,2,2,0.172620,0.001052,1.000000,0.392966,Normal
2,2,3,0.187549,0.000000,1.000000,0.385009,Normal
2,2,4,0.195186,0.000000,1.000000,0.379478,Normal
2,3,0,0.234859,0.000000,1.000000,0.382692,Normal
2,3,1,0.254713,0.000000,1.000000,0.382027,Normal
2,3,2,0.267491,0.000000,1.000000,0.376996,Normal
2,3,3,0.281354,0.000000,1.000000,0.368352,Normal
2,3,4,0.288620,0.000000,1.000000,0.360104,Normal
2,4,0,0.290098,0.039872,1.000000,0.312235,Normal
2,4,1,0.302611,0.034810,1.000000,0.313175,Normal
2,4,2,0.310290,0.029906,1.000000,0.313883,Normal
2,4,3,0.322229,0.024482,1.000000,0.311881,Normal
2,4,4,0.333849,0.019088,1.000000,0.310016,Normal
2,5,0,0.369363,0.013647,1.000000,0.314956,Normal
2,5,1,0.385357,0.008484,1.000000,0.316169,Normal
