Lifetime,Episode,Step,Valence,Fear,Dominance,ExploreBias,Phase
1,0,0,0.038354,0.039000,0.740000,0.456506,Normal
1,0,1,0.052461,0.033274,0.979415,0.452842,Normal
1,0,2,0.080081,0.072499,1.000000,0.407847,Normal
1,0,3,0.087504,0.066619,1.000000,0.400993,Normal
1,0,4,0.096150,0.061224,1.000000,0.398230,Normal
1,1,0,0.115836,0.056078,1.000000,0.400684,Normal
1,1,1,0.155555,0.051471,1.000000,0.413276,Normal
1,1,2,0.178624,0.091560,1.000000,0.373550,Normal
1,1,3,0.187932,0.086259,1.000000,0.371701,Normal
1,1,4,0.201680,0.081287,1.000000,0.373706,Normal
1,2,0,0.215382,0.076082,1.000000,0.373910,Normal
1,2,1,0.227209,0.070742,1.000000,0.372521,Normal
1,2,2,0.243956,0.065114,1.000000,0.370392,Normal
1,2,3,0.254716,0.059408,1.000000,0.365876,Normal
1,2,4,0.279449,0.053935,1.000000,0.367334,Normal
1,3,0,0.298037,0.048297,1.000000,0.365685,Normal
1,3,1,0.335928,0.042889,1.000000,0.371596,Normal
1,3,2,0.352186,0.037261,1.000000,0.369320,Normal
1,3,3,0.365753,0.031520,1.000000,0.365377,Normal
1,3,4,0.385672,0.025839,1.000000,0.363798,Normal
1,4,0,0.394273,0.020330,1.000000,0.360144,Normal
1,4,1,0.404158,0.014878,1.000000,0.357311,Normal
1,4,2,0.421418,0.009294,1.000000,0.355681,Normal
1,4,3,0.424044,0.003775,1.000000,0.350157,Normal
1,4,4,0.451446,0.043260,1.000000,0.307093,Normal
1,5,0,0.468034,0.037658,1.000000,0.305124,Normal
1,5,1,0.506531,0.032264,1.000000,0.311318,Normal
1,5,2,0.525465,0.026674,1.000000,0.310137,Normal
1,5,3,0.545377,0.020920,1.000000,0.308001,Normal
1,5,4,0.553423,0.015667,1.000000,0.306137,Normal
1,6,0,0.566346,0.010407,1.000000,0.305693,Normal
1,6,1,0.574478,0.005491,1.000000,0.306441,Normal
1,6,2,0.586553,0.000146,1.000000,0.305083,Normal
1,6,3,0.606064,0.000000,1.000000,0.297921,Normal
1,6,4,0.611931,0.039859,1.000000,0.251269,Normal
1,7,0,0.621565,0.034691,1.000000,0.250538,Normal
1,7,1,0.639026,0.029660,1.000000,0.253204,Normal
1,7,2,0.652220,0.024444,1.000000,0.253171,Normal
1,7,3,0.667472,0.018826,1.000000,0.250673,Normal
1,7,4,0.687729,0.058356,1.000000,0.205819,Normal
1,8,0,0.705139,0.052818,1.000000,0.204583,Normal
1,8,1,0.725095,0.047374,1.000000,0.204828,Normal
1,8,2,0.733266,0.042056,1.000000,0.202507,Normal
1,8,3,0.757618,0.081401,1.000000,0.157461,Normal
1,8,4,0.765429,0.075995,1.000000,0.154361,Normal
1,9,0,0.797323,0.070557,1.000000,0.168640,Normal
1,9,1,0.817308,0.065181,1.000000,0.180011,Normal
1,9,2,0.851117,0.104703,1.000000,0.150632,Normal
1,9,3,0.861179,0.099021,1.000000,0.159333,Normal
1,9,4,0.882284,0.093569,1.000000,0.171116,Normal
2,0,0,0.010424,0.087683,1.000000,0.402260,Normal
2,0,1,0.019935,0.082326,1.000000,0.400044,Normal
2,0,2,0.024512,0.077122,1.000000,0.397517,Normal
2,0,3,0.039136,0.071546,1.000000,0.395160,Normal
2,0,4,0.059791,0.066095,1.000000,0.395562,Normal
2,1,0,0.078334,0.060532,1.000000,0.394473,Normal
2,1,1,0.086728,0.055532,1.000000,0.394659,Normal
2,1,2,0.100112,0.050057,1.000000,0.392704,Normal
2,1,3,0.109112,0.044401,1.000000,0.388040,Normal
2,1,4,0.130344,0.039131,1.000000,0.390000,Normal
2,2,0,0.151869,0.033671,1.000000,0.390603,Normal
2,2,1,0.172343,0.028301,1.000000,0.391575,Normal
2,2,2,0.207158,0.067746,1.000000,0.350431,Normal
2,2,3,0.219809,0.062015,1.000000,0.346288,Normal
2,2,4,0.231900,0.056857,1.000000,0.346371,Normal
2,3,0,0.242171,0.051749,1.000000,0.346293,Normal
2,3,1,0.248543,0.092193,1.000000,0.304275,Normal
2,3,2,0.266171,0.087183,1.000000,0.307153,Normal
2,3,3,0.278451,0.081689,1.000000,0.304714,Normal
2,3,4,0.289494,0.076842,1.000000,0.306866,Normal
2,4,0,0.320971,0.071458,1.000000,0.311033,Normal
2,4,1,0.334987,0.066806,1.000000,0.315573,Normal
2,4,2,0.354631,0.061826,1.000000,0.319283,Normal
2,4,3,0.372919,0.056293,1.000000,0.318349,Normal
2,4,4,0.389861,0.051068,1.000000,0.319372,Normal
2,5,0,0.399035,0.045842,1.000000,0.318066,Normal
