Lifetime,Episode,Step,Valence,Fear,Dominance,ExploreBias,Phase
1,0,0,0.013224,0.000000,0.740000,0.487967,Normal
1,0,1,0.024220,0.000000,0.979710,0.476442,Normal
1,0,2,0.044007,0.000000,1.000000,0.467802,Normal
1,0,3,0.065404,0.000000,1.000000,0.459592,Normal
1,0,4,0.080498,0.000000,1.000000,0.454368,Normal
1,1,0,0.119369,0.040386,1.000000,0.421656,Normal
1,1,1,0.138890,0.035739,1.000000,0.427884,Normal
1,1,2,0.146760,0.030585,1.000000,0.426734,Normal
1,1,3,0.161202,0.025221,1.000000,0.425939,Normal
1,1,4,0.176285,0.020386,1.000000,0.429393,Normal
1,2,0,0.191554,0.015508,1.000000,0.432580,Normal
1,2,1,0.205718,0.010543,1.000000,0.434765,Normal
1,2,2,0.227091,0.005421,1.000000,0.437906,Normal
1,2,3,0.234604,0.000000,1.000000,0.434584,Normal
1,2,4,0.242569,0.000000,1.000000,0.428991,Normal
1,3,0,0.253621,0.000000,1.000000,0.423767,Normal
1,3,1,0.292433,0.000000,1.000000,0.430409,Normal
1,3,2,0.311808,0.000000,1.000000,0.426816,Normal
1,3,3,0.335078,0.039432,1.000000,0.382111,Normal
1,3,4,0.350234,0.034076,1.000000,0.381593,Normal
1,4,0,0.368228,0.028607,1.000000,0.381060,Normal
1,4,1,0.382899,0.023111,1.000000,0.379330,Normal
1,4,2,0.397978,0.017563,1.000000,0.377317,Normal
1,4,3,0.407653,0.011980,1.000000,0.373413,Normal
1,4,4,0.429729,0.006310,1.000000,0.372571,Normal
1,5,0,0.469602,0.000883,1.000000,0.378926,Normal
1,5,1,0.482242,0.000000,1.000000,0.373056,Normal
1,5,2,0.493620,0.000000,1.000000,0.364597,Normal
1,5,3,0.512174,0.039262,1.000000,0.317168,Normal
1,5,4,0.524999,0.033842,1.000000,0.315468,Normal
1,6,0,0.537530,0.028417,1.000000,0.313635,Normal
1,6,1,0.549240,0.023174,1.000000,0.312952,Normal
1,6,2,0.574684,0.062554,1.000000,0.268501,Normal
1,6,3,0.592428,0.056752,1.000000,0.265339,Normal
1,6,4,0.600882,0.051385,1.000000,0.262726,Normal
1,7,0,0.617932,0.045946,1.000000,0.262140,Normal
1,7,1,0.626735,0.040892,1.000000,0.262040,Normal
1,7,2,0.645895,0.035557,1.000000,0.262882,Normal
1,7,3,0.664002,0.029872,1.000000,0.260730,Normal
1,7,4,0.680662,0.024397,1.000000,0.259755,Normal
1,8,0,0.700737,0.018822,1.000000,0.259031,Normal
1,8,1,0.713464,0.013518,1.000000,0.258190,Normal
1,8,2,0.727261,0.008190,1.000000,0.257476,Normal
1,8,3,0.736591,0.002780,1.000000,0.254803,Normal
1,8,4,0.749933,0.000000,1.000000,0.251606,Normal
1,9,0,0.767310,0.000000,1.000000,0.246444,Normal
1,9,1,0.777086,0.000000,1.000000,0.241751,Normal
1,9,2,0.785923,0.000000,1.000000,0.235777,Normal
1,9,3,0.804865,0.000000,1.000000,0.241459,Normal
1,9,4,0.824389,0.000000,1.000000,0.247317,Normal
2,0,0,0.019953,0.000000,1.000000,0.491009,Normal
2,0,1,0.030084,0.000000,1.000000,0.482140,Normal
2,0,2,0.043891,0.000000,1.000000,0.474734,Normal
2,0,3,0.055752,0.000000,1.000000,0.465359,Normal
2,0,4,0.072916,0.000000,1.000000,0.459985,Normal
2,1,0,0.081138,0.000000,1.000000,0.453726,Normal
2,1,1,0.100422,0.000000,1.000000,0.453947,Normal
2,1,2,0.119110,0.000000,1.000000,0.448651,Normal
2,1,3,0.149758,0.039230,1.000000,0.404609,Normal
2,1,4,0.159801,0.034153,1.000000,0.404701,Normal
2,2,0,0.168863,0.074208,1.000000,0.360505,Normal
2,2,1,0.191190,0.114394,1.000000,0.321292,Normal
2,2,2,0.209097,0.109138,1.000000,0.322373,Normal
2,2,3,0.222463,0.103537,1.000000,0.319437,Normal
2,2,4,0.239668,0.098580,1.000000,0.322602,Normal
2,3,0,0.251253,0.093522,1.000000,0.323294,Normal
2,3,1,0.271819,0.088878,1.000000,0.329862,Normal
2,3,2,0.287046,0.083937,1.000000,0.332550,Normal
2,3,3,0.305387,0.078410,1.000000,0.331677,Normal
2,3,4,0.323481,0.073132,1.000000,0.332638,Normal
2,4,0,0.341564,0.067788,1.000000,0.333093,Normal
2,4,1,0.354907,0.063129,1.000000,0.337375,Normal
2,4,2,0.384772,0.102881,1.000000,0.297100,Normal
2,4,3,0.398933,0.142295,1.000000,0.249524,Normal
2,4,4,0.406486,0.137146,1.000000,0.248316,Normal
2,5,0,0.418438,0.132032,1.000000,0.248692,Normal
2,5,1,0.430316,0.127681,1.000000,0.254896,Normal
2,5,2,0.451218,0.167608,1.000000,0.213280,Normal
2,5,3,0.460961,0.162065,1.000000,0.209705,Normal
2,5,4,0.488354,0.156830,1.000000,0.213785,Normal
2,6,0,0.498482,0.151634,1.000000,0.212993,Normal
2,6,1,0.513627,0.147050,1.000000,0.218387,Normal
2,6,2,0.529867,0.142054,1.000000,0.220958,Normal
2,6,3,0.545029,0.136510,1.000000,0.219000,Normal
2,6,4,0.564701,0.131567,1.000000,0.223005,Normal
2,7,0,0.583710,0.126490,1.000000,0.225788,Normal
2,7,1,0.592759,0.122458,1.000000,0.233588,Normal
2,7,2,0.611566,0.117682,1.000000,0.238614,Normal
2,7,3,0.620793,0.112504,1.000000,0.237685,Normal
