Lifetime,Episode,Step,Valence,Fear,Dominance,ExploreBias,Phase
1,0,0,0.036237,0.000000,0.740000,0.494871,Normal
1,0,1,0.044433,0.000000,0.979520,0.483279,Normal
1,0,2,0.053792,0.000000,1.000000,0.470869,Normal
1,0,3,0.063546,0.000000,1.000000,0.458429,Normal
1,0,4,0.086240,0.039674,1.000000,0.415408,Normal
1,1,0,0.117808,0.079923,1.000000,0.379450,Normal
1,1,1,0.134173,0.075076,1.000000,0.383201,Normal
1,1,2,0.147806,0.069776,1.000000,0.382658,Normal
1,1,3,0.158537,0.064274,1.000000,0.379692,Normal
1,1,4,0.175266,0.058997,1.000000,0.380255,Normal
1,2,0,0.194287,0.053503,1.000000,0.379838,Normal
1,2,1,0.203411,0.048054,1.000000,0.376801,Normal
1,2,2,0.230764,0.087460,1.000000,0.333120,Normal
1,2,3,0.240232,0.081810,1.000000,0.328643,Normal
1,2,4,0.253691,0.076404,1.000000,0.327237,Normal
1,3,0,0.264078,0.071005,1.000000,0.324964,Normal
1,3,1,0.277414,0.065480,1.000000,0.322599,Normal
1,3,2,0.295828,0.059776,1.000000,0.320394,Normal
1,3,3,0.308553,0.054021,1.000000,0.316094,Normal
1,3,4,0.319153,0.048499,1.000000,0.312940,Normal
1,4,0,0.336807,0.042876,1.000000,0.311121,Normal
1,4,1,0.348137,0.037297,1.000000,0.307752,Normal
1,4,2,0.355841,0.031792,1.000000,0.303855,Normal
1,4,3,0.369443,0.026144,1.000000,0.300632,Normal
1,4,4,0.381257,0.020543,1.000000,0.297239,Normal
1,5,0,0.395957,0.014919,1.000000,0.294528,Normal
1,5,1,0.405972,0.009413,1.000000,0.291322,Normal
1,5,2,0.423077,0.003704,1.000000,0.288682,Normal
1,5,3,0.430410,0.000000,1.000000,0.280874,Normal
1,5,4,0.468480,0.000000,1.000000,0.283322,Normal
1,6,0,0.481677,0.000000,1.000000,0.277042,Normal
1,6,1,0.499891,0.000000,1.000000,0.271780,Normal
1,6,2,0.514263,0.000000,1.000000,0.263061,Normal
1,6,3,0.526332,0.000000,1.000000,0.252603,Normal
1,6,4,0.542390,0.000000,1.000000,0.244821,Normal
1,7,0,0.555982,0.000000,1.000000,0.236073,Normal
1,7,1,0.566236,0.000000,1.000000,0.228165,Normal
1,7,2,0.579494,0.000000,1.000000,0.220119,Normal
1,7,3,0.591900,0.000000,1.000000,0.209935,Normal
1,7,4,0.602216,0.000000,1.000000,0.200956,Normal
1,8,0,0.611523,0.039461,1.000000,0.152283,Normal
1,8,1,0.627622,0.033986,1.000000,0.154301,Normal
1,8,2,0.638621,0.028491,1.000000,0.163095,Normal
1,8,3,0.651250,0.022887,1.000000,0.172488,Normal
1,8,4,0.672128,0.017248,1.000000,0.184391,Normal
1,9,0,0.682062,0.011818,1.000000,0.192800,Normal
1,9,1,0.698141,0.006522,1.000000,0.202921,Normal
1,9,2,0.716440,0.000964,1.000000,0.213968,Normal
1,9,3,0.727548,0.000000,1.000000,0.218264,Normal
1,9,4,0.747159,0.000000,1.000000,0.224148,Normal
2,0,0,0.015949,0.006733,1.000000,0.483416,Normal
2,0,1,0.040569,0.045899,1.000000,0.437069,Normal
2,0,2,0.052648,0.040218,1.000000,0.433140,Normal
2,0,3,0.071505,0.034391,1.000000,0.430122,Normal
2,0,4,0.083014,0.028796,1.000000,0.426679,Normal
2,1,0,0.090518,0.023396,1.000000,0.423535,Normal
2,1,1,0.109316,0.018163,1.000000,0.425056,Normal
2,1,2,0.120080,0.012694,1.000000,0.422351,Normal
2,1,3,0.143539,0.051952,1.000000,0.376366,Normal
2,1,4,0.161194,0.046617,1.000000,0.376762,Normal
2,2,0,0.182113,0.041134,1.000000,0.377003,Normal
2,2,1,0.202122,0.035752,1.000000,0.377748,Normal
2,2,2,0.218822,0.030179,1.000000,0.376029,Normal
2,2,3,0.239424,0.024386,1.000000,0.373797,Normal
2,2,4,0.251480,0.019152,1.000000,0.373288,Normal
2,3,0,0.261745,0.013874,1.000000,0.371904,Normal
2,3,1,0.272411,0.009146,1.000000,0.374851,Normal
2,3,2,0.280492,0.004219,1.000000,0.375505,Normal
2,3,3,0.291774,0.000000,1.000000,0.371504,Normal
2,3,4,0.299763,0.000000,1.000000,0.365323,Normal
2,4,0,0.328367,0.039595,1.000000,0.323466,Normal
2,4,1,0.343344,0.034856,1.000000,0.327623,Normal
2,4,2,0.356282,0.029977,1.000000,0.330102,Normal
2,4,3,0.369214,0.024536,1.000000,0.328264,Normal
2,4,4,0.386582,0.019398,1.000000,0.330088,Normal
2,5,0,0.402668,0.014196,1.000000,0.331034,Normal
2,5,1,0.422508,0.009560,1.000000,0.337436,Normal
2,5,2,0.431141,0.004635,1.000000,0.338273,Normal
2,5,3,0.450350,0.000000,1.000000,0.336217,Normal
2,5,4,0.490012,0.000000,1.000000,0.340106,Normal
2,6,0,0.503790,0.039863,1.000000,0.295856,Normal
2,6,1,0.523064,0.035260,1.000000,0.302350,Normal
2,6,2,0.533702,0.030244,1.000000,0.303080,Normal
2,6,3,0.574084,0.024624,1.000000,0.308114,Normal
2,6,4,0.592201,0.019435,1.000000,0.309766,Normal
2,7,0,0.600263,0.014264,1.000000,0.308539,Normal
2,7,1,0.611350,0.009787,1.000000,0.313542,Normal
2,7,2,0.635586,0.049521,1.000000,0.271439,Normal
2,7,3,0.644399,0.044037,1.000000,0.268038,Normal
2,7,4,0.663578,0.038748,1.000000,0.269241,Normal
2,8,0,0.682366,0.033362,1.000000,0.269590,Normal
2,8,1,0.694686,0.028642,1.000000,0.273093,Normal
2,8,2,0.708107,0.023605,1.000000,0.274502,Normal
2,8,3,0.719685,0.018001,1.000000,0.271015,Normal
2,8,4,0.730322,0.012878,1.000000,0.270934,Normal
2,9,0,0.742781,0.007646,1.000000,0.270554,Normal
2,9,1,0.751908,0.003160,1.000000,0.274898,Normal
