Lifetime,Episode,Step,Valence,Fear,Dominance,ExploreBias,Phase
1,0,0,0.039389,0.000000,0.240000,0.495817,Normal
1,0,1,0.048358,0.000000,0.479216,0.485691,Normal
1,0,2,0.059270,0.000000,0.718997,0.473855,Normal
1,0,3,0.076364,0.000000,0.958760,0.463945,Normal
1,0,4,0.096592,0.000000,1.000000,0.460412,Normal
1,1,0,0.111068,0.000000,1.000000,0.456447,Normal
1,1,1,0.119996,0.000000,1.000000,0.449794,Normal
1,1,2,0.139586,0.000000,1.000000,0.445830,Normal
1,1,3,0.157086,0.000000,1.000000,0.440301,Normal
1,1,4,0.164422,0.000000,1.000000,0.434665,Normal
1,2,0,0.174637,0.000000,1.000000,0.429146,Normal
1,2,1,0.185540,0.000000,1.000000,0.423184,Normal
1,2,2,0.203932,0.000000,1.000000,0.418642,Normal
1,2,3,0.222375,0.000000,1.000000,0.413358,Normal
1,2,4,0.230283,0.000000,1.000000,0.407951,Normal
1,3,0,0.245416,0.000000,1.000000,0.404762,Normal
1,3,1,0.266104,0.000000,1.000000,0.403932,Normal
1,3,2,0.286227,0.000000,1.000000,0.401229,Normal
1,3,3,0.303723,0.000000,1.000000,0.396177,Normal
1,3,4,0.315070,0.000000,1.000000,0.393191,Normal
1,4,0,0.327839,0.000000,1.000000,0.389723,Normal
1,4,1,0.347186,0.000000,1.000000,0.385484,Normal
1,4,2,0.359583,0.000000,1.000000,0.376982,Normal
1,4,3,0.368870,0.000000,1.000000,0.366644,Normal
1,4,4,0.379493,0.000000,1.000000,0.359155,Normal
1,5,0,0.399800,0.000000,1.000000,0.353811,Normal
1,5,1,0.426914,0.039536,1.000000,0.311057,Normal
1,5,2,0.435539,0.033894,1.000000,0.306384,Normal
1,5,3,0.452515,0.027947,1.000000,0.301888,Normal
1,5,4,0.472456,0.022258,1.000000,0.300255,Normal
1,6,0,0.491309,0.016463,1.000000,0.297480,Normal
1,6,1,0.500224,0.010854,1.000000,0.293155,Normal
1,6,2,0.517130,0.005049,1.000000,0.289720,Normal
1,6,3,0.528318,0.000000,1.000000,0.283442,Normal
1,6,4,0.537179,0.000000,1.000000,0.273421,Normal
1,7,0,0.555214,0.000000,1.000000,0.265400,Normal
1,7,1,0.570198,0.000000,1.000000,0.256763,Normal
1,7,2,0.588197,0.000000,1.000000,0.247343,Normal
1,7,3,0.599201,0.000000,1.000000,0.235854,Normal
1,7,4,0.619321,0.000000,1.000000,0.228038,Normal
1,8,0,0.629489,0.000000,1.000000,0.217299,Normal
1,8,1,0.654026,0.039450,1.000000,0.173108,Normal
1,8,2,0.672932,0.033678,1.000000,0.170533,Normal
1,8,3,0.686930,0.027832,1.000000,0.178247,Normal
1,8,4,0.702300,0.022040,1.000000,0.188650,Normal
1,9,0,0.735506,0.016403,1.000000,0.204249,Normal
1,9,1,0.747514,0.010979,1.000000,0.213275,Normal
1,9,2,0.756590,0.005419,1.000000,0.221558,Normal
1,9,3,0.767810,0.000000,1.000000,0.230343,Normal
1,9,4,0.785189,0.000000,1.000000,0.235557,Normal
2,0,0,0.016405,0.000000,1.000000,0.489454,Normal
2,0,1,0.037019,0.000000,1.000000,0.480475,Normal
2,0,2,0.055953,0.000000,1.000000,0.470579,Normal
2,0,3,0.067986,0.000000,1.000000,0.458418,Normal
2,0,4,0.076467,0.000000,1.000000,0.447765,Normal
2,1,0,0.120908,0.039735,1.000000,0.411729,Normal
2,1,1,0.130413,0.034736,1.000000,0.412257,Normal
2,1,2,0.144287,0.029154,1.000000,0.409622,Normal
2,1,3,0.186347,0.023510,1.000000,0.414969,Normal
2,1,4,0.198041,0.018504,1.000000,0.416103,Normal
2,2,0,0.207869,0.013398,1.000000,0.415901,Normal
2,2,1,0.226265,0.008155,1.000000,0.417229,Normal
2,2,2,0.247472,0.002425,1.000000,0.415658,Normal
2,2,3,0.258612,0.000000,1.000000,0.406978,Normal
2,2,4,0.302690,0.000000,1.000000,0.412223,Normal
2,3,0,0.318626,0.000000,1.000000,0.407018,Normal
2,3,1,0.333952,0.000000,1.000000,0.401739,Normal
2,3,2,0.352905,0.000000,1.000000,0.394214,Normal
2,3,3,0.367259,0.000000,1.000000,0.383772,Normal
2,3,4,0.382720,0.000000,1.000000,0.375345,Normal
2,4,0,0.387152,0.000000,1.000000,0.365608,Normal
2,4,1,0.398426,0.000000,1.000000,0.358757,Normal
2,4,2,0.411526,0.000000,1.000000,0.349643,Normal
2,4,3,0.422348,0.000000,1.000000,0.338642,Normal
2,4,4,0.438979,0.000000,1.000000,0.331201,Normal
2,5,0,0.454097,0.000000,1.000000,0.322731,Normal
2,5,1,0.467545,0.000000,1.000000,0.314874,Normal
2,5,2,0.468616,0.039411,1.000000,0.263345,Normal
2,5,3,0.476374,0.033626,1.000000,0.257322,Normal
2,5,4,0.496397,0.028188,1.000000,0.257634,Normal
2,6,0,0.516104,0.022547,1.000000,0.256302,Normal
2,6,1,0.533602,0.017002,1.000000,0.255039,Normal
2,6,2,0.547101,0.011244,1.000000,0.250948,Normal
2,6,3,0.556943,0.005287,1.000000,0.244229,Normal
2,6,4,0.566917,0.000000,1.000000,0.241043,Normal
2,7,0,0.584235,0.000000,1.000000,0.233599,Normal
2,7,1,0.603098,0.000000,1.000000,0.227216,Normal
2,7,2,0.611992,0.000000,1.000000,0.216623,Normal
2,7,3,0.627599,0.000000,1.000000,0.206542,Normal
2,7,4,0.641919,0.000000,1.000000,0.198395,Normal
2,8,0,0.686846,0.039764,1.000000,0.166290,Normal
2,8,1,0.699225,0.034819,1.000000,0.176095,Normal
2,8,2,0.717195,0.029198,1.000000,0.185960,Normal
2,8,3,0.730180,0.023387,1.000000,0.195667,Normal
2,8,4,0.738288,0.017955,1.000000,0.203531,Normal
2,9,0,0.748062,0.012558,1.000000,0.211861,Normal
2,9,1,0.759348,0.007463,1.000000,0.220342,Normal
